logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.472154875036909e-16 2.1351597586253223e-17 5.465912894993374e-15
-7.475 0.725 1.0921914738748229e-15 4.261586548759971e-17 1.0909420087696573e-14
-7.475 0.775 2.179998489153075e-15 8.506078735455444e-17 2.1774954669313386e-14
-7.475 0.825 4.351436559514578e-15 1.6978789015902048e-16 4.346417450293709e-14
-7.475 0.875 8.686212656385202e-15 3.389265438884187e-16 8.67613610397056e-14
-7.475 0.925 1.7340122044657885e-14 6.765947488882404e-16 1.7319861727354702e-13
-7.475 0.975 3.4617889284087596e-14 1.3507617524080314e-15 3.4577077717305067e-13
-7.475 1.025 6.911605553975597e-14 2.696865284204049e-15 6.903365876447386e-13
-7.475 1.075 1.3800371620932797e-13 5.384852127892628e-15 1.3783689431779635e-12
-7.475 1.125 2.7557514932158543e-13 1.0752920710054628e-14 2.752362413607792e-12
-7.475 1.175 5.50340104819555e-13 2.147443898602816e-14 5.496487276855153e-12
-7.475 1.225 1.0991805042342047e-12 4.289089061269535e-14 1.0977630051934702e-11
-7.475 1.275 2.1956295331797994e-12 8.567653485157584e-14 2.1927058768514256e-11
-7.475 1.325 4.386391078173612e-12 1.711664821540441e-13 4.380318213875627e-11
-7.475 1.375 8.764367384393478e-12 3.4201308293345753e-13 8.751649100602828e-11
-7.475 1.425 1.7514838942548217e-11 6.835052698600996e-13 1.748795126528263e-10
-7.475 1.475 3.500839917555724e-11 1.3662339780923663e-12 3.4950950130699656e-10
-7.475 1.525 6.998869481933866e-11 2.7315068633715016e-12 6.986450304144126e-10
-7.475 1.575 1.3995324315793107e-10 5.462413453512064e-12 1.396813585431289e-09
-7.475 1.625 2.7992925894743236e-10 1.0926578790273402e-11 2.793260734110789e-09
-7.475 1.675 5.60061446441202e-10 2.1863256956346644e-11 5.587048552294838e-09
-7.475 1.725 1.1208768977847632e-09 4.376144963212093e-11 1.1177838542769096e-08
-7.475 1.775 2.244030845737863e-09 8.762570262075659e-11 2.2368839149144203e-08
-7.475 1.825 4.49431154788713e-09 1.755306084015928e-10 4.477586274011097e-08
-7.475 1.875 9.004853767084733e-09 3.5178409783913547e-10 8.965247498356101e-08
-7.475 1.925 1.805035519659902e-08 7.053815024459397e-10 1.7955549254853793e-07
-7.475 1.975 3.6199906650036857e-08 1.4152108183638418e-09 3.5970770704384336e-07
-7.475 2.025 7.263718254933843e-08 2.841151539385572e-09 7.207866951527319e-07
-7.475 2.075 1.4583351226681602e-07 5.707858256434422e-09 1.4446210494071841e-06
-7.475 2.125 2.929668560223782e-07 1.1475964924163337e-08 2.8957816159625723e-06
-7.475 2.175 5.88920317653515e-07 2.309279901571165e-08 5.805023568656882e-06
-7.475 2.225 1.184628875783535e-06 4.6512701138797706e-08 1.1636248825266005e-05
-7.475 2.275 2.3845235547677755e-06 9.378046603028869e-08 2.331926660692522e-05
-7.475 2.325 4.803002139032014e-06 1.892948150586108e-07 4.67091955557969e-05
-7.475 2.375 9.68062610638824e-06 3.825523895039788e-07 9.348249611629689e-05
-7.475 2.425 1.952298738734252e-05 7.741211339577789e-07 0.00018685499661026748
-7.475 2.475 3.939066068880624e-05 1.5686664802389826e-06 0.00037279470816362797
-7.475 2.525 7.950022128496098e-05 3.1833875793245244e-06 0.0007418078490762249
-7.475 2.575 0.00016045661577613636 6.4701084355677606e-06 0.001470749857329385
-7.475 2.625 0.00032374044832798014 1.3170753536743343e-05 0.0029017656500594452
-7.475 2.675 0.000652613138555434 2.6852357527331752e-05 0.005688141752304694
-7.475 2.725 0.0013134604461432552 5.482721331750501e-05 0.011056206975171835
-7.475 2.775 0.002636643990918894 0.00011209425253599373 0.02125824380681181
-7.475 2.825 0.005272150958028377 0.00022941537752458927 0.04031760609770073
-7.475 2.875 0.010482775269290798 0.00046980672422989304 0.07517520698051598
-7.475 2.925 0.02067991639512588 0.0009620091485419115 0.1372980045315101
-7.475 2.975 0.04036248217765363 0.001967766304228675 0.24464974454111355
-7.475 3.025 0.07766759312783882 0.00401507559142371 0.42360908074618187
-7.475 3.075 0.14672074045322114 0.008156345993782049 0.7099870939233244
-7.475 3.125 0.2707527955002677 0.016452493511339403 1.1479346633531056
-7.475 3.175 0.4853463409765391 0.032837887126996756 1.7855641027262974
-7.475 3.225 0.8400863120934859 0.06455739388214354 2.6668108049877066
-7.475 3.275 1.3956754215227418 0.12429755899640275 3.8204250921317353
-7.475 3.325 2.2135179974219117 0.23279363243545967 5.248834975221013
-7.475 3.375 3.338135202560738 0.420971761442149 6.922227148012684
-7.475 3.425 4.781744619984306 0.7301387454499394 8.787953747958374
-7.475 3.475 6.535205720400212 1.2109506678753237 10.814589667105338
-7.475 3.525 8.647195611929563 1.9324064391937616 13.104649838475403
-7.475 3.575 11.425363518540937 3.03475934987908 16.124252675321355
-7.475 3.625 15.798192009484923 4.880259298965973 21.088996026925855
-7.475 3.675 23.790060339782652 8.318839368719935 30.463163117921553
-7.475 3.725 38.84278860382748 14.916241022101385 48.30427494906649
-7.475 3.775 65.2825485301401 26.669913297880573 79.70682185176427
-7.475 3.825 104.04930031403006 43.786006501398944 125.95886618047736
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.889034829457048e-16 2.6880068783736193e-17 6.881176642160329e-15
-7.425 0.725 1.3749876010058767e-15 5.365019600793885e-17 1.3734146176338338e-14
-7.425 0.775 2.7444554956675405e-15 1.0708518674786243e-16 2.7413043773863105e-14
-7.425 0.825 5.478134062582686e-15 2.137502895360921e-16 5.471815378439965e-14
-7.425 0.875 1.0935293845370449e-14 4.266832388326624e-16 1.092260821747238e-13
-7.425 0.925 2.1829920285629544e-14 8.517823228618013e-16 2.180441405732555e-13
-7.425 0.975 4.3581340522408576e-14 1.7005082953858467e-15 4.3529961803890907e-13
-7.425 1.025 8.701195868196008e-14 3.395152238469362e-15 8.690822728770757e-13
-7.425 1.075 1.7373638525791406e-13 6.779127182556382e-15 1.735263689394214e-12
-7.425 1.125 3.469285583398165e-13 1.3537125132891661e-14 3.465018984956983e-12
-7.425 1.175 6.928371430865539e-13 2.7034716943524475e-14 6.9196675084337816e-12
-7.425 1.225 1.3837862689285375e-12 5.399643212678153e-14 1.3820017433649637e-11
-7.425 1.275 2.7641338142042344e-12 1.0786036691905578e-13 2.7604531489570945e-11
-7.425 1.325 5.522139194376004e-12 2.1548583403098399e-13 5.5144939111889016e-11
-7.425 1.375 1.103368481850293e-11 4.3056896127060545e-13 1.1017673447844489e-10
-7.425 1.425 2.204987582823089e-11 8.604821533211281e-13 2.2016026248057162e-10
-7.425 1.475 4.407296334827968e-11 1.7199866734746447e-12 4.400063928582527e-10
-7.425 1.525 8.811054644621286e-11 3.438763402782342e-12 8.795419826108224e-10
-7.425 1.575 1.761906942741261e-10 6.8767711063370034e-12 1.7584841182347675e-09
-7.425 1.625 3.5241005759262135e-10 1.3755747703006886e-11 3.51650691992882e-09
