logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.0317785034442566e-15 7.928071137210287e-17 2.0292195878427037e-14
-7.475 0.725 4.055177429773375e-15 1.5823645494270588e-16 4.0499319180783696e-14
-7.475 0.775 8.09391391712612e-15 3.158364129154896e-16 8.083096748848577e-14
-7.475 0.825 1.6155637541534247e-14 6.304293881413806e-16 1.6133173061656895e-13
-7.475 0.875 3.2248396205012264e-14 1.2584369626135549e-15 3.2201360002118006e-13
-7.475 0.925 6.437429081580252e-14 2.5121736170246913e-15 6.427488051591448e-13
-7.475 0.975 1.285106247792878e-13 5.0152624850600194e-15 1.2829830433291638e-12
-7.475 1.025 2.5656054363594453e-13 1.001305184963045e-14 2.561018028960689e-12
-7.475 1.075 5.12232384247322e-13 1.999269291696311e-14 5.112288500346696e-12
-7.475 1.125 1.02275740053185e-12 3.9921949552460715e-14 1.0205333317355192e-11
-7.475 1.175 2.042249186863978e-12 7.97244879248167e-14 2.0372541444559806e-11
-7.475 1.225 4.078282355585771e-12 1.5922658990746857e-13 4.0669145172332196e-11
-7.475 1.275 8.144792771610117e-12 3.1804458589644717e-13 8.118587514574414e-11
-7.475 1.325 1.626740726814262e-11 6.353515269789241e-13 1.6206261994425379e-10
-7.475 1.375 3.249323762294255e-11 1.269402400842005e-12 3.2348963248615776e-10
-7.475 1.425 6.490885430155743e-11 2.5365862089857587e-12 6.456499213774289e-10
-7.475 1.475 1.2967313193608215e-10 5.069572027215674e-12 1.2884627945803393e-09
-7.475 1.525 2.5907667935943474e-10 1.0133767718372266e-11 2.570731712039546e-09
-7.475 1.575 5.176471931142818e-10 2.026074661711103e-11 5.127611433989619e-09
-7.475 1.625 1.0343287843100627e-09 4.051649021918916e-11 1.0223492573038865e-08
-7.475 1.675 2.0667626431967112e-09 8.104142296813705e-11 2.0372654136877608e-08
-7.475 1.725 4.1296445676479484e-09 1.6213915507757437e-10 4.056772575281311e-08
-7.475 1.775 8.250890860270959e-09 3.2447445366716637e-10 8.070429468032845e-08
-7.475 1.825 1.648246849964029e-08 6.495161964266284e-10 1.6034880867087418e-07
-7.475 1.875 3.2917934050630054e-08 1.3005282944121368e-09 3.180703207172396e-07
-7.475 1.925 6.571623247120428e-08 2.6047796817573845e-09 6.295943245128197e-07
-7.475 1.975 1.311186337178973e-07 5.218444435341923e-09 1.2428465866550603e-06
-7.475 2.025 2.6139998668835197e-07 1.0457372749424611e-08 2.4449368076725157e-06
-7.475 2.075 5.20550824367367e-07 2.0960487350247568e-08 4.7885970436105335e-06
-7.475 2.125 1.0350600094365571e-06 4.201980694204531e-08 9.32708370989875e-06
-7.475 2.175 2.0539635898336745e-06 8.424515721366461e-08 1.804191132659302e-05
-7.475 2.225 4.065039612512421e-06 1.6889704506459554e-07 3.4602259562315385e-05
-7.475 2.275 8.01729869826939e-06 3.3854146096496594e-07 6.567106996805093e-05
-7.475 2.325 1.5741276750643734e-05 6.782858422986846e-07 0.0001230636743768045
-7.475 2.375 3.072925177209176e-05 1.357958693471281e-06 0.00022714182374087308
-7.475 2.425 5.9551509982340964e-05 2.7154888178205107e-06 0.0004118262423973108
-7.475 2.475 0.00011435430175202347 5.420652253614284e-06 0.0007314353351209929
-7.475 2.525 0.00021710596570658617 1.0793815724868136e-05 0.0012691054933859304
-7.475 2.575 0.00040647952097381325 2.1419040705330605e-05 0.002145805266622315
-7.475 2.625 0.000748340243627991 4.2304720974404297e-05 0.0035281088842568226
-7.475 2.675 0.0013504688715289845 8.303435942869558e-05 0.005632363214568819
-7.475 2.725 0.0023810108935856593 0.00016164001356002702 0.008723120802863192
-7.475 2.775 0.004087903100496893 0.00031131536183449856 0.013104809385870693
-7.475 2.825 0.006813393434328737 0.00059145726982068 0.019107009318522654
-7.475 2.875 0.010994877798459458 0.0011045488114042302 0.02706446469017073
-7.475 2.925 0.017142637212510765 0.0020193588525389463 0.03729248620517087
-7.475 2.975 0.025788553214156556 0.003597754579356068 0.050057238702783925
-7.475 3.025 0.03740787532833535 0.006216287442259744 0.06554034375781767
-7.475 3.075 0.05232736050820055 0.010365877477368663 0.08380110755921463
-7.475 3.125 0.07064699462522378 0.016609548594352264 0.10475121428828041
-7.475 3.175 0.09222194128928624 0.02549174792173152 0.12818027546448565
-7.475 3.225 0.11678208851778554 0.03743714527206964 0.15390966165328818
-7.475 3.275 0.14430972686075103 0.05275224618400821 0.1822037856253769
-7.475 3.325 0.1758339990569836 0.07191695735886695 0.21461234660912865
-7.475 3.375 0.2147827867202691 0.09635136154080441 0.25540291223144845
-7.475 3.425 0.2688755905689366 0.12967108787189724 0.31358919883944336
-7.475 3.475 0.3521788388954119 0.17905362388159926 0.4052022390133101
-7.475 3.525 0.48644168085587436 0.2558323668305149 0.5549530280558133
-7.475 3.575 0.7004764941188958 0.374154131335635 0.7960834317367295
-7.475 3.625 1.0265391627550702 0.5469231381867907 1.1673800635712661
-7.475 3.675 1.4934162894084853 0.7794066124859909 1.7070115055798614
-7.475 3.725 2.1161666758352444 1.0620157169131714 2.4428209659394144
-7.475 3.775 2.8777999336726303 1.3624952672456963 3.372721981750958
-7.475 3.825 3.636331534312078 1.5924161547386606 4.352903751443404
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.55785758912281e-15 9.98085022114479e-17 2.5546361052453786e-14
-7.425 0.725 5.105165915675142e-15 1.9920789419956727e-16 5.098562207704437e-14
-7.425 0.775 1.0189633911142731e-14 3.976144861891547e-16 1.0176015903114481e-13
-7.425 0.825 2.033874264476878e-14 7.936635770728559e-16 2.0310461540188452e-13
-7.425 0.875 4.0598325472085166e-14 1.5842782713748279e-15 4.05391104009873e-13
-7.425 0.925 8.104243057421317e-14 3.16263920531014e-15 8.091728042149011e-13
-7.425 0.975 1.6178529122011875e-13 6.313841389257219e-15 1.6151799561473845e-12
-7.425 1.025 3.22990588046836e-13 1.26056854231053e-14 3.2241306767198174e-12
-7.425 1.075 6.448623652724143e-13 2.5169309163344413e-14 6.435989905505024e-12
-7.425 1.125 1.287575281628954e-12 5.025875677991319e-14 1.2847753449036777e-11
-7.425 1.175 2.571039398556173e-12 1.0036718379071718e-13 2.564751012735765e-11
-7.425 1.225 5.134253293911511e-12 2.0045440026755994e-13 5.1199420333323404e-11
-7.425 1.275 1.0253686593959322e-11 4.003944112678829e-13 1.022069612995455e-10
-7.425 1.325 2.0479452393824393e-11 7.998601827342177e-13 2.0402475054930865e-10
-7.425 1.375 4.09065625548742e-11 1.5980829402080513e-12 4.072493187876417e-10
-7.425 1.425 8.17154061303878e-11 3.1933728376875408e-12 8.128250931420918e-10
-7.425 1.475 1.6324880102054717e-10 6.3822130519543364e-12 1.6220785542413349e-09
-7.425 1.525 3.2615821524701955e-10 1.2757657697806892e-11 3.236359479173679e-09
-7.425 1.575 6.516792057509079e-10 2.5506768778024125e-11 6.455280336010617e-09
-7.425 1.625 1.3021427907065713e-09 5.1007239133194486e-11 1.2870614597374062e-08
