logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 2.2581765989674768e-14 8.821167611649947e-17 2.260757305434778e-15
-7.475 0.775 4.5072737985111225e-14 1.7606953646199555e-16 4.5124408115352774e-15
-7.475 0.825 8.996812620088427e-14 3.5144843299280585e-16 9.007166473829353e-15
-7.475 0.875 1.7959088873149066e-13 7.015531512209077e-16 1.7979857787542444e-14
-7.475 0.925 3.585116312251971e-13 1.4005020272889896e-15 3.5892877255227185e-14
-7.475 0.975 7.157283693939772e-13 2.7959797891319435e-15 7.16567526899467e-14
-7.475 1.025 1.4289671425270063e-12 5.582319888646749e-15 1.4306585858304408e-13
-7.475 1.075 2.8531762548491303e-12 1.114626830253627e-14 2.8565938678425296e-13
-7.475 1.125 5.6973246875087404e-12 2.2257811598640096e-14 5.704250614969998e-13
-7.475 1.175 1.1377671437838607e-11 4.445066195130884e-14 1.1391758041280269e-12
-7.475 1.225 2.272376508713951e-11 8.878139366696966e-14 2.275254180848059e-12
-7.475 1.275 4.5389619212050417e-11 1.7734518507100934e-13 4.5448716594804026e-12
-7.475 1.325 9.067497363967038e-11 3.543047769956153e-13 9.079710382286052e-12
-7.475 1.375 1.8116685763395163e-10 7.079490080551333e-13 1.814211223401167e-11
-7.475 1.425 3.6202345639029813e-10 1.414823792832168e-12 3.625573688080154e-11
-7.475 1.475 7.235490970906749e-10 2.8280502244629635e-12 7.246812353973856e-11
-7.475 1.525 1.446371201420946e-09 5.654136434445668e-12 1.4487982797262957e-10
-7.475 1.575 2.8918749460542093e-09 1.1307094366225376e-11 2.897140979761103e-10
-7.475 1.625 5.7832912172860455e-09 2.2617976588852853e-11 5.794865006062025e-10
-7.475 1.675 1.1568430398405086e-08 4.5257266236892293e-11 1.1594212553522977e-09
-7.475 1.725 2.314651718143276e-08 9.058787817146257e-11 2.320474538844397e-09
-7.475 1.775 4.6325110272444384e-08 1.8139115996121428e-10 4.645842723011688e-09
-7.475 1.825 9.274147476223973e-08 3.6336685142019315e-10 9.305078603767728e-09
-7.475 1.875 1.8572239261845255e-07 7.282467367167851e-10 1.8644909704525113e-08
-7.475 1.925 3.7204158783230826e-07 1.4602892910236903e-09 3.737688860087159e-08
-7.475 1.975 7.455163319045837e-07 2.929892875647437e-09 7.496654608004385e-08
-7.475 2.025 1.4943725669218199e-06 5.882269446833628e-09 1.5044333025926744e-07
-7.475 2.075 2.9963239380475954e-06 1.1818132470274414e-08 3.020921251676762e-07
-7.475 2.125 6.00940277973826e-06 2.3762749109773255e-08 6.069972046084025e-07
-7.475 2.175 1.2054820536096663e-05 4.782161628740645e-08 1.2204884849723722e-06
-7.475 2.225 2.4184518499371796e-05 9.633189314728359e-08 2.455824503767326e-06
-7.475 2.275 4.8518053545975046e-05 1.942563811529277e-07 4.9452831266596e-06
-7.475 2.325 9.731420110606657e-05 3.9217793047342907e-07 9.96605685350433e-06
-7.475 2.375 0.0001950931224449923 7.927544015547338e-07 2.0099907984839695e-05
-7.475 2.425 0.0003907917189151916 1.6046771765143305e-06 4.0568767588297884e-05
-7.475 2.475 0.0007817685042855849 3.252936762489418e-06 8.193863686756491e-05
-7.475 2.525 0.001560862440023146 6.604586953727702e-06 0.00016559005520238337
-7.475 2.575 0.0031077337804626326 1.3431857298662108e-05 0.0003347701575174207
-7.475 2.625 0.006163805646532421 2.736380669429033e-05 0.0006768658757227711
-7.475 2.675 0.01216141051199317 5.584482505846177e-05 0.001368113871792691
-7.475 2.725 0.02382859207871764 0.00011416959502310201 0.002762814552965896
-7.475 2.775 0.04626609874003771 0.00023379958346890872 0.005569805035486442
-7.475 2.825 0.08878694588002248 0.00047949464519490224 0.011197218435783281
-7.475 2.875 0.16788807733443956 0.0009845327670545195 0.022414287904677928
-7.475 2.925 0.3116997690923917 0.0020228209416900678 0.04459091019018835
-7.475 2.975 0.5659680384150425 0.004155500119342187 0.08794090270148823
-7.475 3.025 1.000863250848843 0.008525647918842512 0.1713898056837505
-7.475 3.075 1.7165831571883585 0.017440466457437163 0.3287958439261046
-7.475 3.125 2.844138831142599 0.0354916434587686 0.6179649746805179
-7.475 3.175 4.536794662761467 0.07162843663901274 1.1316457251350824
-7.475 3.225 6.9486318723896465 0.14277343992080063 2.006811334857712
-7.475 3.275 10.2003453186674 0.27957805374380496 3.424139546598096
-7.475 3.325 14.338296093332664 0.5343084754682227 5.586243717351326
-7.475 3.375 19.300703258024868 0.9889994477270355 8.667421540113985
-7.475 3.425 24.9171572357474 1.7592032445912316 12.74861325875839
-7.475 3.475 30.99125740949095 2.9897437213866467 17.79472382990891
-7.475 3.525 37.55849935742798 4.858870761476629 23.792529914261642
-7.475 3.575 45.46611981435289 7.667791500705059 31.22430162227511
-7.475 3.625 57.43722951872645 12.182190552510464 42.050920377091366
-7.475 3.675 79.61718212459621 20.38073386335753 61.19346757121102
-7.475 3.725 123.00294722396517 36.372284462752134 97.91062995589729
-7.475 3.775 202.69480123198713 66.22160019917186 165.11889266220243
-7.475 3.825 325.5079496127127 112.42562641433442 268.50285836686453
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.842875904758961e-14 1.1105192068001304e-16 2.846124821711027e-15
-7.425 0.775 5.6743215228593754e-14 2.2165841369481415e-16 5.680826406858555e-15
-7.425 0.825 1.1326316032579015e-13 4.4244736322985318e-16 1.1339350762163472e-14
-7.425 0.875 2.2609153355075322e-13 8.83203089796202e-16 2.2635299869180523e-14
-7.425 0.925 4.513394029731316e-13 1.7631275914231687e-15 4.5186455279009565e-14
-7.425 0.975 9.010486321719599e-13 3.5199300074006323e-15 9.021050688801188e-14
-7.425 1.025 1.798963048345843e-12 7.027724364580196e-15 1.8010924493031458e-13
-7.425 1.075 3.591936091556521e-12 1.403232041273578e-14 3.59623861140159e-13
-7.425 1.125 7.172506828345108e-12 2.8020924632447507e-14 7.181226054426324e-13
-7.425 1.175 1.4323639700134914e-11 5.596006790155607e-14 1.4341373683173479e-12
-7.425 1.225 2.8607525319828988e-11 1.1176915258180282e-13 2.8643753065593396e-12
-7.425 1.275 5.7142145057680726e-11 2.2326436014511489e-13 5.721654425459972e-12
-7.425 1.325 1.1415302852867109e-10 4.46043287279548e-13 1.1430678131983615e-11
-7.425 1.375 2.2807556085008604e-10 8.912549964943314e-13 2.2839566114999926e-11
-7.425 1.425 4.557605289148219e-10 1.78115762600554e-12 4.564326848251579e-11
-7.425 1.475 9.108943450069629e-10 3.5603042934018805e-12 9.123196226909443e-11
-7.425 1.525 1.8208734603530347e-09 7.118136039062975e-12 1.8239289709080485e-10
-7.425 1.575 3.6406548573108366e-09 1.4234788431165702e-11 3.647284400963796e-10
-7.425 1.625 7.280732277228057e-09 2.8474345490996628e-11 7.295302814028828e-10
-7.425 1.675 1.4563791003075474e-08 5.697552253376681e-11 1.4596248813324066e-09
