logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 8.665250734092416e-15 3.3814497580486635e-16 8.652694520807259e-14
-7.475 0.725 1.7294347686035532e-14 6.749000081857263e-16 1.7267848964079206e-13
-7.475 0.775 3.45175330848046e-14 1.3470754593251137e-15 3.446102946639653e-13
-7.475 0.825 6.88951584091578e-14 2.6888228666376398e-15 6.877329554369043e-13
-7.475 0.875 1.3751556614064929e-13 5.367254551349071e-15 1.3724949742898363e-12
-7.475 0.925 2.744921485097808e-13 1.0714306380250085e-14 2.7390368678848365e-12
-7.475 0.975 5.479279059064241e-13 2.1389474940415743e-14 5.46609091021989e-12
-7.475 1.025 1.0937865692498628e-12 4.27034440940001e-14 1.0907916870115112e-11
-7.475 1.075 2.18352051836897e-12 8.526192143641162e-14 2.1766316933130932e-11
-7.475 1.125 4.359099562021903e-12 1.7024707897548128e-13 4.3430602977146297e-11
-7.475 1.175 8.702612647685373e-12 3.399692583978769e-13 8.66484727630831e-11
-7.475 1.225 1.7374542409039364e-11 6.789507728006564e-13 1.7284718100327431e-10
-7.475 1.275 3.4688384804403616e-11 1.3560600851392486e-12 3.447282698660096e-10
-7.475 1.325 6.925578555453393e-11 2.708725414284117e-12 6.873450662155728e-10
-7.475 1.375 1.3826785225974358e-10 5.411277360924222e-12 1.369990606205944e-09
-7.475 1.425 2.760376430935535e-10 1.0811515320429442e-11 2.729328921976764e-09
-7.475 1.475 5.510386062103728e-10 2.1603701616446153e-11 5.434087793231023e-09
-7.475 1.525 1.0998710801340174e-09 4.317445944761104e-11 1.0810596183965523e-08
-7.475 1.575 2.1949276527860747e-09 8.62947196561318e-11 2.1484389161619353e-08
-7.475 1.625 4.3790634261263866e-09 1.7250443732701153e-10 4.264007647825292e-08
-7.475 1.675 8.733285607271488e-09 3.448842785423785e-10 8.44835932208403e-08
-7.475 1.725 1.7407970187751622e-08 6.896034417126151e-10 1.6702555376829337e-07
-7.475 1.775 3.4674749203559164e-08 1.3790204634741778e-09 3.293032863030867e-07
-7.475 1.825 6.90035200055801e-08 2.7578776738994594e-09 6.469899741640559e-07
-7.475 1.875 1.3714860152749137e-07 5.5156135373711e-09 1.2656124632263732e-06
-7.475 1.925 2.721495571464475e-07 1.1030636395771454e-08 2.4622619220993284e-06
-7.475 1.975 5.38901877863653e-07 2.205758009672744e-08 4.758057603327889e-06
-7.475 2.025 1.0642237103353289e-06 4.409754192772792e-08 9.118241952362823e-06
-7.475 2.075 2.0943368308455646e-06 8.81253118136736e-08 1.7297689085691242e-05
-7.475 2.125 4.103366091110655e-06 1.7600455678952775e-07 3.2415715577587596e-05
-7.475 2.175 7.994847668823035e-06 3.512055524658267e-07 5.986929446676631e-05
-7.475 2.225 1.5468361093710473e-05 6.999260504779913e-07 0.00010870347441737468
-7.475 2.275 2.9669461192586718e-05 1.3924739389951198e-06 0.00019352760073484433
-7.475 2.325 5.6304548789088136e-05 2.7637341269708893e-06 0.00033696834138460417
-7.475 2.375 0.00010547545143789864 5.468073129612656e-06 0.0005724751525210882
-7.475 2.425 0.000194543550774529 1.0773650148023054e-05 0.0009470770143621606
-7.475 2.475 0.0003523106077223862 2.111206749457814e-05 0.001523529097243922
-7.475 2.525 0.0006246103723088883 4.1082085728717234e-05 0.0023813081381786664
-7.475 2.575 0.0010809481789052949 7.92293733459821e-05 0.0036161697606744304
-7.475 2.625 0.0018210935431354242 0.0001510824511950349 0.005338363538591598
-7.475 2.675 0.0029797011990086945 0.00028407149896232545 0.007669863735462264
-7.475 2.725 0.004726505236754815 0.0005249588526313843 0.010740878765501265
-7.475 2.775 0.007259836957759221 0.0009500022120305888 0.014685402811515655
-7.475 2.825 0.010792285976294126 0.0016768689639921636 0.01963486309428639
-7.475 2.875 0.015528853842374448 0.0028750183827731253 0.025708354028125425
-7.475 2.925 0.02163930772695439 0.004768150148410978 0.03299798461612815
-7.475 2.975 0.029227531741960553 0.007619950639023689 0.04154909789055409
-7.475 3.025 0.038302565366512505 0.011695883083176354 0.05133846303222188
-7.475 3.075 0.048760818533738114 0.017202773725725196 0.06226027770397941
-7.475 3.125 0.06039874115696335 0.024225844230883573 0.07414119147489438
-7.475 3.175 0.07299010175897638 0.03270588269140355 0.08682132436986043
-7.475 3.225 0.08647717858223258 0.04251726002646482 0.10035378114820716
-7.475 3.275 0.10132756901226114 0.05370459139366484 0.11537788905978856
-7.475 3.325 0.1190767172498277 0.06689309992944649 0.1336904915342459
-7.475 3.375 0.14299166836371707 0.08379247726143772 0.15895642489651382
-7.475 3.425 0.17866285429622877 0.10758177960955784 0.19737277680041962
-7.475 3.475 0.23422049540146492 0.14286141243428346 0.2579941342207169
-7.475 3.525 0.3198814134662128 0.19489368083587896 0.35243806915393766
-7.475 3.575 0.44671377968775394 0.2680871468775756 0.4938726056224789
-7.475 3.625 0.6247628521741216 0.36402854727745043 0.6954356490180714
-7.475 3.675 0.8607492543773105 0.4796027420915558 0.9682707692798497
-7.475 3.725 1.155021724061469 0.6055934449190649 1.3187013328539596
-7.475 3.775 1.4947024976569676 0.7249712007149824 1.740677025483432
-7.475 3.825 1.8101129546655854 0.7978617744052758 2.1628972773955826
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.0908904348715076e-14 4.2569930291119475e-16 1.0893097012734484e-13
-7.425 0.725 2.177229378234897e-14 8.496487707249141e-16 2.173893386789808e-13
-7.425 0.775 4.3454999552894146e-14 1.6958675273482063e-15 4.3383865711821923e-13
-7.425 0.825 8.673386567084265e-14 3.385027434622166e-15 8.658044941275179e-13
-7.425 0.875 1.7312184073164776e-13 6.7569731462582324e-15 1.7278688006924866e-12
-7.425 0.925 3.4556514109674774e-13 1.3488512571837641e-14 3.4482431168193906e-12
-7.425 0.975 6.898003645762737e-13 2.6927753547404894e-14 6.881400750048075e-12
-7.425 1.025 1.3769957071065904e-12 5.37604509410205e-14 1.373225373751402e-11
-7.425 1.075 2.748889467745595e-12 1.0733839955457638e-13 2.74021695082536e-11
-7.425 1.125 5.487781211162481e-12 2.1432837400566034e-13 5.467588973739607e-11
-7.425 1.175 1.0955940211153032e-11 4.2799593862514655e-13 1.0908396425440715e-10
-7.425 1.225 2.1873252956986358e-11 8.547483812341283e-13 2.1760170852152394e-10
-7.425 1.275 4.367008912423574e-11 1.707178501096765e-12 4.3398717909694104e-10
-7.425 1.325 8.718786834806204e-11 3.4100832576028943e-12 8.653161705270793e-10
-7.425 1.375 1.7406891284321858e-10 6.812394579903643e-12 1.7247159880643138e-09
-7.425 1.425 3.475108035002964e-10 1.3610891376814214e-11 3.4360215370021603e-09
-7.425 1.475 6.937165042329871e-10 2.7197448953570673e-11 6.841111212771051e-09
-7.425 1.525 1.3846556524659269e-09 5.43534241385908e-11 1.3609734252519296e-08
-7.425 1.575 2.763250199111255e-09 1.0863861547754081e-10 2.7047243472138274e-08
-7.425 1.625 5.512914226931451e-09 2.171702197951645e-10 5.3680675838572784e-08
