logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.12150407387909e-15 2.3912648373566695e-17 6.128513924943016e-16
-7.475 0.725 1.2217899457882974e-14 4.772748432445623e-17 1.2231940965390386e-15
-7.475 0.775 2.4386610537799276e-14 9.526350125038069e-17 2.4414764096889035e-15
-7.475 0.825 4.867710472228976e-14 1.9015324423567868e-16 4.873362029458161e-15
-7.475 0.875 9.716694568768191e-14 3.7957925430053906e-16 9.728056237706284e-15
-7.475 0.925 1.9397029240745244e-13 7.577489246108379e-16 1.941991193405555e-14
-7.475 0.975 3.872374297191191e-13 1.5127781208909252e-15 3.8769932977713475e-14
-7.475 1.025 7.731214469714064e-13 3.0203373147433388e-15 7.740563962141987e-14
-7.475 1.075 1.5436524313228777e-12 6.0307263000146515e-15 1.545551296637528e-13
-7.475 1.125 3.0823797961253127e-12 1.2042643474824027e-14 3.086252208645575e-13
-7.475 1.175 6.155471643347588e-12 2.4050086578788322e-14 6.163407919327833e-13
-7.475 1.225 1.229360137932831e-11 4.803515159358697e-14 1.2309962653865497e-12
-7.475 1.275 2.4555223814143634e-11 9.595223447439328e-14 2.458919002232099e-12
-7.475 1.325 4.905240816141195e-11 1.9169500132642382e-13 4.912349798360259e-12
-7.475 1.375 9.800165801277296e-11 3.8303049443318057e-13 9.815184009691306e-12
-7.475 1.425 1.9582512698466435e-10 7.654744431229799e-13 1.96145748802801e-11
-7.475 1.475 3.913548931739043e-10 1.5300711884687642e-12 3.920473753089201e-11
-7.475 1.525 7.822508521835316e-10 3.0590458559562493e-12 7.837653481238639e-11
-7.475 1.575 1.563866927390136e-09 6.117368607349068e-12 1.5672232847547854e-10
-7.475 1.625 3.1270682557398053e-09 1.2236570927033976e-11 3.134608248985524e-10
-7.475 1.675 6.254082645727015e-09 2.4484128572708285e-11 6.271253376146948e-10
-7.475 1.725 1.2510728884666695e-08 4.9006564356300754e-11 1.2550355226109006e-09
-7.475 1.775 2.5032089451633505e-08 9.812619188770316e-11 2.5124704962926032e-09
-7.475 1.825 5.009655884318705e-08 1.9655983441092163e-10 5.031559041828274e-09
-7.475 1.875 1.0027969780071056e-07 3.939159777473639e-10 1.0080329413018288e-08
-7.475 1.925 2.0077359369965822e-07 7.898290902192967e-10 2.0203732894624517e-08
-7.475 1.975 4.020475260848436e-07 1.584554021075435e-09 4.051234631623631e-08
-7.475 2.025 8.052058870651073e-07 3.1809077411021936e-09 8.127475240552257e-08
-7.475 2.075 1.6127499961974488e-06 6.389883168813129e-09 1.6313560217854486e-07
-7.475 2.125 3.2301051662232102e-06 1.2845832802740219e-08 3.2762485823224676e-07
-7.475 2.175 6.468413767033532e-06 2.5845836721643414e-08 6.583345036494066e-07
-7.475 2.225 1.2948824452327733e-05 5.204882151862253e-08 1.3236083734346438e-06
-7.475 2.275 2.5906309150726617e-05 1.0491973831913644e-07 2.662621221949552e-06
-7.475 2.325 5.178186732142207e-05 2.117209404412105e-07 5.358947292372525e-06
-7.475 2.375 0.00010336035149041963 4.277246752002685e-07 1.0790418122186685e-05
-7.475 2.425 0.00020591204560426596 8.65147049457726e-07 2.173372348303771e-05
-7.475 2.475 0.00040910383370711535 1.752134750924124e-06 4.3781272857006656e-05
-7.475 2.525 0.0008098213411637696 3.5531734148137298e-06 8.818327000619886e-05
-7.475 2.575 0.0015952024000969308 7.2151355711742196e-06 0.00017752724985303935
-7.475 2.625 0.003122092939247315 1.4670420317702711e-05 0.0003570259362676467
-7.475 2.675 0.0060597669062404875 2.9865979275965395e-05 0.0007167772489947679
-7.475 2.725 0.011637199726740212 6.086653338367832e-05 0.0014351856928997916
-7.475 2.775 0.02205165794400756 0.00012414557716464088 0.0028623942794290718
-7.475 2.825 0.04110270340034272 0.0002533098134686153 0.005677307490819262
-7.475 2.875 0.07509555079238933 0.0005167357378923649 0.01117484505967172
-7.475 2.925 0.13398092671679065 0.0010529027473920615 0.021771337942234823
-7.475 2.975 0.23253965870127272 0.0021402264803951267 0.04184686933154093
-7.475 3.025 0.3911902414442335 0.00433234955333452 0.0790451945582293
-7.475 3.075 0.6357833358014557 0.008712715221039074 0.14606146390031216
-7.475 3.125 0.9957099745955063 0.01735364357188074 0.26266762664205723
-7.475 3.175 1.4999397565617356 0.03409379499758224 0.4571791719262047
-7.475 3.225 2.1712345526683308 0.06573492079886607 0.7658627148542761
-7.475 3.275 3.019639521107286 0.12362019383396336 1.2284536075600525
-7.475 3.325 4.037473087470065 0.22519431209824867 1.879047356302589
-7.475 3.375 5.199986927157508 0.39466728086488695 2.735341324539437
-7.475 3.425 6.479810035519706 0.6622140991011761 3.796047234654858
-7.475 3.475 7.890302235459521 1.0646737366860741 5.065421614586561
-7.475 3.525 9.582014716688771 1.660541333093841 6.632509506390591
-7.475 3.575 12.020450332522179 2.5859853006334217 8.833859190188473
-7.475 3.625 16.253520791047613 4.178256240976266 12.505562299131318
-7.475 3.675 24.202946474160022 7.141458384559476 19.255783439532387
-7.475 3.725 38.75842945797384 12.603581368290278 31.53975990423735
-7.475 3.775 63.16931712543437 21.746286056297258 52.06862971636448
-7.475 3.825 97.35601711586028 34.104232227394625 80.55888525610064
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.706517037007592e-15 3.010424070078035e-17 7.71534191664486e-16
-7.425 0.725 1.5381424106274274e-14 6.008534285706269e-17 1.539910131689526e-15
-7.425 0.775 3.070092371356098e-14 1.1992964254058206e-16 3.0736366944531523e-15
-7.425 0.825 6.128084410745158e-14 2.3938875130337956e-16 6.1351992997571856e-15
-7.425 0.875 1.2232593711263413e-13 4.77861969028781e-16 1.2246897205009964e-14
-7.425 0.925 2.4419413024485596e-13 9.539493769521647e-16 2.4448220628584228e-14
-7.425 0.975 4.875030406711794e-13 1.9044748187955122e-15 4.880845383919245e-14
-7.425 1.025 9.733022359951848e-13 3.8023793977197835e-15 9.744792673556734e-14
-7.425 1.075 1.943343272769733e-12 7.592234590661953e-15 1.9457338025679207e-13
-7.425 1.125 3.880486254141847e-12 1.5160789895628362e-14 3.885361332668555e-13
-7.425 1.175 7.74927967338559e-12 3.027726514987438e-14 7.759270852892126e-13
-7.425 1.225 1.547672717889647e-11 6.047267300052137e-14 1.5497324803180658e-12
-7.425 1.275 3.0913195251899156e-11 1.207967062981696e-13 3.0955956174515885e-12
-7.425 1.325 6.175332314405196e-11 2.4132970848355944e-13 6.184281992772761e-12
-7.425 1.375 1.2337677767011764e-10 4.822068229335317e-13 1.2356584571223759e-11
-7.425 1.425 2.4652922862850255e-10 9.636752285252918e-13 2.4693286758292983e-11
-7.425 1.475 4.926866200458369e-10 1.9262455010143674e-12 4.9355840340282007e-11
-7.425 1.525 9.847954762095196e-10 3.85111056389925e-12 9.867021136348586e-11
-7.425 1.575 1.9687918155509438e-09 7.701310793084213e-12 1.9730172191283512e-10
-7.425 1.625 3.936745691553208e-09 1.5404930093215855e-11 3.9462379806549643e-10
