logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.825 1.3825146951094432e-11 1.3845631688543636e-12 5.403056446150195e-14
-7.425 1.875 2.7708843729586243e-11 2.7752458129030247e-12 1.083036417225738e-13
-7.425 1.925 5.556458894556221e-11 5.565853118941461e-12 2.1721616384601465e-13
-7.425 1.975 1.1148982732549517e-10 1.1169476423113769e-11 4.35930215913312e-13
-7.425 2.025 2.238509341669938e-10 2.2430416652095523e-11 8.754907193464174e-13
-7.425 2.075 4.4978100915135645e-10 4.507978660022792e-11 1.7596815624295339e-12
-7.425 2.125 9.044757627486409e-10 9.067909869806257e-11 3.540035181612589e-12
-7.425 2.175 1.8204747534468545e-09 1.8258244151074837e-10 7.128865292225565e-12
-7.425 2.225 3.6678019564963815e-09 3.6803426404836e-10 1.4372324915785712e-11
-7.425 2.275 7.39784879593221e-09 7.427655690894053e-10 2.9012739950485453e-11
-7.425 2.325 1.4939339247100813e-08 1.5011112250591748e-09 5.865089260143293e-11
-7.425 2.375 3.020887342057558e-08 3.0383797103720838e-09 1.1875789576086683e-10
-7.425 2.425 6.117414997174433e-08 6.160522705366825e-09 2.409018250827051e-10
-7.425 2.475 1.240754862312866e-07 1.2514865314029288e-08 4.896732579412502e-10
-7.425 2.525 2.520825705435481e-07 2.5477910743879454e-08 9.976382364634026e-10
-7.425 2.575 5.130860724310493e-07 5.1991952339501556e-08 2.0378224080426414e-09
-7.425 2.625 1.0463439002832487e-06 1.0637976643239341e-07 4.1747327697764774e-09
-7.425 2.675 2.138118038915365e-06 2.1830262627703744e-07 8.580672631782262e-09
-7.425 2.725 4.378060605231913e-06 4.494411052940103e-07 1.7702179015681865e-08
-7.425 2.775 8.982960979165495e-06 9.286397017968577e-07 3.667342782144057e-08
-7.425 2.825 1.84672717583046e-05 1.9263601442168008e-06 7.633609160560369e-08
-7.425 2.875 3.803087257080925e-05 4.013326098113158e-06 1.5974519388513828e-07
-7.425 2.925 7.842432365553943e-05 8.400603463718724e-06 3.3631568157272857e-07
-7.425 2.975 0.0001618359978404947 1.7673086142326398e-05 7.12904442392489e-07
-7.425 3.025 0.00033388897780001534 3.738100139913791e-05 1.5229007162422202e-06
-7.425 3.075 0.0006877761282468526 7.95124963343046e-05 3.281816193403872e-06
-7.425 3.125 0.0014118973101176352 0.00017010680042616768 7.14281999597934e-06
-7.425 3.175 0.0028813634377451687 0.0003660009941070618 1.5722564929662162e-05
-7.425 3.225 0.005827322946283739 0.0007917115284960497 3.505498014335005e-05
-7.425 3.275 0.011635319708794048 0.0017205038641433191 7.931040694684148e-05
-7.425 3.325 0.022840543482026517 0.0037515358932268044 0.0001824641856047064
-7.425 3.375 0.04390059847441128 0.008192845706435794 0.00042792635927166555
-7.425 3.425 0.082358073857858 0.017877297878014318 0.0010260940166769313
-7.425 3.475 0.1506686549608861 0.03887438492432416 0.002524434172672626
-7.425 3.525 0.2695643501313697 0.08405343027807924 0.006398724308613821
-7.425 3.575 0.47541631114433197 0.18059041101413598 0.016784749719612684
-7.425 3.625 0.8376364577926113 0.3863889412944493 0.045735874653107016
-7.425 3.675 1.4995587823492413 0.8276146243793977 0.12951268917469286
-7.425 3.725 2.7703310899415476 1.7851510034490021 0.37829083626568394
-7.425 3.775 5.309185499775936 3.8766715849279105 1.1149790969417297
-7.425 3.825 10.238088281885394 8.215094302345195 3.1325179413298887
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 6.707323187674901e-17 6.7149336203215036e-18 2.6200678422585777e-19
-7.375 0.975 1.3390591676446206e-16 1.3405804327087206e-17 5.230749456373932e-19
-7.375 1.025 2.6735035886966836e-16 2.6765456738959137e-17 1.0443498061332203e-18
-7.375 1.075 5.338213480566772e-16 5.344299711398871e-17 2.0852709903628167e-18
-7.375 1.125 1.0659808471671607e-15 1.0671992338317957e-16 4.164066527531465e-18
-7.375 1.175 2.1288535938128215e-15 2.1312944507838637e-16 8.316032669490113e-18
-7.375 1.225 4.251971098468807e-15 4.2568654505707616e-16 1.660976102848281e-17
-7.375 1.275 8.49353993993258e-15 8.503365031648816e-16 3.317914580983178e-17
-7.375 1.325 1.6968661245225623e-14 1.6988411870580748e-15 6.628699260326218e-17
-7.375 1.375 3.39058089016767e-14 3.3945580051825886e-15 1.3245251995660368e-16
-7.375 1.425 6.776047631743625e-14 6.784073087524851e-15 2.6470938896622527e-16
-7.375 1.475 1.3544522001920445e-13 1.3560758531421521e-14 5.291333379580096e-16
-7.375 1.525 2.707983132607065e-13 2.7112783842038263e-14 1.0579330197119461e-15
-7.375 1.575 5.415450545111602e-13 5.42216411480159e-14 2.1157307556393343e-15
-7.375 1.625 1.0832837782618736e-12 1.0846579402290091e-13 4.2323851547444156e-15
-7.375 1.675 2.1676191669757183e-12 2.1704476043695897e-13 8.469300540955055e-15
-7.375 1.725 4.338828827961424e-12 4.3446893730095013e-13 1.6953694732603303e-14
-7.375 1.775 8.688169919093723e-12 8.700408151517499e-13 3.3951157132686085e-14
-7.375 1.825 1.7404828818523076e-11 1.7430617575051804e-12 6.802045061417401e-14
-7.375 1.875 3.4883367502613796e-11 3.4938274778393985e-12 1.3634620675441546e-13
-7.375 1.925 6.995167301947608e-11 7.006993929750274e-12 2.7345894851823395e-13
-7.375 1.975 1.4035737677663616e-10 1.4061537705496378e-11 5.488036265822889e-13
-7.375 2.025 2.8181162947675874e-10 2.823822152046073e-11 1.1021775143754174e-12
-7.375 2.075 5.662407421632378e-10 5.6752088909301897e-11 2.215307835608856e-12
-7.375 2.125 1.1386675220766178e-09 1.1415822166962572e-10 4.4566402487791485e-12
-7.375 2.175 2.2918419286450876e-09 2.2985767536541293e-10 8.974709673644453e-12
-7.375 2.225 4.617489088464541e-09 4.633276874217246e-10 1.8093685063055894e-11
-7.375 2.275 9.313339841817353e-09 9.350864499331229e-10 3.652487558946945e-11
-7.375 2.325 1.8807513813608305e-08 1.889787067158296e-09 7.383709912042443e-11
-7.375 2.375 3.803071841088595e-08 3.825093428071929e-09 1.4950733282473758e-10
-7.375 2.425 7.701369194446672e-08 7.755638583733352e-09 3.0327742934466946e-10
-7.375 2.475 1.5620178259762872e-07 1.5755281969044302e-08 6.164621078994616e-10
-7.375 2.525 3.1735315392858355e-07 3.2074789274975075e-08 1.2559521276643314e-09
-7.375 2.575 6.459370950235705e-07 6.545399000920324e-08 2.5654664142163073e-09
-7.375 2.625 1.317268925549086e-06 1.3392419126302973e-07 5.255677171341753e-09
-7.375 2.675 2.6917311326244787e-06 2.748267236830573e-07 1.0802426826490204e-08
-7.375 2.725 5.511651750352919e-06 5.658128285634754e-07 2.228572300710908e-08
-7.375 2.775 1.1308877849973242e-05 1.1690881190038055e-06 4.616911022237138e-08
-7.375 2.825 2.3248917703461737e-05 2.425143737851532e-06 9.610144556029035e-08
-7.375 2.875 4.787803191334415e-05 5.052478210813424e-06 2.0110728399649318e-07
-7.375 2.925 9.873037395646619e-05 1.057573317511338e-05 4.2339635792343687e-07
-7.375 2.975 0.00020373945023585872 2.2249097250069397e-05 8.974935187265957e-07
-7.375 3.025 0.0004203413189056794 4.705989258165033e-05 1.9172184113643483e-06
-7.375 3.075 0.000865858845585795 0.00010010030219634887 4.131561802841043e-06
-7.375 3.125 0.0017774734028994422 0.00021415177379368542 8.992277605150913e-06
-7.375 3.175 0.0036274216534943147 0.0004607679522806774 1.9793536529441313e-05
-7.375 3.225 0.007336164943277837 0.0009967057622191752 4.413160531475503e-05
-7.375 3.275 0.014647999666531776 0.0021659860362687523 9.984588673088198e-05
-7.375 3.325 0.02875454064146104 0.004722903871269581 0.00022970880001219266
-7.375 3.375 0.05526757910863233 0.010314181661532936 0.0005387273680762502
-7.375 3.425 0.10368267231661472 0.02250618461541967 0.0012917758324037761
-7.375 3.475 0.18968059921132116 0.048939951122308104 0.003178074329507611
-7.375 3.525 0.339361412292185 0.10581699955185138 0.008055516629102968
-7.375 3.575 0.5985136794501198 0.22734985819657605 0.02113074791506248
-7.375 3.625 1.054521831416113 0.48643485862812536 0.05757805461130253
-7.375 3.675 1.8878326742840785 1.0419050847837696 0.16304681431277565
-7.375 3.725 3.4876402335767756 2.2473719635706706 0.47623994019169913
-7.375 3.775 6.683868558759062 4.880440349872985 1.4036754858408291
-7.375 3.825 12.88898942741141 10.342190841095263 3.943606295539292
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 8.444019606080215e-17 8.45360057313377e-18 3.2984699872440435e-19
-7.325 0.975 1.6857756140437682e-16 1.687690773291038e-17 6.585123413357703e-19
-7.325 1.025 3.3657416063331775e-16 3.369571364695331e-17 1.3147585097434311e-18
-7.325 1.075 6.72041260426775e-16 6.728074714924325e-17 2.62520064024496e-18
-7.325 1.125 1.3419903769846228e-15 1.3435242349181225e-16 5.242249167910898e-18
-7.325 1.175 2.6800678872403265e-15 2.683140744107726e-16 1.046926485293169e-17
-7.325 1.225 5.352914466076794e-15 5.359076090312214e-16 2.0910450242585646e-17
-7.325 1.275 1.0692733266469931e-14 1.0705102324104713e-15 4.1770069801621585e-17
-7.325 1.325 2.1362278845741708e-14 2.1387143409900094e-15 8.345037945965998e-17
-7.325 1.375 4.2684884433758355e-14 4.273495334533745e-15 1.6674784322954497e-16
-7.325 1.425 8.530538555129906e-14 8.540642005354119e-15 3.3324937651009405e-16
-7.325 1.475 1.7051542938823336e-13 1.7071983518411593e-14 6.661394053828284e-16
-7.325 1.525 3.409148780349122e-13 3.413297256322539e-14 1.3318587624915528e-15
-7.325 1.575 6.817648307555835e-13 6.826100191042413e-14 2.6635472127889366e-15
-7.325 1.625 1.3637734766383408e-12 1.365503444058689e-13 5.328257223808407e-15
-7.325 1.675 2.7288708523980042e-12 2.732431644108817e-13 1.0662217671131061e-14
-7.325 1.725 5.462261868946152e-12 5.469639858034139e-13 2.1343437122676823e-14
-7.325 1.775 1.0937757893133808e-11 1.0953164914927544e-12 4.274197447415938e-14
-7.325 1.825 2.191138128756879e-11 2.1943847408501377e-12 8.563267379988411e-14
-7.325 1.875 4.3915557798002e-11 4.398468196277402e-12 1.7164970448490092e-13
-7.325 1.925 8.806393876175186e-11 8.821282718451784e-12 3.4426441937218357e-13
-7.325 1.975 1.7669946835691848e-10 1.770242714635547e-11 6.909028315894051e-13
-7.325 2.025 3.547798216875231e-10 3.5549814655991764e-11 1.3875592811557642e-12
-7.325 2.075 7.128548595027658e-10 7.144664690034939e-11 2.7889073291957837e-12
-7.325 2.125 1.4334974791276504e-09 1.4371668622519223e-10 5.610577660415415e-12
-7.325 2.175 2.8852580437884425e-09 2.8937366861362716e-10 1.1298490071632694e-11
-7.325 2.225 5.813074352154865e-09 5.832949996834776e-10 2.277859991889872e-11
-7.325 2.275 1.1724800195550738e-08 1.1772040940463401e-09 4.59820940422473e-11
-7.325 2.325 2.367725707265186e-08 2.3791009617284637e-09 9.295540041597868e-11
-7.325 2.375 4.787783783633191e-08 4.815507319094092e-09 1.8821858054291545e-10
