logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 1.813901226057002e-16 1.815958067582561e-17 7.085598081118992e-19
-7.475 1.025 3.6215553681902225e-16 3.625666458882535e-17 1.4146817364874081e-18
-7.475 1.075 7.231208995374923e-16 7.239428962277208e-17 2.8247203616924215e-18
-7.475 1.125 1.4439932266101699e-15 1.4456375053866378e-16 5.640672350767952e-18
-7.475 1.175 2.8837826861328082e-15 2.887073605439799e-16 1.126496177455365e-17
-7.475 1.225 5.759811547298757e-15 5.766402525614463e-16 2.2499730928661958e-17
-7.475 1.275 1.1505573201588094e-14 1.1518784354919924e-15 4.494482059176936e-17
-7.475 1.325 2.2986299811622896e-14 2.3012807564990196e-15 8.979319155451397e-17
-7.475 1.375 4.593017157758997e-14 4.598342516783767e-15 1.7942217894634377e-16
-7.475 1.425 9.179172288546571e-14 9.189887346555038e-15 3.5858016755091e-16
-7.475 1.475 1.834825123851723e-13 1.8369851743129272e-14 7.167757918221744e-16
-7.475 1.525 3.6684440205087305e-13 3.672808622097428e-14 1.4331049434701321e-15
-7.475 1.575 7.336294740043979e-13 7.345139041558862e-14 2.8660400798730075e-15
-7.475 1.625 1.4675478795033751e-12 1.469346306034766e-13 5.733365271996601e-15
-7.475 1.675 2.9365874454050943e-12 2.940259884247101e-13 1.1472952921970498e-14
-7.475 1.725 5.8782084139169105e-12 5.885745893296275e-13 2.2966568337370807e-14
-7.475 1.775 1.177108647986616e-11 1.178665116582298e-12 4.5992972188899285e-14
-7.475 1.825 2.3581852424271635e-11 2.3614225475185718e-12 9.214735836344757e-14
-7.475 1.875 4.7266310909274506e-11 4.73342136726577e-12 1.8471179578311157e-13
-7.475 1.925 9.479013921125316e-11 9.493395711563343e-12 3.7047084590093457e-13
-7.475 1.975 1.9021309355371367e-10 1.905210770490774e-11 7.435187103246745e-13
-7.475 2.025 3.8195725974970196e-10 3.826249476354013e-11 1.4932857676893927e-12
-7.475 2.075 7.675754312525724e-10 7.690424419482153e-11 3.0015545070518626e-12
-7.475 2.125 1.5438246161946533e-09 1.5470942003242967e-10 6.038734934954976e-12
-7.475 2.175 3.1080522198721433e-09 3.1154484445682644e-10 1.216163469974212e-11
-7.475 2.225 6.263823141241633e-09 6.280809458049699e-10 2.4521130745414875e-11
-7.475 2.275 1.2638739503682393e-08 1.2678342144026263e-09 4.950570375256831e-11
-7.475 2.325 2.5535160111029672e-08 2.56288544556151e-09 1.0009404393927059e-10
-7.475 2.375 5.1666239638108255e-08 5.1891034662393265e-09 2.0271277049156774e-10
-7.475 2.425 1.0470732893940168e-07 1.052538295043312e-08 4.113073299607246e-10
-7.475 2.475 2.1258049169227224e-07 2.139255349805668e-08 8.363141105838426e-10
-7.475 2.525 4.3243953253795044e-07 4.3578790770248354e-08 1.704549712422254e-09
-7.475 2.575 8.815916072425277e-07 8.900156791517685e-08 3.4835617906018788e-09
-7.475 2.625 1.8015147343865523e-06 1.822918254289304e-07 7.141124569008499e-09
-7.475 2.675 3.6908534744228906e-06 3.7457401891374194e-07 1.468983879783305e-08
-7.475 2.725 7.582702326068883e-06 7.724697845337171e-07 3.033744829063251e-08
-7.475 2.775 1.5624789084869706e-05 1.5995277513454468e-06 6.293433138543632e-08
-7.475 2.825 3.2297657085211186e-05 3.327239595246615e-06 1.3122418203170694e-07
-7.475 2.875 6.698052349781355e-05 6.956622876950941e-06 2.7521481925966684e-07
-7.475 2.925 0.00013936975247403623 1.4628546886266832e-05 5.810676147215566e-07
-7.475 2.975 0.00029094011421073343 3.0958928446351014e-05 1.2362472009116254e-06
-7.475 3.025 0.0006091921305131406 6.598938981066634e-05 2.653441722079428e-06
-7.475 3.075 0.0012788489887064004 0.0001417796919975442 5.753513368386373e-06
-7.475 3.125 0.00268942066242807 0.0003073107046139641 1.2623623984187251e-05
-7.475 3.175 0.005659170775748114 0.0006725969081876286 2.808109773124161e-05
-7.475 3.225 0.011894920969576478 0.0014877953798678625 6.34831119340772e-05
-7.475 3.275 0.024917353364551195 0.003329153120229192 0.0001462809426398887
-7.475 3.325 0.05187632367078198 0.007542101100739077 0.00034481106938830287
-7.475 3.375 0.107016074471018 0.01731167379438725 0.0008352481913995045
-7.475 3.425 0.21816123858586076 0.040284004601981956 0.002091095151031086
-7.475 3.475 0.4389327850224114 0.09507579632837708 0.005449329083541875
-7.475 3.525 0.8729553337067502 0.22767230852153553 0.014908232509441594
-7.475 3.575 1.7262866837630806 0.5533674974130327 0.0432208716898768
-7.475 3.625 3.43114598053424 1.3656471503588448 0.1338988349201036
-7.475 3.675 6.952942753598785 3.4220456032223305 0.4448193190987523
-7.475 3.725 14.564423527561708 8.694819911924673 1.5729629409201407
-7.475 3.775 31.74588910861161 22.278435035067606 5.7732494179750935
-7.475 3.825 70.32781439882882 55.891629838863885 20.65600660664416
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 2.2835663479678474e-16 2.2861557580324082e-17 8.92023948208105e-19
-7.425 1.025 4.559268083234455e-16 4.5644436397771973e-17 1.780978787665177e-18
-7.425 1.075 9.103552762272579e-16 9.113901087489971e-17 3.5561122445472036e-18
-7.425 1.125 1.817879767438322e-15 1.8199497917740914e-16 7.101185761987012e-18
-7.425 1.175 3.630467305664942e-15 3.6346103276086783e-16 1.4181746640876705e-17
-7.425 1.225 7.251173124040646e-15 7.259470674130875e-16 2.832548302462668e-17
-7.425 1.275 1.4484658480739272e-14 1.4501290337387833e-15 5.658217677151623e-17
-7.425 1.325 2.89380369559767e-14 2.8971408240300366e-15 1.1304293065409918e-16
-7.425 1.375 5.782266016710694e-14 5.788970246513906e-15 2.2587914051508233e-16
-7.425 1.425 1.1555893253291334e-13 1.1569382712107045e-14 4.514256850953771e-16
-7.425 1.475 2.3099079746161263e-13 2.3126273170324937e-14 9.023672588841385e-16
-7.425 1.525 4.618297399164864e-13 4.6237921070172354e-14 1.804172231103197e-15
-7.425 1.575 9.23584787665842e-13 9.246982192585083e-14 3.6081306877747334e-15
-7.425 1.625 1.8475333185327504e-12 1.8497974033943643e-13 7.217879236019805e-15
-7.425 1.675 3.696944558979495e-12 3.7015678855609605e-13 1.4443591981799716e-14
-7.425 1.725 7.400225948110624e-12 7.409715072442192e-13 2.8913196501656017e-14
-7.425 1.775 1.481891989395126e-11 1.4838514672628929e-12 5.790172145262979e-14
-7.425 1.825 2.9687793274148556e-11 2.972854853060167e-12 1.160066510736554e-13
