logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 1.136421969481024e-16 4.439172820784009e-19 1.1377097397509205e-17
-7.475 0.975 2.2687701551413058e-16 8.86244501967394e-19 2.2713434496978685e-17
-7.475 1.025 4.529726075049816e-16 1.7694397367126837e-18 4.534869761751424e-17
-7.475 1.075 9.044564371241115e-16 3.533071905937833e-18 9.054849830285027e-17
-7.475 1.125 1.8061000645684464e-15 7.055176331711932e-18 1.8081577285949707e-16
-7.475 1.175 3.606941269003536e-15 1.4089860722574374e-17 3.611060092814542e-16
-7.475 1.225 7.204181981562441e-15 2.814195572998774e-17 7.21243242463632e-16
-7.475 1.275 1.439078496921478e-14 5.621556352358893e-17 1.4407325807812184e-15
-7.475 1.325 2.875047792418763e-14 1.123104799213599e-16 2.878367512536089e-15
-7.475 1.375 5.744785120717933e-14 2.244155508554632e-16 5.751456519163561e-15
-7.475 1.425 1.1480978115834044e-13 4.485005912920487e-16 1.1494406880657696e-14
-7.475 1.475 2.2949308308862906e-13 8.96520032998481e-16 2.2976392807839494e-14
-7.475 1.525 4.58834702504934e-13 1.7924809815585952e-15 4.593823079613104e-14
-7.475 1.575 9.175937013017879e-13 3.584748461676993e-15 9.187041904594067e-14
-7.475 1.625 1.835545012577155e-12 7.171101494845816e-15 1.837805199218212e-13
-7.475 1.675 3.672946236931855e-12 1.4349978657197882e-14 3.677566780661065e-13
-7.475 1.725 7.352164115564926e-12 2.872578340136827e-14 7.361660341873496e-13
-7.475 1.775 1.4722615501488036e-11 5.752636188607109e-14 1.474225652837286e-12
-7.475 1.825 2.949470613917547e-11 1.1525450065170393e-13 2.9535635045412553e-12
-7.475 1.875 5.911735648428938e-11 2.3103038015909725e-13 5.920339406637742e-12
-7.475 1.925 1.1855581199493723e-10 4.633698962376005e-13 1.1873849652699377e-11
-7.475 1.975 2.3790059882000515e-10 9.29961174932335e-13 2.382929120185618e-11
-7.475 2.025 4.777097750823661e-10 1.867732827416121e-12 4.7856289461436695e-11
-7.475 2.075 9.599820881032892e-10 3.754193766336139e-12 9.61862664128751e-11
-7.475 2.125 1.9307711217102687e-09 7.552916400709035e-12 1.9349767317528172e-10
-7.475 2.175 3.886954442296012e-09 1.521102451616442e-11 3.896500942038636e-10
-7.475 2.225 7.83331909750989e-09 3.066932543012986e-11 7.855318360424588e-10
-7.475 2.275 1.5804883962834988e-08 6.19177903857495e-11 1.585634107502394e-09
-7.475 2.325 3.1930248478363096e-08 1.2518837121188886e-10 3.2052358224404334e-09
-7.475 2.375 6.460115618683262e-08 2.535310838734946e-10 6.489493240774219e-09
-7.475 2.425 1.3090975947660627e-07 5.144099821562542e-10 1.316256952556518e-08
-7.475 2.475 2.657476059217289e-07 1.0459315559690571e-09 2.6751334138866882e-08
-7.475 2.525 5.405164580262762e-07 2.131728802322467e-09 5.4491978403057526e-08
-7.475 2.575 1.1017203037178276e-06 4.3564335338724144e-09 1.1128141320613368e-07
-7.475 2.625 2.2508161426039718e-06 8.930082026152198e-09 2.2790336685868132e-07
-7.475 2.675 4.609978900028849e-06 1.836885009321986e-08 4.6823964470069704e-07
-7.475 2.725 9.467374912833407e-06 3.7932673576202134e-08 9.654817306451015e-07
-7.475 2.775 1.9498722452695143e-05 7.868336857541643e-08 1.998789315543113e-06
-7.475 2.825 4.027994189717951e-05 1.6404351822781825e-07 4.156682920780224e-06
-7.475 2.875 8.346685012683769e-05 3.4399537012583553e-07 8.68792797796087e-06
-7.475 2.925 0.00017349259847825667 7.261468486008983e-07 1.82612822727587e-05
-7.475 2.975 0.000361687361406692 1.5445283523412132e-06 3.862536461592648e-05
-7.475 3.025 0.0007560230848933305 3.3140661998861376e-06 8.227051956057478e-05
-7.475 3.075 0.0015835765564122077 7.182970998085185e-06 0.0001765921622159555
-7.475 3.125 0.0033208532720440725 1.5751405098504236e-05 0.0003822923617492136
-7.475 3.175 0.006962756573963644 3.501389403512478e-05 0.0008353457116296716
-7.475 3.225 0.01456868917785263 7.908203262835163e-05 0.0018438600946120128
-7.475 3.275 0.03034661421281141 0.00018199902280423093 0.004114367918502552
-7.475 3.325 0.06274563837326749 0.00042829765647996014 0.009286888772688271
-7.475 3.375 0.12837940527574954 0.001035186961226012 0.02121496844713963
-7.475 3.425 0.2592434006358812 0.0025839089844979274 0.049063024636062894
-7.475 3.475 0.5161390062884706 0.0067061221768579 0.11488746129122948
-7.475 3.525 1.0151582868222306 0.018243320797881504 0.2724219156925616
-7.475 3.575 1.9850776230745488 0.05247486100274602 0.6542707021542976
-7.475 3.625 3.902449240892805 0.16077957744765214 1.5921818737167974
-7.475 3.675 7.823500647405866 0.525918786160595 3.926853680369793
-7.475 3.725 16.206321291436407 1.8207896681357172 9.804411932789177
-7.475 3.775 34.87171393063828 6.499945504612714 24.642547091005312
-7.475 3.825 75.96717402689369 22.470663416617597 60.474483293664186
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 1.4306704959008767e-16 5.58858747143114e-19 1.4322917026182027e-17
-7.425 0.975 2.8562124018276893e-16 1.1157157245896591e-18 2.8594519877369784e-17
-7.425 1.025 5.702587264347125e-16 2.227592649186079e-18 5.709062782246086e-17
-7.425 1.075 1.1386431925564218e-15 4.447874004081443e-18 1.139938055132657e-16
-7.425 1.125 2.2737452675284538e-15 8.881940768681494e-18 2.2763357130603803e-16
-7.425 1.175 4.540870022398032e-15 1.7738083712290883e-17 4.546055314360407e-16
-7.425 1.225 9.069527767779621e-15 3.542862320607197e-17 9.079914460223891e-16
-7.425 1.275 1.8116924893412447e-14 7.077120145818483e-17 1.8137748575455108e-15
-7.425 1.325 3.6194707259993257e-14 1.4139051718382287e-16 3.623650006015072e-15
-7.425 1.375 7.232255973770419e-14 2.82522439773791e-16 7.240654766805823e-15
-7.425 1.425 1.4453695102280238e-13 5.646287915824276e-16 1.4470600915565743e-14
-7.425 1.475 2.889146741313651e-13 1.1286518517247227e-15 2.892556477716385e-14
-7.425 1.525 5.77638666796732e-13 2.25659985784286e-15 5.783280612214018e-14
-7.425 1.575 1.1551820282717272e-12 4.5129309332977135e-15 1.1565800512917764e-13
-7.425 1.625 2.3108142608270425e-12 9.02788190242286e-15 2.313659667224869e-13
-7.425 1.675 4.62396535383131e-12 1.8065552790266127e-14 4.629782273748324e-13
-7.425 1.725 9.255826236776112e-12 3.616361869771759e-14 9.267781277392134e-13
-7.425 1.775 1.85346747829238e-11 7.242139882654305e-14 1.8559401370782873e-12
-7.425 1.825 3.713163507207465e-11 1.4509681969433225e-13 3.718316151221354e-12
