logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 2.487253919019289e-14 9.704921005756623e-16 2.484418517916596e-13
-7.475 0.775 4.964526172834562e-14 1.9370917513016222e-15 4.958851187424725e-13
-7.475 0.825 9.909565403394528e-14 3.8665856339013214e-15 9.89819859102474e-13
-7.475 0.875 1.978120929487726e-13 7.718389046952609e-15 1.9758420833697246e-12
-7.475 0.925 3.948890304050183e-13 1.540812908518973e-14 3.9443163589555705e-12
-7.475 0.975 7.883592791946275e-13 3.076098908902218e-14 7.874399175742685e-12
-7.475 1.025 1.5739951854987423e-12 6.141594170373045e-14 1.5721440073404585e-11
-7.475 1.075 3.142796881979143e-12 1.2262980834462297e-13 3.139061322848028e-11
-7.475 1.125 6.275768874164648e-12 2.4487769097429523e-13 6.268210554344168e-11
-7.475 1.175 1.2533136260756773e-11 4.890409739397407e-13 1.251779302930016e-10
-7.475 1.225 2.5032243212051397e-11 9.767632129761083e-13 2.500097249867498e-10
-7.475 1.275 5.0002593433831486e-11 1.9511342100518887e-12 4.993855410908708e-10
-7.475 1.325 9.98951111467173e-11 3.898030744042187e-12 9.97632082749839e-10
-7.475 1.375 1.996005651650736e-10 7.78880575190962e-12 1.993270260270254e-09
-7.475 1.425 3.988896514341967e-10 1.5565822015242586e-11 3.9831785528292925e-09
-7.475 1.475 7.973072541598562e-10 3.111414308761264e-11 7.961009911827193e-09
-7.475 1.525 1.5940061115508931e-09 6.22068624300675e-11 1.5914348614493092e-08
-7.475 1.575 3.187542082432056e-09 1.2440122347679163e-10 3.181997865373514e-08
-7.475 1.625 6.375804091547011e-09 2.488452924140641e-10 6.363699329086442e-08
-7.475 1.675 1.2756738020735481e-08 4.979280280038778e-10 1.272995752414454e-07
-7.475 1.725 2.5531932382878207e-08 9.9667047521241e-10 2.547186706686851e-07
-7.475 1.775 5.1118971187849326e-08 1.9957297080489984e-09 5.09823807356297e-07
-7.475 1.825 1.0238849980806454e-07 3.997938229753505e-09 1.0207364823223598e-06
-7.475 1.875 2.0516746861586535e-07 8.012643940039642e-09 2.0443221206746468e-06
-7.475 1.925 4.1131346862647497e-07 1.6067356508773548e-08 4.09575411639393e-06
-7.475 1.975 8.250201018390888e-07 3.223796836907848e-08 8.208653546912558e-06
-7.475 2.025 1.6557866989144082e-06 6.47252837038429e-08 1.6457544661045298e-05
-7.475 2.075 3.325173920169925e-06 1.3004524700448813e-07 3.300732576233896e-05
-7.475 2.125 6.682156934127231e-06 2.6149492778243385e-07 6.622144780118848e-05
-7.475 2.175 1.343795763318485e-05 5.262805672077044e-07 0.00013289610489419554
-7.475 2.225 2.7044876189726283e-05 1.0602217222768113e-06 0.0002667605147786534
-7.475 2.275 5.447413803163465e-05 2.1381802875522116e-06 0.0005355268297832548
-7.475 2.325 0.00010981555497732693 4.317237155457343e-06 0.0010750408995480478
-7.475 2.375 0.00022157137008550952 8.728296781299787e-06 0.002157539616095021
-7.475 2.425 0.00044744374586108986 1.7671151987993487e-05 0.004327652154900521
-7.475 2.475 0.0009043225520217289 3.583128517931721e-05 0.008672182809929506
-7.475 2.525 0.0018290866887343137 7.277322217272117e-05 0.017351991489290616
-7.475 2.575 0.003701778915831316 0.00014806040540955889 0.03464180259227473
-7.475 2.625 0.007494708753137018 0.0003017897496450487 0.06893990831566453
-7.475 2.675 0.015174722373316032 0.0006163076798706241 0.13659324086116734
-7.475 2.725 0.030711162378464493 0.0012610448123357425 0.26902963879693625
-7.475 2.775 0.06208432403043406 0.002585175215730397 0.5256976094114086
-7.475 2.825 0.1252462120388018 0.005309152977189699 1.0167013560504954
-7.475 2.875 0.2518162661306429 0.01092023787240772 1.9405083511687091
-7.475 2.925 0.5037234668294505 0.022486984273688164 3.642743372118858
-7.475 2.975 1.000253304626542 0.04632751201955289 6.6997782492516205
-7.475 3.025 1.965966469018693 0.09539571454682338 12.022339751022026
-7.475 3.075 3.810673163743205 0.19605637811684873 20.95678017768907
-7.475 3.125 7.25163329947719 0.4013447262192088 35.33632991706009
-7.475 3.175 13.475885019985201 0.8160631141722259 57.41209671165528
-7.475 3.225 24.30585918703387 1.6419354427920243 89.59362289080991
-7.475 3.275 42.26767430300265 3.252742070695779 133.96997823052797
-7.475 3.325 70.3899772850394 6.304515438557137 191.66681363343963
-7.475 3.375 111.562758792722 11.864382180122307 262.21220870765626
-7.475 3.425 167.5048870409087 21.497763477746897 343.24977242934756
-7.475 3.475 237.96302803702096 37.228159634339235 431.2357275076751
-7.475 3.525 321.6889579816079 61.4552300136693 524.3206330230398
-7.475 3.575 421.7552198718933 97.64230363617266 629.4583243624458
-7.475 3.625 558.1785047520235 153.99927463072854 776.3714853262726
-7.475 3.675 788.9719984176443 253.1290813007886 1039.5143799853909
-7.475 3.725 1233.2738109247907 446.5513832349118 1561.773227905295
-7.475 3.775 2071.069407463694 818.8004123078236 2553.1714922199117
-7.475 3.825 3409.0677626713436 1421.8655057794329 4137.4600940693135
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 3.131267164237888e-14 1.2217771673601523e-15 3.1276976057370795e-13
-7.425 0.775 6.249968156498348e-14 2.4386540306903534e-15 6.242823773154344e-13
-7.425 0.825 1.2475403706168897e-13 4.867742911396324e-15 1.2461093737225479e-12
-7.425 0.875 2.490306705733795e-13 9.716876109321617e-15 2.487437808446275e-12
-7.425 0.925 4.971358352155875e-13 1.9397685253548233e-14 4.965600096444117e-12
-7.425 0.975 9.92485530201723e-13 3.872579085608821e-14 9.913281224952248e-12
-7.425 1.025 1.981542537065725e-12 7.731808970008312e-14 1.979212041840503e-11
-7.425 1.075 3.956546858830226e-12 1.5438178196846335e-13 3.951844068512806e-11
-7.425 1.125 7.900724914230772e-12 3.0828274794894226e-13 7.8912095533383e-11
-7.425 1.175 1.5778283728140633e-11 6.156661095011137e-13 1.5758967744160865e-10
-7.425 1.225 3.1513727093850984e-11 1.229672030120851e-12 3.14743595981365e-10
-7.425 1.275 6.294953552943105e-11 2.4563324388540297e-12 6.286891479615625e-10
-7.425 1.325 1.2576049393652562e-10 4.907329959626529e-12 1.2559443805941198e-09
-7.425 1.375 2.5128222369458923e-10 9.805525488599808e-12 2.5093785832258027e-09
-7.425 1.425 5.021723186917246e-10 1.959620889043434e-11 5.014524699865286e-09
-7.425 1.475 1.003750363268408e-09 3.9170385399145976e-11 1.0022317681531853e-08
-7.425 1.525 2.0067348003834396e-09 7.831379990107146e-11 2.0034977882904842e-08
-7.425 1.575 4.012877728728988e-09 1.5661186149290485e-10 4.0058979729855036e-08
-7.425 1.625 8.026661791449531e-09 3.132776622246262e-10 8.011422798384234e-08
-7.425 1.675 1.605978166585376e-08 6.268542476966496e-10 1.602606701815508e-07
-7.425 1.725 3.2142798488887294e-08 1.254733788424855e-09 3.2067180736195604e-07
-7.425 1.775 6.435497185283323e-08 2.5124748445227793e-09 6.418301466152654e-07
