logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.8484321653244232e-09 1.8987468385957193e-10 7.48038601777584e-12
-7.475 0.725 3.6537004561305495e-09 3.777868604022936e-10 1.492051561402326e-11
-7.475 0.775 7.204709509231544e-09 7.510933324202269e-10 2.975692483797144e-11
-7.475 0.825 1.4164352243792153e-08 1.4918366947876013e-09 5.93362283422947e-11
-7.475 0.875 2.7743301124518597e-08 2.9595123671118586e-09 1.1829276598566855e-10
-7.475 0.925 5.408996351134336e-08 5.862119533309562e-09 2.357630214088734e-10
-7.475 0.975 1.0485981796579292e-07 1.1589260696144871e-08 4.697188936903049e-10
-7.475 1.025 2.0187505460694997e-07 2.285670915257876e-08 9.354091306101251e-10
-7.475 1.075 3.853780469226225e-07 4.494380689266809e-08 1.8617067365966263e-09
-7.475 1.125 7.282319067288342e-07 8.804541477247108e-08 3.702520116056269e-09
-7.475 1.175 1.3594990352226143e-06 1.71687092686866e-07 7.356520066005906e-09
-7.475 1.225 2.5019292480630298e-06 3.328860914917999e-07 1.4599102174036429e-08
-7.475 1.275 4.5285127432906374e-06 6.409486564379519e-07 2.8928149601140997e-08
-7.475 1.325 8.042566449388245e-06 1.2236687089221798e-06 5.721154912414952e-08
-7.475 1.375 1.398289158672043e-05 2.3123704672914316e-06 1.1287586869951364e-07
-7.475 1.425 2.3750016273057877e-05 4.31660740166071e-06 2.220279983075353e-07
-7.475 1.475 3.934265733635088e-05 7.942707936295761e-06 4.350883373910688e-07
-7.475 1.525 6.348867932180783e-05 1.4372104582947541e-05 8.486171154097837e-07
-7.475 1.575 9.975645726923894e-05 2.551278833705869e-05 1.6456159182889904e-06
-7.475 1.625 0.00015264320809365791 4.432728777642498e-05 3.168473898339468e-06
-7.475 1.675 0.00022765408240846098 7.522220271166629e-05 6.0477658828310135e-06
-7.475 1.725 0.00033140217371035443 0.0001244615803209388 1.142277294366801e-05
-7.475 1.775 0.0004717670331542408 0.00020055016224238204 2.1304936844640267e-05
-7.475 1.825 0.0006581445121318484 0.0003145367762642512 3.914937558471182e-05
-7.475 1.875 0.0009018070870668017 0.000480220254926459 7.070286819305361e-05
-7.475 1.925 0.0012163778151837185 0.000714291088554948 0.00012517464216384942
-7.475 1.975 0.0016184075078894938 0.0010364864390361884 0.00021671302795487263
-7.475 2.025 0.0021280337605897913 0.0014698473228088105 0.00036606153319573766
-7.475 2.075 0.002769688108199043 0.0020411335002133235 0.0006021341739620448
-7.475 2.125 0.0035727974953449933 0.002781383218534169 0.0009631478134975241
-7.475 2.175 0.00457239154373311 0.0037265202998295866 0.0014969463585299124
-7.475 2.225 0.005809471007938072 0.004917822821005374 0.0022602747167679406
-7.475 2.275 0.0073309094334045415 0.006401975139024776 0.0033169489178696064
-7.475 2.325 0.00918854631969955 0.008230319183341203 0.0047349891676267
-7.475 2.375 0.01143699080636492 0.010456796760785309 0.006582714882188112
-7.475 2.425 0.014129512292372729 0.013133946635163629 0.00892353630215426
-7.475 2.475 0.017311303939350656 0.016306240057835406 0.011808850242258322
-7.475 2.525 0.021009475706846813 0.02000011464691324 0.015268289839881741
-7.475 2.575 0.025219543958503524 0.024210478546593844 0.01929685426237885
-7.475 2.625 0.029889170282930425 0.028884441461450666 0.023839404372536153
-7.475 2.675 0.034901669696208636 0.03390479412835515 0.02877482365097045
-7.475 2.725 0.0400643236486282 0.039078269315753596 0.033904725083831216
-7.475 2.775 0.045109179973117496 0.0441362591567831 0.038954279786206074
-7.475 2.825 0.04971529758001053 0.04875693241223117 0.04359403017110595
-7.475 2.875 0.05355908006551895 0.05261537169941559 0.04748920485780894
-7.475 2.925 0.056391695639147255 0.05546068912121324 0.050375327801926904
-7.475 2.975 0.058130495927707956 0.0572069712548077 0.052146699811316505
-7.475 3.025 0.058939974063691454 0.058013497562095014 0.05293276572425514
-7.475 3.075 0.05927501414317056 0.05832683461925609 0.05313431802570528
-7.475 3.125 0.05987004473782355 0.05886818769114975 0.05340197104426449
-7.475 3.175 0.06167882943269727 0.06057038811597591 0.05455996291754927
-7.475 3.225 0.06578969721587756 0.06448878042480638 0.05749780029073814
-7.475 3.275 0.07334876570351952 0.07171775248468919 0.06305934503813072
-7.475 3.325 0.08551628142165324 0.08333683554186304 0.07195097007293663
-7.475 3.375 0.10346502716234539 0.1003935928331802 0.08467419974677862
-7.475 3.425 0.12841414577468474 0.12391422414830566 0.10147383548657665
-7.475 3.475 0.16168209431388694 0.1549223867917894 0.12228653206830305
-7.475 3.525 0.20473804988991676 0.19444168478338417 0.14667820925644487
-7.475 3.575 0.2592264809151817 0.24345285542412295 0.17376873181080402
-7.475 3.625 0.3269245617804981 0.302764657966446 0.20215346213434499
-7.475 3.675 0.4095410532163037 0.3727183063353973 0.22983203316623163
-7.475 3.725 0.5080745279128314 0.4524984194263872 0.2541074051005469
-7.475 3.775 0.6204581277046074 0.5380419506379358 0.2711095440576624
-7.475 3.825 0.7244950318006401 0.6080515392194733 0.2707917508312087
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.327038224900844e-09 2.3903806456680556e-10 9.417248047792227e-12
-7.425 0.725 4.599736351297282e-09 4.756054788013979e-10 1.8783816263526435e-11
-7.425 0.775 9.070191885743446e-09 9.455704828105264e-10 3.746174885527318e-11
-7.425 0.825 1.783186298125653e-08 1.8781111253089885e-09 7.469988569988993e-11
-7.425 0.875 3.492674679257427e-08 3.725805325460922e-09 1.4892176913016113e-10
-7.425 0.925 6.80952295871093e-08 7.37997124742033e-09 2.9680805881145434e-10
-7.425 0.975 1.320106895124267e-07 1.4590014794189814e-08 5.91341051662686e-10
-7.425 1.025 2.541456362500636e-07 2.877489198193661e-08 1.1776103249396515e-09
-7.425 1.075 4.851622164138636e-07 5.6580900599376035e-08 2.343749919985545e-09
-7.425 1.125 9.16789653049466e-07 1.1084261004761715e-07 4.6611966617214795e-09
-7.425 1.175 1.7115078827267084e-06 2.1614124385714034e-07 9.261310053316612e-09
-7.425 1.225 3.1497423088421666e-06 4.190787598036221e-07 1.837918071589522e-08
-7.425 1.275 5.701059770040554e-06 8.069065512253675e-07 3.641838264811771e-08
-7.425 1.325 1.0124991278917513e-05 1.5405076332329603e-06 7.202507303816508e-08
-7.425 1.375 1.7603417548343365e-05 2.911101942647179e-06 1.4210229947838148e-07
-7.425 1.425 2.989949901558478e-05 5.434286750441334e-06 2.795166891849227e-07
-7.425 1.475 4.952947108610865e-05 9.999276858904834e-06 5.47743764282048e-07
-7.425 1.525 7.992751175544497e-05 1.8093407679213485e-05 1.0683456513880604e-06
-7.425 1.575 0.0001255859390394391 3.2118697560634424e-05 2.0717076973823632e-06
-7.425 1.625 0.00019216641359384734 5.580474901222075e-05 3.988872306736971e-06
-7.425 1.675 0.0002865995094202545 9.469914251390268e-05 7.613686153322691e-06
-7.425 1.725 0.00041721061797016224 0.0001566878462367503 1.4380419129249974e-05
-7.425 1.775 0.0005939195064228858 0.0002524776955461458 2.682132638423651e-05
