logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.003619755813659781 0.0036293341621629806 0.0036279522226767883
-7.475 0.725 0.004522343111597801 0.004531924119442712 0.004530542263041884
-7.475 0.775 0.005637625663666646 0.005647208251224457 0.005645826537727117
-7.475 0.825 0.0070091585668501846 0.00701874181054044 0.007017360296841971
-7.475 0.875 0.0086857592161382 0.00869534230869651 0.008693961050507966
-7.475 0.925 0.010720002272912253 0.010729584490761683 0.010728203544127676
-7.475 0.975 0.013165204019935497 0.013174784696137015 0.01317340411879306
-7.475 1.025 0.01607028315942961 0.01607986166097856 0.01607848151359647
-7.475 1.075 0.01947188181714974 0.019481457525626033 0.019480077872986386
-7.475 1.125 0.023383340232643407 0.023392912527423718 0.02339153343954588
-7.475 1.175 0.027780698187366955 0.02779026643077926 0.027788887984031264
-7.475 1.225 0.03258699417394616 0.032596557697902435 0.0325951799761037
-7.475 1.275 0.03765776959665654 0.037667327690453264 0.037665950785971694
-7.475 1.325 0.04277255639086532 0.04278210829001088 0.04278073230483997
-7.475 1.375 0.04763841916805655 0.047647964044197175 0.047646589090974606
-7.475 1.425 0.05191105658482261 0.051920593537130105 0.051919219740022796
-7.475 1.475 0.05523534625290864 0.05524487430172345 0.055243501797045805
-7.475 1.525 0.057300531991113006 0.05731005007529245 0.057308679011633466
-7.475 1.575 0.05789768098740885 0.05790718796785538 0.057905818505344514
-7.475 1.625 0.05696264170593427 0.056972136379391795 0.05697076868750288
-7.475 1.675 0.05459013595188281 0.05459961708164038 0.05459825133456618
-7.475 1.725 0.05101395519317983 0.051023421567366105 0.05102205793541394
-7.475 1.775 0.046560179451857774 0.04656962998641947 0.04656826862095413
-7.475 1.825 0.041588755413268896 0.04159818932689307 0.04159683033488783
-7.475 1.875 0.0364399426268272 0.03644935973118303 0.036448003133114616
-7.475 1.925 0.031396899875155815 0.031406301049378804 0.03140494671051746
-7.475 1.975 0.026667963867705497 0.02667735182652946 0.026675999345833062
-7.475 2.025 0.0223858601575224 0.022395240686601092 0.022393889218166117
-7.475 2.075 0.018617996227474166 0.018627380161016102 0.018626028128370085
-7.475 2.125 0.015381831155508974 0.015391237532194508 0.015389882172478424
-7.475 2.175 0.012660809100359494 0.012670270188115052 0.012668906826396847
-7.475 2.225 0.010418244718542118 0.010427814001625037 0.010426434897292634
-7.475 2.275 0.008608126119598035 0.008617890978682959 0.008616483493558945
-7.475 2.325 0.00718281785138867 0.007192919674773934 0.007191463366455712
-7.475 2.375 0.006098157792029003 0.0061088238477933765 0.0061072858604092894
-7.475 2.425 0.0053166069431367724 0.005328200855085154 0.005326528613619795
-7.475 2.475 0.004809084689279139 0.004822186323442076 0.004820295958737017
-7.475 2.525 0.0045560145228248985 0.004571546336712721 0.004569304352579024
-7.475 2.575 0.0045479809206816 0.004567407653632609 0.004564601900193219
-7.475 2.625 0.004786287488037834 0.004811931503305994 0.004808225234324723
-7.475 2.675 0.0052836194632558085 0.005319158235461897 0.005314017418099764
-7.475 2.725 0.006064949107705445 0.006116199138653627 0.00610877749119211
-7.475 2.775 0.007168774212397054 0.007244924500862028 0.007233881764142399
-7.475 2.825 0.008648739508298156 0.008764288914745047 0.008747503748792232
-7.475 2.875 0.010575648327607759 0.01075344177059693 0.010727558495069962
-7.475 2.925 0.013039815874585097 0.013315789436512142 0.013275503072921791
-7.475 2.975 0.01615363177339287 0.016584202950072194 0.016521132669901316
-7.475 3.025 0.020054070431010682 0.020727598295950986 0.02062851466633818
-7.475 3.075 0.024904691434768842 0.0259591518176132 0.025803191758148512
-7.475 3.125 0.030896384181912272 0.03254644513089087 0.03230074552170868
-7.475 3.175 0.03824570888684546 0.04082385191169267 0.040436721603580285
-7.475 3.225 0.047189161831181145 0.0512074651344888 0.050597742301533175
-7.475 3.275 0.057971075596540876 0.06421278570299761 0.06325331768250665
-7.475 3.325 0.07082226135954002 0.08047519434848278 0.07896732879948763
-7.475 3.375 0.0859261479573221 0.10077280257042778 0.09840726559101438
-7.475 3.425 0.1033694933824399 0.1260504244946301 0.12234784978418725
-7.475 3.475 0.12307634037386733 0.157441725732199 0.15166330757606558
-7.475 3.525 0.14472735225443237 0.19628320425731707 0.18729860698018924
-7.475 3.575 0.16767196732111528 0.24410638223866646 0.23020290680242939
-7.475 3.625 0.19084574875658153 0.3025773346467088 0.2811939271732863
-7.475 3.675 0.21270133102735583 0.373304703143819 0.3406845228990714
-7.475 3.725 0.23111626624034487 0.4572681335670886 0.4080722151585131
-7.475 3.775 0.2429683830014769 0.552748333970747 0.4799058088499569
-7.475 3.825 0.23972680824602216 0.6403306004628077 0.5376045433487444
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.004557002577150674 0.004569061003487495 0.0045673212447503156
-7.425 0.725 0.005693292662242649 0.005705354436493145 0.005703614782354122
-7.425 0.775 0.007097350207379528 0.007109413970371761 0.007107674496137423
-7.425 0.825 0.008824007830790383 0.008836072419805713 0.008834333197103068
-7.425 0.875 0.010934722991308762 0.010946787390061863 0.010945048489026922
-7.425 0.925 0.013495683265802126 0.013507746563364042 0.013506008054552725
-7.425 0.975 0.01657400987701008 0.016586071233754836 0.016584333189851783
-7.425 1.025 0.02023128782163283 0.020243346440655455 0.020241608938041843
-7.425 1.075 0.024513646802159395 0.024525701904915934 0.024523965025145568
-7.425 1.125 0.029437881184346086 0.02944993198951915 0.02944819582074104
-7.425 1.175 0.03497382683954561 0.03498587254435497 0.034984137182710595
-7.425 1.225 0.04102459497028122 0.041036634733655604 0.04103490028466709
-7.425 1.275 0.047408322980464095 0.04742035590768284 0.04741862248763423
-7.425 1.325 0.053847458023986584 0.053859483152614414 0.05385775088990749
-7.425 1.375 0.059973216301941745 0.05998523258914636 0.059983501625583115
-7.425 1.425 0.06535214811282224 0.06536415442453236 0.06536242491642902
-7.425 1.475 0.06953718086990517 0.06954917597280771 0.06954744809177324
-7.425 1.525 0.07213709573374598 0.07214907829194805 0.07214735222504395
-7.425 1.575 0.07288886189114543 0.07290083047061655 0.07289910641943262
-7.425 1.625 0.0717117173527255 0.07172367043866634 0.07172194861655605
-7.425 1.675 0.06872490980873222 0.06873684584422919 0.06873512647048634
-7.425 1.725 0.06422276527381748 0.06423468273323134 0.06423296602225777
-7.425 1.775 0.058615794161283916 0.05862769167989327 0.05862597782224295
-7.425 1.825 0.052357142482591476 0.05236901907680761 0.052367308207148154
-7.425 1.875 0.04587517161182352 0.04588702704458474 0.04588531918869014
-7.425 1.925 0.03952635731808893 0.039538192696202346 0.039536487684451935
-7.425 1.975 0.03357297996467735 0.033584798705841946 0.033583096033346194
-7.425 2.025 0.028182131113048833 0.028193940501035943 0.02819223910285603
-7.425 2.075 0.02343867175059094 0.023450485424942217 0.02344878331640521
-7.425 2.125 0.01936458155209685 0.01937642348119272 0.019374717184050476
-7.425 2.175 0.015939017948871342 0.01595092875575219 0.015949212384595506
-7.425 2.225 0.013115796832100552 0.01312784384961725 0.013126107659569768
