logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.483231558471639e-13 3.794106811135205e-12 3.770423799783349e-11
-7.475 0.725 2.959996593320391e-13 7.567929183324397e-12 7.510724006982411e-11
-7.475 0.775 5.907114724321642e-13 1.5093534349682928e-11 1.495448894994903e-10
-7.475 0.825 1.1788530671797242e-12 3.009781766405302e-11 2.975811563988871e-10
-7.475 0.875 2.352563712886748e-12 6.000515594427896e-11 5.917187902363065e-10
-7.475 0.925 4.694798025685171e-12 1.195983899167035e-10 1.1754820719427268e-09
-7.475 0.975 9.368742186130708e-12 2.382933376703357e-10 2.332386014747179e-09
-7.475 1.025 1.869510379645066e-11 4.745761805805864e-10 4.620989497882806e-09
-7.475 1.075 3.730335369644703e-11 9.446129361374222e-10 9.138043018313364e-09
-7.475 1.125 7.442685588787418e-11 1.87883285537813e-09 1.802803904596496e-08
-7.475 1.175 1.4847662317026343e-10 3.733563482372378e-09 3.546219965574188e-08
-7.475 1.225 2.9615110364530244e-10 7.410594440649819e-09 6.950104445501144e-08
-7.475 1.275 5.905680261875514e-10 1.4687319912213665e-08 1.3559487985909507e-07
-7.475 1.325 1.1773209055819545e-09 2.905524685815084e-08 2.6306290528214136e-07
-7.475 1.375 2.3460962299517733e-09 5.734436222600863e-08 5.068600574140956e-07
-7.475 1.425 4.672708477291728e-09 1.1284519250767867e-07 9.68450564910253e-07
-7.475 1.475 9.300245278362741e-09 2.212504037283831e-07 1.8317777976174654e-06
-7.475 1.525 1.8494184778793666e-08 4.3182302167490766e-07 3.423079839577049e-06
-7.475 1.575 3.673498344422445e-08 8.380662950833013e-07 6.306123352250104e-06
-7.475 1.625 7.285980012888977e-08 1.615247486912015e-06 1.1426016866943706e-05
-7.475 1.675 1.4423910782732327e-07 3.086903603018392e-06 2.0312931803315356e-05
-7.475 1.725 2.8486821188074084e-07 5.839265207101326e-06 3.534931441444025e-05
-7.475 1.775 5.60913148611068e-07 1.0911046097592072e-05 6.0089495488063624e-05
-7.475 1.825 1.1002649439133792e-06 2.009439433659897e-05 9.960210340582828e-05
-7.475 1.875 2.1479814353567234e-06 3.63865438259346e-05 0.00016079212372929226
-7.475 1.925 4.168560149394701e-06 6.462350498388195e-05 0.0002526625273139124
-7.475 1.975 8.030655098880872e-06 0.00011229879648022878 0.0003865017997441222
-7.475 2.025 1.5331959271807648e-05 0.00019051867814017838 0.0005760267706656267
-7.475 2.075 2.8951899775833296e-05 0.0003149812900732305 0.0008375497076356935
-7.475 2.125 5.3953411501642924e-05 0.0005068193751522435 0.001190252515551981
-7.475 2.175 9.897886828217648e-05 0.000793151676904844 0.0016566294266872508
-7.475 2.225 0.00017827130616355374 0.0012072643727628928 0.0022631103743622288
-7.475 2.275 0.0003143581567930397 0.0017884629975341159 0.00304081627275179
-7.475 2.325 0.0005412191876184671 0.002581726082894082 0.004026335505524963
-7.475 2.375 0.0009074182560128393 0.003637280533292958 0.0052623466741207265
-7.475 2.425 0.0014782866867448991 0.005010077853333168 0.0067978349123555765
-7.475 2.475 0.00233597438930732 0.006758912305249933 0.00868754497577565
-7.475 2.525 0.003576222512825015 0.008944652981607777 0.010990179080108103
-7.475 2.575 0.005301121662987404 0.011626827622827888 0.013764696037101351
-7.475 2.625 0.007607745336165269 0.014857659510567108 0.017063952023164516
-7.475 2.675 0.010573115736815571 0.01867271314420913 0.02092495422308153
-7.475 2.725 0.014236362446999357 0.02307772087428448 0.025355375283532315
-7.475 2.775 0.018579461230773107 0.028032212116831295 0.03031699080088209
-7.475 2.825 0.023509188014838905 0.03343255976478363 0.03570867460974268
-7.475 2.875 0.02884536017161854 0.0391001275120437 0.04135465213775742
-7.475 2.925 0.0343237627040638 0.044783869911505125 0.04700739235886761
-7.475 2.975 0.039624709425423524 0.050189373408087885 0.05237718259901073
-7.475 3.025 0.044436854804648436 0.055044966739079285 0.05719911502343166
-7.475 3.075 0.04855725897103138 0.059206937434425747 0.06133968926931451
-7.475 3.125 0.0520121040000438 0.06278945603715227 0.06492890115390444
-7.475 3.175 0.05516330371215477 0.0662860037744629 0.0684850314991416
-7.475 3.225 0.058756223783024336 0.07063957251819185 0.07299004472514854
-7.475 3.275 0.063873903837157 0.07722961383474551 0.07988454068774035
-7.475 3.325 0.07179325764889816 0.08777411376514377 0.09098206976429132
-7.475 3.375 0.08377317107607411 0.10417921603947683 0.10833731192420684
-7.475 3.425 0.10082274967020176 0.1283851550726509 0.13411979738156746
-7.475 3.475 0.12349149244625454 0.16224577463802206 0.17053433162058285
-7.475 3.525 0.15170137512303056 0.2074470570870458 0.21979826583439915
-7.475 3.575 0.18462160862164054 0.2654331438920386 0.2841486669942634
-7.475 3.625 0.22058056596882536 0.3372729640720122 0.3658136063807902
-7.475 3.675 0.25700681248643614 0.42334769093122787 0.466814875075432
-7.475 3.725 0.29034234819143506 0.5225678351432093 0.5882459243926642
-7.475 3.775 0.31551265006366574 0.6299031231016211 0.7274941970052458
-7.475 3.825 0.32000183771061724 0.719708372484855 0.8579146738891263
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.867277900533646e-13 4.776497479595949e-12 4.7466823347773173e-11
-7.425 0.725 3.72641493015177e-13 9.527458363536991e-12 9.455441313353985e-11
-7.425 0.775 7.436616836823391e-13 1.900163394658199e-11 1.8826586159464191e-10
-7.425 0.825 1.4840880830418835e-12 3.789090749676846e-11 3.746324798611092e-10
-7.425 0.875 2.961702241012521e-12 7.554201565678602e-11 7.449298216632291e-10
-7.425 0.925 5.910400537762479e-12 1.5056545227545798e-10 1.4798442514737664e-09
-7.425 0.975 1.1794547614633657e-11 2.9999353825356335e-10 2.936300024070098e-09
-7.425 1.025 2.3535741245395043e-11 5.974560135629356e-10 5.817481106497604e-09
-7.425 1.075 4.6962139913386344e-11 1.189197229607441e-09 1.1504114569770817e-08
-7.425 1.125 9.369786019664303e-11 2.3653104261356715e-09 2.2695956479653866e-08
-7.425 1.175 1.8692099396506488e-10 4.700277944471216e-09 4.464426430441447e-08
-7.425 1.225 3.7283215010652913e-10 9.329385657749625e-09 8.749663100987258e-08
-7.425 1.275 7.434810955520239e-10 1.8490240268424763e-08 1.7070383996189992e-07
-7.425 1.325 1.4821592058520517e-09 3.6578388615153896e-08 3.311765763555211e-07
-7.425 1.375 2.95356016234665e-09 7.219227482815372e-08 6.380990064911281e-07
-7.425 1.425 5.88259144383298e-09 1.4206368044352387e-07 1.2192070262060998e-06
-7.425 1.475 1.170831511651018e-08 2.7853775561554426e-07 2.3060716181207513e-06
-7.425 1.525 2.3282799187591874e-08 5.436329753652023e-07 4.309402196505759e-06
-7.425 1.575 4.62466041576551e-08 1.0550629556024554e-06 7.938938937745834e-06
-7.425 1.625 9.172505387523081e-08 2.0334761074998912e-06 1.4384502988701913e-05
-7.425 1.675 1.8158627820524003e-07 3.8861813893379665e-06 2.557246603377416e-05
-7.425 1.725 3.586278309166087e-07 7.351199354817202e-06 4.450215020279864e-05
