logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.069527662583302e-06 1.516384459201064e-07 6.8495657429318614e-09
-7.475 0.725 1.8977400515493608e-06 2.8928276997514704e-07 1.3537923005088083e-08
-7.475 0.775 3.2964780574353318e-06 5.462329691791081e-07 2.6692241498951086e-08
-7.475 0.825 5.594345616846142e-06 1.0188788921291858e-06 5.2468932974535026e-08
-7.475 0.875 9.260196371452966e-06 1.8733454479030628e-06 1.0275078061170705e-07
-7.475 0.925 1.4934206216705783e-05 3.387384780631142e-06 2.00283957890366e-07
-7.475 0.975 2.345492392106938e-05 6.00955850749404e-06 3.8816631984411863e-07
-7.475 1.025 3.5881822261618966e-05 1.0436762201038661e-05 7.470377050493628e-07
-7.475 1.075 5.351694480885721e-05 1.7707103398792107e-05 1.4254896123875415e-06
-7.475 1.125 7.793316280755517e-05 2.9300192337346558e-05 2.6923008374611383e-06
-7.475 1.175 0.00011101854528328199 4.723353370129877e-05 5.022984876258458e-06
-7.475 1.225 0.00015504575129374863 7.414513528385786e-05 9.237009134360018e-06
-7.475 1.275 0.0002127730338086664 0.00011336042832483934 1.6704020579581206e-05
-7.475 1.325 0.0002875810286492201 0.00016895423551531265 2.963436643895244e-05
-7.475 1.375 0.00038364827462513437 0.00024583043081234505 5.145767247954624e-05
-7.475 1.425 0.0005061687119848672 0.0003498473948605785 8.727197858910367e-05
-7.475 1.475 0.0006616157505837079 0.0004880142238558733 0.00014431952902906818
-7.475 1.525 0.0008580590318560934 0.0006687734512468799 0.00023242610719842333
-7.475 1.575 0.0011055408472640039 0.0009023756321135645 0.00036434472027055127
-7.475 1.625 0.0014165184705203857 0.0012013430591017978 0.0005559798189342772
-7.475 1.675 0.001806375433511254 0.0015810144117647152 0.0008265246213088986
-7.475 1.725 0.002293997658953863 0.0020601566503902604 0.0011985927439782797
-7.475 1.775 0.002902397319942565 0.00266162076235087 0.0016984352843992002
-7.475 1.825 0.0036593453722405748 0.0034129993626513763 0.002356292347308195
-7.475 1.875 0.004597938874606809 0.004347211747149362 0.0032068438455184122
-7.475 1.925 0.005756976497768781 0.0055028906642277395 0.004289619786304008
-7.475 1.975 0.007180939833876851 0.006924369835021712 0.005649120983654069
-7.475 2.025 0.00891927587223999 0.008660969041746992 0.0073342899305524475
-7.475 2.075 0.011024550055204878 0.010765147431992368 0.009396854938495966
-7.475 2.125 0.01354890650336157 0.013288962558997449 0.011887954909273597
-7.475 2.175 0.016538175747213946 0.016278176130320746 0.014852372270527629
-7.475 2.225 0.020022996616286145 0.019763373498602355 0.01831973955586545
-7.475 2.275 0.024006608687481026 0.02374775347240387 0.022292381092401652
-7.475 2.325 0.028449711112564155 0.028191984268432377 0.026730192651115533
-7.475 2.375 0.03325414013231126 0.03299787774799731 0.03153431765301237
-7.475 2.425 0.038249083449969 0.03799459975805322 0.03653334211683858
-7.475 2.475 0.04318569366565569 0.04293327817800262 0.04147787142594063
-7.475 2.525 0.047747208037227644 0.04749711497474438 0.04605059319077186
-7.475 2.575 0.05158040949552288 0.05133283567508091 0.049897653244518364
-7.475 2.625 0.054349114667715304 0.05410415962212538 0.052682015972472324
-7.475 2.675 0.055801724881017964 0.05555932323566305 0.0541508207732738
-7.475 2.725 0.0558360186598538 0.05559582888830913 0.05419987458404254
-7.475 2.775 0.054540701266986784 0.05430192566665864 0.05291473551325883
-7.475 2.825 0.05219880202254349 0.051959898162876904 0.05057338431938226
-7.475 2.875 0.0492516083842341 0.049009829377341156 0.04760902775797391
-7.475 2.925 0.04623662957336152 0.045987294626277944 0.044546304718529585
-7.475 2.975 0.04372120608936694 0.04345654668990601 0.04193217505195819
-7.475 3.025 0.04225151051841945 0.04195885017300949 0.04028073229831633
-7.475 3.075 0.04232771774625084 0.041986607494161214 0.04004197441787945
-7.475 3.125 0.04440597422826299 0.04398369667212846 0.04159408659337031
-7.475 3.175 0.04892103119525928 0.048365564590388106 0.04525158866114385
-7.475 3.225 0.056321264193090144 0.05555031004941598 0.05127902410905789
-7.475 3.275 0.06710898288544917 0.06599292763654409 0.0599004810349176
-7.475 3.325 0.0818813829620511 0.08021698146923914 0.07129724729961828
-7.475 3.375 0.10136960338245737 0.09883960839047273 0.08558806249311561
-7.475 3.425 0.12647425331556408 0.12258603163988836 0.1027885095563648
-7.475 3.475 0.15829498713137788 0.15228827448034546 0.12274866124063119
-7.475 3.525 0.19814853501438545 0.18885901899458474 0.14507201436398634
-7.475 3.575 0.24756206814868892 0.23322422973429693 0.1690242791263071
-7.475 3.625 0.3082107877837554 0.2861829572074064 0.19344572204997884
-7.475 3.675 0.3817188763658729 0.3481238457885397 0.2166768055541547
-7.475 3.725 0.4690680690871355 0.4183928780500744 0.2364605508865414
-7.475 3.775 0.5684592507171048 0.4933979532515688 0.24950363423419822
-7.475 3.825 0.6598357112416693 0.5539317068600056 0.24692824498745744
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.3464555530356721e-06 1.9090149297261988e-07 8.623092373475347e-09
-7.425 0.725 2.389113175859538e-06 3.6418543031314107e-07 1.7043235293878546e-08
-7.425 0.775 4.150019995894951e-06 6.876665656528952e-07 3.360354112043124e-08
-7.425 0.825 7.042863859341916e-06 1.2826925288273316e-06 6.605447305051812e-08
-7.425 0.875 1.1657896530099435e-05 2.358402189400917e-06 1.2935556879168785e-07
-7.425 0.925 1.880105171094591e-05 4.264464779788619e-06 2.521425641578441e-07
-7.425 0.975 2.9527999755495516e-05 7.5655859185925936e-06 4.886724440422001e-07
-7.425 1.025 4.5172537865858616e-05 1.3139105151417437e-05 9.404647504259382e-07
-7.425 1.075 6.737384178012182e-05 2.2291922437355683e-05 1.7945850972145987e-06
-7.425 1.125 9.811203907768289e-05 3.688675670267343e-05 3.389405940314654e-06
-7.425 1.175 0.00013976406783386395 5.946349586300704e-05 6.323563303413638e-06
-7.425 1.225 0.00019519103628847306 9.334319496539248e-05 1.1628705527399592e-05
-7.425 1.275 0.000267865379196794 0.0001427123239022715 2.1029115984966567e-05
-7.425 1.325 0.0003620430649014518 0.0002127007805071701 3.730745696856785e-05
-7.425 1.375 0.00048298456209311066 0.00030948217631964316 6.478137150828558e-05
-7.425 1.425 0.0006372286541362287 0.00044043177560333077 0.00010986891156727511
-7.425 1.475 0.0008329248811959871 0.000614373507670085 0.00018168752248147265
-7.425 1.525 0.0010802323199341898 0.0008419358924140066 0.0002926071326573289
-7.425 1.575 0.001391793466258613 0.0011360236141036155 0.0004586828268937707
-7.425 1.625 0.0017832910985982442 0.001512401305154471 0.0006999371223106101
-7.425 1.675 0.002274091936152104 0.0019903792190235498 0.0010405328489128153
-7.425 1.725 0.00288797194693024 0.0025935835588950986 0.0015089388632413886
-7.425 1.775 0.0036539017403849215 0.003350782013419436 0.0021382033389292818
-7.425 1.825 0.004606842878379933 0.004296711626746888 0.002966396312221306
-7.425 1.875 0.005788462089157074 0.005472815336884528 0.004037177206543279
