logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 4.228857641164269e-19 1.0838082396667128e-17 1.0825812102165747e-16
-7.475 0.975 8.442567613348266e-19 2.1637334129114442e-17 2.16128135488783e-16
-7.475 1.025 1.6856086273660372e-18 4.32001967192218e-17 4.315117971900671e-16
-7.475 1.075 3.365684598008781e-18 8.625854152209755e-17 8.61605169812462e-16
-7.475 1.125 6.72092073278134e-18 1.7224915950774435e-16 1.720530338298942e-15
-7.475 1.175 1.342231888881787e-17 3.4399762222638843e-16 3.436049822724322e-15
-7.475 1.225 2.6808657558385487e-17 6.870722183565033e-16 6.8628557959721484e-15
-7.475 1.275 5.355219591182663e-17 1.3724732554761728e-15 1.370895819651573e-14
-7.475 1.325 1.0698943695988973e-16 2.74199468302502e-15 2.7388279188145397e-14
-7.475 1.375 2.1378313706786323e-16 5.478958581735227e-15 5.4725923730664604e-14
-7.475 1.425 4.272512723480361e-16 1.094980806004773e-14 1.0936988111411803e-13
-7.475 1.475 8.540438126028843e-16 2.1887768656001674e-14 2.186189833013013e-13
-7.475 1.525 1.7075540756466705e-15 4.37616342837609e-14 4.3709294255630784e-13
-7.475 1.575 3.4149023613658688e-15 8.751741699656254e-14 8.741119100081234e-13
-7.475 1.625 6.831327208472855e-15 1.7507239523112765e-13 1.74855979608974e-12
-7.475 1.675 1.367004637869779e-14 3.5033055221514035e-13 3.498876009153358e-12
-7.475 1.725 2.7364656575311605e-14 7.012813244205468e-13 7.003696560266184e-12
-7.475 1.775 5.4800466789485534e-14 1.4043626350700008e-12 1.402473816711221e-11
-7.475 1.825 1.0979290316815139e-13 2.813585430045714e-12 2.8096415454921727e-11
-7.475 1.875 2.2008185636042287e-13 5.6397323613034045e-12 5.631422671567501e-11
-7.475 1.925 4.4140923464965476e-13 1.1311000774498324e-11 1.1293310444532042e-10
-7.475 1.975 8.8588319325478e-13 2.269956720502871e-11 2.2661466590515105e-10
-7.475 2.025 1.7791965602797075e-12 4.558706607536964e-11 4.550395017482758e-10
-7.475 2.075 3.576207815794609e-12 9.162433689275544e-11 9.144050376291198e-10
-7.475 2.125 7.194768221256616e-12 1.8431785262875006e-10 1.8390530994119355e-09
-7.475 2.175 1.4489574286596604e-11 3.711578903398712e-10 3.702181696499742e-09
-7.475 2.225 2.9214274126347186e-11 7.482348011758789e-10 7.460618844260263e-09
-7.475 2.275 5.897913235490148e-11 1.5103050822378037e-09 1.5052060593700948e-08
-7.475 2.325 1.192440898571043e-10 3.0528535392937308e-09 3.040717086135146e-08
-7.475 2.375 2.4148566485191496e-10 6.180688088224857e-09 6.151411057892773e-08
-7.475 2.425 4.899518453054227e-10 1.2535492881968458e-08 1.2463976198949093e-07
-7.475 2.475 9.961547758669283e-10 2.547499064882469e-08 2.5298252949109413e-07
-7.475 2.525 2.0301566555290664e-09 5.188720511893296e-08 5.144573441507039e-07
-7.475 2.575 4.14854418473249e-09 1.0594934605941447e-07 1.0483563824702532e-06
-7.475 2.625 8.50311699970486e-09 2.1695018776951668e-07 2.1411465511198333e-06
-7.475 2.675 1.748844988048398e-08 4.4564881731021874e-07 4.383668623803639e-06
-7.475 2.725 3.610894478992849e-08 9.186716849625759e-07 8.998166997926464e-06
-7.475 2.775 7.488546099657304e-08 1.901273484453421e-06 1.852065218419863e-05
-7.475 2.825 1.560855634737693e-07 3.952269368892394e-06 3.8228508426649733e-05
-7.475 2.875 3.27200766253646e-07 8.256332193202484e-06 7.913371554099262e-05
-7.475 2.925 6.904054152172005e-07 1.734234042842257e-05 0.00016426676562621324
-7.475 2.975 1.4677155779285328e-06 3.66495804515278e-05 0.000341868641943165
-7.475 3.025 3.1470708121976402e-06 7.797391305986176e-05 0.0007130308227649789
-7.475 3.075 6.814938162911131e-06 0.00016712450525911273 0.001489335925959947
-7.475 3.125 1.492714686001566e-05 0.00036110944567017197 0.003112053987892986
-7.475 3.175 3.313226069207127e-05 0.0007871141665406065 0.006495372751020644
-7.475 3.225 7.468807167248617e-05 0.0017318412276530594 0.013513228254521474
-7.475 3.275 0.00017145822950408705 0.003848396861739305 0.027948733631796917
-7.475 3.325 0.00040219053305858097 0.00864010356388733 0.057288418943491536
-7.475 3.375 0.0009680381219839831 0.019602366734306296 0.11600759205184755
-7.475 3.425 0.002403357773104766 0.0449415086881207 0.23147822181856406
-7.475 3.475 0.006194817945669449 0.10410884763853184 0.45479063808650183
-7.475 3.525 0.016705973306366303 0.24368152958500575 0.8820512963871487
-7.475 3.575 0.04752745436195894 0.5765231947140695 1.7008111046203624
-7.475 3.625 0.1436277888166441 1.3799559266555357 3.299661287409968
-7.475 3.675 0.461774165348714 3.3449295837041477 6.535856206212448
-7.475 3.725 1.5645590119790194 8.206074459772099 13.38820340193054
-7.475 3.775 5.438091567780405 20.257544207052806 28.471909868324925
-7.475 3.825 18.205952500117455 48.73686060222927 61.12195623034466
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 5.323816347321767e-19 1.3644337344283614e-17 1.3628889958725623e-16
-7.425 0.975 1.0628562909234898e-18 2.723978977862423e-17 2.720892019705301e-16
-7.425 1.025 2.1220555353306704e-18 5.438582544433743e-17 5.432411669715672e-16
-7.425 1.075 4.237145868517716e-18 1.0859306990647669e-16 1.0846966432101946e-15
-7.425 1.125 8.461137901153231e-18 2.1684884406449974e-16 2.166019364647488e-15
-7.425 1.175 1.6897698334339e-17 4.3306734821760447e-16 4.325730438018834e-15
-7.425 1.225 3.375010025634255e-17 8.649726754268772e-16 8.639823559029067e-15
-7.425 1.275 6.741822029078672e-17 1.727841458327039e-15 1.7258555842819763e-14
-7.425 1.325 1.3469172098237685e-16 3.4519667854652435e-15 3.447980065527509e-14
-7.425 1.375 2.6913702386786214e-16 6.897600188715579e-15 6.889585606845684e-14
-7.425 1.425 5.37877483980468e-16 1.3784991621066131e-14 1.3768852261950463e-13
-7.425 1.475 1.0751774584716925e-15 2.755506816852124e-14 2.752249935787015e-13
-7.425 1.525 2.1496832178451476e-15 5.509263346149133e-14 5.502674127002428e-13
-7.425 1.575 4.299107361521544e-15 1.1017790023161426e-13 1.1004416962617114e-12
-7.425 1.625 8.600131419032809e-15 2.2040308726027748e-13 2.2013063613403893e-12
-7.425 1.675 1.72095687665612e-14 4.4104003471187544e-13 4.404823920643639e-12
-7.425 1.725 3.445006154771477e-14 8.828608801305837e-13 8.81713157622337e-12
-7.425 1.775 6.898970021955343e-14 1.7679878086660917e-12 1.7656099272359576e-11
-7.425 1.825 1.3822107583326338e-13 3.542094196144042e-12 3.537129139658397e-11
