logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.009534174172188836 0.009537628893238819 0.00953713118393244
-7.475 0.725 0.011741796519057296 0.011745250853959877 0.011744753222051405
-7.475 0.775 0.014382882958914042 0.014386336794780106 0.01438583925202391
-7.475 0.825 0.01750226076535501 0.017505713989080133 0.017505216548181348
-7.475 0.875 0.021128124317912673 0.02113157681339151 0.021131079488216645
-7.475 0.925 0.025259662817412026 0.02526311446299785 0.02526261726878874
-7.475 0.975 0.029852101483573673 0.02985555214970441 0.029855055103298812
-7.475 1.025 0.03480107455202607 0.03480452409895734 0.0348040272190184
-7.475 1.075 0.039930044729893255 0.03993349300549914 0.039932996312754106
-7.475 1.125 0.04498622978236307 0.04498967661998799 0.044989180137474556
-7.475 1.175 0.04965115152217742 0.04965459673855335 0.04965410049186822
-7.475 1.225 0.05357014439151811 0.05357358778480407 0.0535730918023426
-7.475 1.275 0.05640012140758251 0.05640356275564913 0.05640306706881656
-7.475 1.325 0.05786745395133467 0.057870893010518565 0.05787039765387794
-7.475 1.375 0.05782111250251461 0.057824549007226764 0.057824054018527075
-7.475 1.425 0.05626446556937637 0.05626789923320273 0.05626740465319373
-7.475 1.475 0.053354760756659646 0.05335819127599455 0.05335769714787661
-7.475 1.525 0.04937044052907257 0.04937386759096423 0.049373373959230485
-7.475 1.575 0.044657506040234954 0.04466092933713714 0.044660436245417906
-7.475 1.625 0.03957160773322883 0.03957502698896266 0.03957453447625085
-7.475 1.675 0.03443062889606502 0.034434043909850116 0.03443355200411757
-7.475 1.725 0.029485729582000814 0.02948914030146711 0.02948864900909756
-7.475 1.775 0.024911377165355603 0.024914783805871997 0.02491429309441045
-7.475 1.825 0.0208099080880546 0.020813311325896165 0.020812821096145497
-7.475 1.875 0.01722445797753393 0.01722785926055013 0.017227369301718556
-7.475 1.925 0.014154805775790062 0.014158207820813139 0.014157717738727097
-7.475 1.975 0.011572451659322499 0.01157585924607221 0.011575368348624738
-7.475 2.025 0.009433052104590677 0.009436473340007377 0.009435980454750602
-7.475 2.075 0.007685670343032018 0.007689118671595424 0.007688621855714786
-7.475 2.125 0.006279080404803642 0.006282577801287529 0.006282073880954658
-7.475 2.175 0.005165704198539927 0.005169286234307323 0.005168770073598299
-7.475 2.225 0.004303827637246421 0.0043075515141162805 0.004307014855386839
-7.475 2.275 0.0036586702810816082 0.0036626275640769066 0.0036620571893796173
-7.475 2.325 0.0032027626217541964 0.003207099409495954 0.003206474226489463
-7.475 2.375 0.002915964289493728 0.002920913152717334 0.002920199577213191
-7.475 2.425 0.0027853558994177293 0.0027912864310482154 0.002790431072322044
-7.475 2.475 0.0028051622063732062 0.0028126609903945643 0.002811579066374253
-7.475 2.525 0.002976812565783055 0.0029868096173146837 0.0029853666111452075
-7.475 2.575 0.003309211567364751 0.003323180122031165 0.0033211627442907552
-7.475 2.625 0.0038192728561250435 0.0038395448183167437 0.003836615052949073
-7.475 2.675 0.004532757713606164 0.004563021254898396 0.004558643657850919
-7.475 2.725 0.0054854525057525085 0.005531536092011109 0.005524862819050439
-7.475 2.775 0.006724711227840544 0.00679581719277509 0.006785506263760964
-7.475 2.825 0.008311376142776937 0.008422018135730026 0.008405946329290514
-7.475 2.875 0.010322064613342079 0.010495103836522243 0.01046991343771873
-7.475 2.925 0.012851765076699438 0.013123155354867142 0.01308353922003302
-7.475 2.975 0.01601660779032411 0.016442785652386997 0.01638036070509569
-7.475 3.025 0.019956550355772276 0.020625894812406845 0.0205274293776104
-7.475 3.075 0.024837523441661135 0.025888030422827047 0.025732659336719373
-7.475 3.125 0.03085229478700514 0.032498651298855256 0.03225350977198875
-7.475 3.175 0.038218907608617965 0.040793610783181625 0.04040700682544067
-7.475 3.225 0.04717502505319976 0.05119016180924278 0.05058093424653289
-7.475 3.275 0.057965894886463094 0.06420470788331155 0.06324570724779006
-7.475 3.325 0.07082304460721568 0.08047332464558027 0.07896590597947682
-7.475 3.375 0.0859304644817676 0.10077465016704243 0.0984095536947183
-7.475 3.425 0.10337535663769315 0.12605388790422387 0.12235177212475519
-7.475 3.475 0.12308212400865877 0.15744498021363293 0.1516670808667864
-7.475 3.525 0.14473173688120344 0.19628460920246152 0.18730065769752868
-7.475 3.575 0.1676739161124985 0.24410440586254298 0.2302018090801902
-7.475 3.625 0.19084450956813537 0.3025704962956879 0.2811883639486315
-7.475 3.675 0.21269646129345 0.3732915396002732 0.34067327765433836
-7.475 3.725 0.23110767696852075 0.45724721296181614 0.408054215972314
-7.475 3.775 0.24295641559889966 0.5527184154203376 0.47988030632046097
-7.475 3.825 0.23971259573252987 0.6402917792724567 0.5375721055503537
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.012002814137897125 0.012007163374020748 0.012006536795126801
-7.425 0.725 0.014782046005925979 0.014786394755919637 0.014785768274463785
-7.425 0.775 0.01810697683382032 0.018111324955565253 0.018110698586345304
-7.425 0.825 0.02203404081475219 0.02203838816585862 0.02203776192486938
-7.425 0.875 0.026598732568783513 0.026603079003083806 0.02660245290778212
-7.425 0.925 0.03180003135945416 0.031804376723804616 0.03180375079337874
-7.425 0.975 0.03758156907758558 0.0375859132088777 0.03758528746452506
-7.425 1.025 0.04381195701057921 0.04381629973288591 0.04381567419810189
-7.425 1.075 0.05026894787605098 0.05027328899785794 0.050272663698736474
-7.425 1.125 0.056634307698988466 0.05663864701048977 0.05663802197603352
-7.425 1.175 0.06250709620345103 0.06251143347392726 0.0625108087363603
-7.425 1.225 0.06744081591646278 0.06744515089181283 0.06744452648688258
-7.425 1.275 0.07100354593007459 0.07100787833065625 0.07100725429789925
-7.425 1.325 0.07285080823639127 0.07285513775545319 0.07285451413838137
-7.425 1.375 0.07279246794638769 0.07279679424957639 0.07279617109571247
-7.425 1.425 0.07083276576748257 0.07083708849422828 0.07083646585487252
-7.425 1.475 0.06716966470455077 0.06717398347264186 0.06717336140217957
-7.425 1.525 0.06215370304351689 0.0621580174589771 0.0621573960134208
-7.425 1.575 0.056220470414120906 0.056224780089780706 0.05622415932405654
-7.425 1.625 0.049817704178260806 0.04982200876644204 0.049821388729637726
-7.425 1.675 0.04334559566628899 0.04334989491423732 0.04334927564156536
-7.425 1.725 0.0371203366351512 0.03712463047695308 0.03712401197644778
-7.425 1.775 0.03136156848335052 0.03136585719016006 0.03136523942096001
-7.425 1.825 0.026198125150064103 0.02620240957328724 0.026201792410506918
-7.425 1.875 0.02168431116878847 0.021688593131192438 0.021687976309455948
-7.425 1.925 0.017819848243201163 0.017824131165116202 0.01782351418818256
-7.425 1.975 0.014568857222776212 0.014573147121564605 0.014572529118115298
-7.425 2.025 0.011875512921799012 0.011879820003558743 0.01187919949756002
-7.425 2.075 0.009675689751547555 0.009680030941957048 0.00967940548753858
-7.425 2.125 0.007904898040644096 0.007909301004406408 0.007908666605940301
-7.425 2.175 0.006503240524472255 0.006507750043408039 0.006507100235130724
