logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.029960576212746965 0.029960700644019445 0.029959836751462184
-7.475 0.725 0.034919045621175836 0.03491917003145829 0.03491830628235651
-7.475 0.775 0.040054860064550266 0.040054984451255785 0.040054120864081916
-7.475 0.825 0.04511426626688934 0.04511439062712917 0.045113527222357924
-7.475 0.875 0.049778185144335484 0.04977830947488413 0.04977744627525595
-7.475 0.925 0.053691983651704224 0.053692107948963105 0.05369124497975583
-7.475 0.975 0.056513386459712156 0.05651351071967222 0.0565126480089756
-7.475 1.025 0.05797027646203663 0.057970400680242236 0.05796953825922302
-7.475 1.075 0.05791349961526152 0.05791362378677833 0.0579127616899146
-7.475 1.125 0.05634816170639038 0.056348285825783315 0.05634742409102994
-7.475 1.175 0.05343262728164033 0.05343275134297026 0.05343189001179329
-7.475 1.225 0.049445559327798476 0.049445683324652656 0.049444822441830315
-7.475 1.275 0.04473229692763005 0.044732420853210365 0.044731560466233986
-7.475 1.325 0.03964719720003714 0.039647321047344614 0.0396464612051528
-7.475 1.375 0.034506568826147895 0.03450669258832547 0.03450583333894293
-7.475 1.425 0.029560024237809533 0.029560147908741462 0.02955928929513935
-7.475 1.475 0.024980694798258072 0.02498081837358305 0.02497996042667198
-7.475 1.525 0.02086984047136143 0.020869963950149097 0.020869106677173444
-7.475 1.575 0.017269722954768436 0.017269846342255642 0.017268989707838286
-7.475 1.625 0.014179333179379203 0.014179456491395622 0.014178600386865864
-7.475 1.675 0.011569330371651426 0.011569453641733028 0.011568597835808917
-7.475 1.725 0.009394337740116668 0.009394461030890977 0.009393605090726159
-7.475 1.775 0.007602060176628188 0.007602183597982531 0.007601326763153611
-7.475 1.825 0.006139459370635828 0.0061395831086495465 0.0061387240904636955
-7.475 1.875 0.004956557546811164 0.004956681909761683 0.004955818572110619
-7.475 1.925 0.004008505199121591 0.004008630690564256 0.004007759542960881
-7.475 1.975 0.003256475762384791 0.003256603197152921 0.003255718590054015
-7.475 2.025 0.0026678293444698533 0.0026679600327037755 0.00266705288103039
-7.475 2.075 0.0022158661407089735 0.0022160021796956927 0.0022150579388198694
-7.475 2.125 0.0018793884965297625 0.0018795332333765445 0.0018785286909330293
-7.475 2.175 0.001642214000849422 0.001642372765825451 0.0016412709580365208
-7.475 2.225 0.0014927284994600632 0.0014929097681353409 0.0014916519263981985
-7.475 2.275 0.0014235330026937216 0.0014237502373090991 0.0014222430335112867
-7.475 2.325 0.0014312174104747942 0.0014314919771076847 0.001429587328690231
-7.475 2.375 0.0015162828207498417 0.0015166486101361963 0.0015141117142443896
-7.475 2.425 0.001683229938504205 0.001683740684381055 0.0016801994375535314
-7.475 2.475 0.0019408316868617089 0.0019415725546828699 0.0019364375508654844
-7.475 2.525 0.0023026121954419602 0.0023037181298901244 0.0022960561846185157
-7.475 2.575 0.0027875611024887185 0.0027892458693632334 0.0027775801926807385
-7.475 2.625 0.0034211211298126928 0.0034237232739721753 0.0034057179837860808
-7.475 2.675 0.00423649798166718 0.0042405535316055645 0.004212516018559071
-7.475 2.725 0.005276354698591738 0.005282712140468919 0.005238809009803074
-7.475 2.775 0.006594967564340364 0.0066049695770424195 0.006535993056307748
-7.475 2.825 0.00826093724018098 0.008276707795640064 0.008168138291187984
-7.475 2.875 0.010360566307216861 0.010385463910504001 0.010214433814653912
-7.475 2.925 0.013002031416229779 0.013041364016664107 0.012771912749530491
-7.475 2.975 0.01632049209471248 0.01638264354684681 0.015958327695593418
-7.475 3.025 0.02048428418026548 0.020582486836458032 0.019914920773362287
-7.475 3.075 0.025702335728992144 0.025857455208454425 0.024808637324652435
-7.475 3.125 0.032232903686076855 0.03247780481556852 0.03083304446434927
-7.475 3.175 0.04039363895437303 0.0407800130296581 0.03820681323648841
-7.475 3.225 0.05057281139471835 0.05118181766778133 0.04716809822944209
-7.475 3.275 0.06324121092244032 0.06419999493294365 0.057962530716151164
-7.475 3.325 0.07896370257750164 0.0804709021372456 0.07082193711059115
-7.475 3.375 0.09840852187434831 0.10077338452361456 0.0859305416236956
-7.475 3.425 0.12235094403862873 0.1260527910887686 0.10337573245491928
-7.475 3.475 0.15166559496207124 0.15744315819322882 0.12308206629160622
-7.475 3.525 0.1872977218755389 0.19628121864108644 0.14473064953440504
-7.475 3.575 0.2301966743416823 0.24409861832377922 0.1676713355105211
-7.475 3.625 0.2811803106311697 0.3025614711357536 0.19084011380941282
-7.475 3.675 0.3406616201431051 0.3732784108979839 0.21269009047990647
-7.475 3.725 0.4080383418758314 0.45722910814071344 0.23109936342188334
-7.475 3.775 0.4798598093298538 0.5526945773550034 0.2429464365498993
-7.475 3.825 0.537547512176828 0.6402624084756876 0.23970173545141638
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.03771813067023014 0.037718287319921544 0.037717199743625
-7.425 0.725 0.0439604737868585 0.043960630410125136 0.04395954301442753
-7.425 0.775 0.05042608107206514 0.05042623766565034 0.050425150473806864
-7.425 0.825 0.0567954960824782 0.05679565264274523 0.05679456568053178
-7.425 0.875 0.06266702205821006 0.06266717858109838 0.0626660918771431
-7.425 0.925 0.06759420245731514 0.06759435893829438 0.06759327252441984
-7.425 0.975 0.07114613818311473 0.07114629461713792 0.07114520852870639
-7.425 1.025 0.07298025410947577 0.07298041049093366 0.07297932476718119
-7.425 1.075 0.07290877643279058 0.07290893275547133 0.07290784743980237
-7.425 1.125 0.0709381329647792 0.07093828922184066 0.07093720436203643
-7.425 1.175 0.06726769285626388 0.06726784904022927 0.06726676468849122
-7.425 1.225 0.06224827201398653 0.06224842811678296 0.06224734432948179
-7.425 1.275 0.05631462656987993 0.05631478258294932 0.056313699419871
-7.425 1.325 0.04991286568722776 0.04991302160175933 0.04991193912451131
-7.425 1.375 0.04344119838385899 0.04344135419122071 0.04344027246025916
-7.425 1.425 0.03721386807690446 0.037214023769397635 0.03721294283881586
-7.425 1.475 0.03144883422666427 0.03144898979879912 0.03144790970750605
-7.425 1.525 0.02627357556682061 0.026273731017426825 0.02627265177453594
-7.425 1.575 0.021741296418522446 0.021741451754194042 0.021740373315159878
-7.425 1.625 0.017850726438313157 0.017850881678980003 0.017849803906983826
-7.425 1.675 0.014564927782346063 0.014565082970229338 0.014564005574091285
-7.425 1.725 0.011826774457714266 0.01182692967165973 0.011825852106442021
-7.425 1.775 0.009570430827549594 0.00957058620590018 0.00956950751426574
-7.425 1.825 0.007729125618793274 0.007729281395812749 0.00772819995536737
-7.425 1.875 0.006239940543824353 0.00624009710761572 0.006239010229125666
-7.425 1.925 0.005046413423233973 0.005046571407741773 0.0050454746969030365
-7.425 1.975 0.00409966451048861 0.004099824941534652 0.004098711285942106
-7.425 2.025 0.00335860261852859 0.0033587671454911603 0.0033576251076432783
-7.425 2.075 0.0027896146869170017 0.002789785950135724 0.002788597219349499
-7.425 2.125 0.0023660144513873364 0.0023661966646352974 0.002364932018172318
-7.425 2.175 0.0020674294647873652 0.0020676293384943286 0.0020662422415876984
