logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.67989334336945e-15 6.554716804421456e-17 1.6779747464479408e-14
-7.475 0.775 3.353043952635882e-15 1.3083142297191902e-16 3.3492021051635086e-14
-7.475 0.825 6.692923624710939e-15 2.611496433896543e-16 6.685223958586633e-14
-7.475 0.875 1.3360228039675643e-14 5.213007894562963e-16 1.3344780114226988e-13
-7.475 0.925 2.6670786060658518e-14 1.0406663594568121e-15 2.6639751377912696e-13
-7.475 0.975 5.3245703380024676e-14 2.0775991805718364e-15 5.318325209847813e-13
-7.475 1.025 1.0630735904729864e-13 4.148034991776566e-15 1.0618143145978247e-12
-7.475 1.075 2.12263670622182e-13 8.282417654325208e-15 2.120091105108956e-12
-7.475 1.125 4.2386306619118304e-13 1.653902955233889e-14 4.233468929133146e-12
-7.475 1.175 8.464815303662169e-13 3.3029781624494864e-14 8.454309519356991e-12
-7.475 1.225 1.6906602791707769e-12 6.597042962251159e-14 1.688512292516174e-11
-7.475 1.275 3.3771291260216586e-12 1.3177912230670128e-13 3.3727134311853847e-11
-7.475 1.325 6.746795590184882e-12 2.632716125659049e-13 6.73765919064083e-11
-7.475 1.375 1.3480710843124337e-11 5.260521168672811e-13 1.3461662962285887e-10
-7.475 1.425 2.694020577051103e-11 1.051305312381178e-12 2.6900144029710136e-10
-7.475 1.475 5.3848079091648416e-11 2.101421910073221e-12 5.376297543083254e-10
-7.475 1.525 1.0765393152056294e-10 4.201379966534491e-12 1.0747111952503673e-09
-7.475 1.575 2.1527324463681834e-10 8.401872976236864e-12 2.1487573564106492e-09
-7.475 1.625 4.3058788026711505e-10 1.680653218527204e-11 4.297122264092921e-09
-7.475 1.675 8.615039599339073e-10 3.362882967758794e-11 8.595487352441307e-09
-7.475 1.725 1.7242082827211686e-09 6.731197885850845e-11 1.7197820812276577e-08
-7.475 1.775 3.452021651144119e-09 1.3478355861193397e-10 3.441864410176933e-08
-7.475 1.825 6.913916288385046e-09 2.7000030299274353e-10 6.890299220054121e-08
-7.475 1.875 1.3853455806067687e-08 5.411219521713198e-10 1.379785836200885e-07
-7.475 1.925 2.777110220988653e-08 1.0850569976359478e-09 2.76387157464042e-07
-7.475 1.975 5.569901749204725e-08 2.1770162187387366e-09 5.538051227163453e-07
-7.475 2.025 1.1177390239274414e-07 4.370691241731888e-09 1.110005562277415e-06
-7.475 2.075 2.2443521877388952e-07 8.78108372231015e-09 2.225423568589581e-06
-7.475 2.125 4.5093944519595825e-07 1.765584175961351e-08 4.462741716445264e-06
-7.475 2.175 9.066503534877156e-07 3.5530922910642935e-08 8.950837046115376e-06
-7.475 2.225 1.824195376729374e-06 7.157153084804281e-08 1.795374545350571e-05
-7.475 2.275 3.6730302815107684e-06 1.4432125037871684e-07 3.600918726815545e-05
-7.475 2.325 7.401251965071341e-06 2.913525754440551e-07 7.22021776582859e-05
-7.475 2.375 1.4924872022550597e-05 5.889113753969879e-07 0.00014469205096002318
-7.475 2.425 3.011796378312176e-05 1.1919772788890872e-06 0.00028968910350466066
-7.475 2.475 6.0815963377641746e-05 2.416109467736328e-06 0.0005791530292590556
-7.475 2.525 0.0001228655182629527 4.904974082554385e-06 0.0011554168425689838
-7.475 2.575 0.00024829827265640655 9.973868894847885e-06 0.0022982153700610887
-7.475 2.625 0.0005017825124898093 2.0315305398542848e-05 0.004552635752188105
-7.475 2.675 0.0010135935715241348 4.14502319111523e-05 0.00896883817203939
-7.475 2.725 0.0020452661610798678 8.471561521052168e-05 0.01754018635820033
-7.475 2.775 0.004119114705637388 0.00017341618898571425 0.03397814437316872
-7.475 2.825 0.008270400761914307 0.00035548100555047853 0.06502435352111041
-7.475 2.875 0.016529264302767424 0.0007294415613061857 0.12254640809273865
-7.475 2.925 0.03281823128986196 0.0014975110092342462 0.2266292052648267
-7.475 2.975 0.0645643221464924 0.0030732080087909823 0.40964512158445016
-7.475 3.025 0.12545107086018784 0.006296945959954693 0.7207335912949827
-7.475 3.075 0.23978478802993253 0.012859982563450407 1.2292129889123853
-7.475 3.125 0.4486968720208721 0.026115318291306654 2.024442121169497
-7.475 3.175 0.8174574482368524 0.052565910480394704 3.2091926498016714
-7.475 3.225 1.4411368833584701 0.10443113131685222 4.88448098604871
-7.475 3.275 2.4429414807793792 0.20366592277895396 7.12639844083165
-7.475 3.325 3.9577433534280617 0.387328984080519 9.959450952868371
-7.475 3.375 6.0971710746226995 0.7128704496454211 13.336211075966638
-7.475 3.425 8.907983224442205 1.2601344460243982 17.14170353524525
-7.475 3.475 12.365395337596873 2.128428243453528 21.257668116769715
-7.475 3.525 16.483346023720618 3.4425195720090964 25.751066030203326
-7.475 3.575 21.658911937705785 5.424324070644269 31.286727744183032
-7.475 3.625 29.3600080273978 8.644162491073242 39.86799852031848
-7.475 3.675 43.12729778294551 14.541526946610489 55.88358490172846
-7.475 3.725 69.44599049695574 26.015778004161945 87.01754531057051
-7.475 3.775 117.12924826016236 47.19574708966459 143.58634264083352
-7.475 3.825 189.5852143688556 79.48299078230802 229.75172669648572
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.1148604190715736e-15 8.25189955220007e-17 2.112445048652096e-14
-7.425 0.775 4.221232238835842e-15 1.6470700304053108e-16 4.216395639424633e-14
-7.425 0.825 8.425891630345551e-15 3.2876792234419794e-16 8.416198324999333e-14
-7.425 0.875 1.681953058651119e-14 6.562788110348355e-16 1.680008280060438e-13
-7.425 0.925 3.3576530324285005e-14 1.310121325119361e-15 3.3537459973529316e-13
-7.425 0.975 6.703236905395852e-14 2.6155424039442677e-15 6.695374754862047e-13
-7.425 1.025 1.3383303576534786e-13 5.222066660158033e-15 1.336745023253779e-12
-7.425 1.075 2.672241289469145e-13 1.04269460561204e-14 2.6690365675398702e-12
-7.425 1.125 5.336119851489285e-13 2.082140458984848e-14 5.32962161492531e-12
-7.425 1.175 1.0656571091920836e-12 4.158203143307446e-14 1.0643345093088226e-11
-7.425 1.225 2.1284151881581983e-12 8.305185027872286e-14 2.125711033174525e-11
-7.425 1.275 4.251553675656599e-12 1.659000858157484e-13 4.2459946452164875e-11
-7.425 1.325 8.4937124166588e-12 3.3143932326302105e-13 8.482210371100497e-11
-7.425 1.375 1.697120944944388e-11 6.622603778517683e-13 1.6947229588215545e-10
-7.425 1.425 3.3915709643423657e-11 1.323514973309444e-12 3.3865274899888746e-10
-7.425 1.475 6.779071514468639e-11 2.6455334434886256e-12 6.768357598344872e-10
-7.425 1.525 1.3552827007055413e-10 5.289224004464158e-12 1.3529812340380585e-09
-7.425 1.575 2.7101295815208966e-10 1.0577331396428508e-11 2.705125239759203e-09
-7.425 1.625 5.420780244773861e-10 2.1158170452118167e-11 5.409756415838408e-09
-7.425 1.675 1.0845692275183965e-09 4.233618824986871e-11 1.0821077454706792e-08
-7.425 1.725 2.1706496223343216e-09 8.474076070276335e-11 2.1650773647964485e-08
