logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.775 1.228905012851678e-10 1.230986666378711e-11 4.804124640991706e-13
-7.425 1.825 2.4614595265412214e-10 2.4659925970106873e-11 9.624462428118104e-13
-7.425 1.875 4.93238181585943e-10 4.942385621139215e-11 1.9290851349211726e-12
-7.425 1.925 9.888478961311924e-10 9.910865881909462e-11 3.86869364285635e-12
-7.425 1.975 1.9834972767079013e-09 1.9885789322521134e-10 7.763250069300938e-12
-7.425 2.025 3.980931137543498e-09 3.992630755887463e-10 1.5589083936694358e-11
-7.425 2.075 7.994866179050199e-09 8.022176252010673e-10 3.132784066582561e-11
-7.425 2.125 1.6066980548975286e-08 1.6131570387588958e-09 6.301038960966375e-11
-7.425 2.175 3.2312970906426914e-08 3.2467606275355558e-09 1.2685541411096503e-10
-7.425 2.225 6.503710795101469e-08 6.5411488257449485e-09 2.5566365684524263e-10
-7.425 2.275 1.310108917702411e-07 1.3192650071349553e-08 5.158759190334013e-10
-7.425 2.325 2.6413864835864333e-07 2.6639828566854923e-08 1.0423088632448126e-09
-7.425 2.375 5.330225072669921e-07 5.386441574641057e-08 2.109051002264078e-09
-7.425 2.425 1.0765892426523335e-06 1.0906752457739715e-07 4.274526705568284e-09
-7.425 2.475 2.1763781980172557e-06 2.2118967327659195e-07 8.67913921369824e-09
-7.425 2.525 4.403207672107995e-06 4.4932712763156007e-07 1.765781665316686e-08
-7.425 2.575 8.914552070918658e-06 9.144053564244319e-07 3.600475002114451e-08
-7.425 2.625 1.8056577371190905e-05 1.864392727697461e-06 7.35939474483834e-08
-7.425 2.675 3.657962867172023e-05 3.80883817212777e-06 1.5082958566721697e-07
-7.425 2.725 7.408148697952064e-05 7.796893045201838e-06 3.100273358957423e-07
-7.425 2.775 0.0001498858450980926 1.5992514875377998e-05 6.392802938842622e-07
-7.425 2.825 0.00030268808449114093 3.286494865947656e-05 1.322720006254788e-06
-7.425 2.875 0.0006093603076616513 6.765053261801475e-05 2.7468220012959645e-06
-7.425 2.925 0.0012208898446212986 0.00013943006054613187 5.726186383524067e-06
-7.425 2.975 0.0024291689007176556 0.0002875459251860587 1.1984883402118161e-05
-7.425 3.025 0.0047863561269606385 0.00059278400490865 2.5185783074506087e-05
-7.425 3.075 0.009306751666477034 0.0012198320072787118 5.313581278868395e-05
-7.425 3.125 0.01778224958025719 0.0025005336726595835 0.00011251051006795678
-7.425 3.175 0.033220035508461074 0.005091816139159736 0.0002389476064494493
-7.425 3.225 0.060340599807256874 0.010260781700854118 0.0005084640584640264
-7.425 3.275 0.1059408017873768 0.02036238577095681 0.0010823371715240294
-7.425 3.325 0.17877580412748875 0.03955305914659751 0.0022993164149679654
-7.425 3.375 0.2886160313452846 0.07467640684214695 0.00485987824381207
-7.425 3.425 0.44460091701735094 0.13605626046583583 0.010182757588890742
-7.425 3.475 0.6543007098299066 0.23791593511835243 0.021083103547523904
-7.425 3.525 0.927393470332078 0.399379855020608 0.04313222537835822
-7.425 3.575 1.2923381540721055 0.6517929326871954 0.08794550348175964
-7.425 3.625 1.8426036173190359 1.0692059161309542 0.18319643955024417
-7.425 3.675 2.8424177862694426 1.8564598310921592 0.4053527005925472
-7.425 3.725 4.933142361531016 3.5426951849589066 0.974484186065874
-7.425 3.775 9.435078490867692 7.284563409514597 2.459447730286747
-7.425 3.825 18.17584776015892 14.78707455229291 5.904231455211259
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 2.9989584504972487e-16 3.0023657279813976e-17 1.1714793833314273e-18
-7.375 0.875 5.986441546972036e-16 5.99325393176627e-17 2.338481978876786e-18
-7.375 0.925 1.1950637231697978e-15 1.1964264008455822e-16 4.6682886833401285e-18
-7.375 0.975 2.385834338257873e-15 2.388561668214261e-16 9.319843919607517e-18
-7.375 1.025 4.763428338491844e-15 4.768890854029009e-16 1.8607590845605323e-17
-7.375 1.075 9.511143195176682e-15 9.522093654646523e-16 3.7154031919331855e-17
-7.375 1.125 1.8992562391956272e-14 1.901453837770733e-15 7.419253576638781e-17
-7.375 1.175 3.792945931175534e-14 3.797362182498589e-15 1.481690912796895e-16
-7.375 1.225 7.575599373471817e-14 7.584489078159082e-15 2.959398151255367e-16
-7.375 1.275 1.5132482718191766e-13 1.5150414294187892e-14 5.911578090855338e-16
-7.375 1.325 3.023169017155587e-13 3.026795225103341e-14 1.1810391615290354e-15
-7.375 1.375 6.040607756733397e-13 6.047963682022508e-14 2.3598987872522608e-15
-7.375 1.425 1.2071812705732404e-12 1.2086791142940168e-13 4.716272945562422e-15
-7.375 1.475 2.4129398953764864e-12 2.416003874061456e-13 9.427362736601009e-15
-7.375 1.525 4.824053500571155e-12 4.830355724349711e-13 1.8848535162620475e-14
-7.375 1.575 9.646721749083354e-12 9.659769676000363e-13 3.7694040922659e-14
-7.375 1.625 1.929571676253941e-11 1.932293908069576e-12 7.540297671777176e-14
-7.375 1.675 3.8607196149571373e-11 3.866449861271327e-12 1.5088272615597538e-13
-7.375 1.725 7.727084690150473e-11 7.739269716284928e-12 3.020244160821123e-13
-7.375 1.775 1.5470997493550405e-10 1.549720395878764e-11 6.048034591950754e-13
-7.375 1.825 3.0987939480525306e-10 3.1045007456599664e-11 1.211648032556501e-12
-7.375 1.875 6.209500808623922e-10 6.222094853305205e-11 2.4285742978537406e-12
-7.375 1.925 1.2448857448304284e-09 1.2477040911536106e-10 4.8703967374057984e-12
-7.375 1.975 2.497075125851044e-09 2.5034725511495685e-10 9.773352790273277e-12
-7.375 2.025 5.011695371602883e-09 5.026424318444191e-10 1.962549391428787e-11
-7.375 2.075 1.006494019656512e-08 1.009932154141241e-09 3.943941471031714e-11
-7.375 2.125 2.022713010356568e-08 2.0308443892738288e-09 7.932538068531355e-11
-7.375 2.175 4.067962020379933e-08 4.087429459930013e-09 1.597015044445542e-10
-7.375 2.225 8.187686790693163e-08 8.234818478836027e-09 3.218614744660211e-10
-7.375 2.275 1.649329408657786e-07 1.6608562423165325e-08 6.494493037817131e-10
-7.375 2.325 3.325308566414335e-07 3.353755714721413e-08 1.312189114820783e-09
-7.375 2.375 6.710355794204382e-07 6.781128177092608e-08 2.6551379013760374e-09
-7.375 2.425 1.3553455555469588e-06 1.3730787828256774e-07 5.381310292663465e-09
-7.375 2.475 2.739897818923315e-06 2.7846130049025846e-07 1.0926388907676148e-08
-7.375 2.525 5.543310031222969e-06 5.656693391219948e-07 2.222987409903503e-08
-7.375 2.575 1.1222756135307652e-05 1.1511681397242714e-06 4.5327294740622396e-08
-7.375 2.625 2.2731884098702128e-05 2.347131382052234e-06 9.264929058072931e-08
-7.375 2.675 4.605102407882376e-05 4.795043163242955e-06 1.8988319820456583e-07
-7.375 2.725 9.326306647652663e-05 9.815706784899928e-06 3.903012913998484e-07
-7.375 2.775 0.00018869509919740304 2.0133383367984495e-05 8.048062069420996e-07
-7.375 2.825 0.0003810617212489398 4.137451900620481e-05 1.6652058278064285e-06
-7.375 2.875 0.0007671391758401899 8.51669745860251e-05 3.4580440171128473e-06
-7.375 2.925 0.0015370092493616038 0.00017553204626400424 7.208841545608187e-06
-7.375 2.975 0.0030581424561022265 0.000361998871947965 1.5088074258274455e-05
-7.375 3.025 0.00602566535193178 0.0007462708466367097 3.170702229092988e-05
-7.375 3.075 0.011716506159467897 0.0015356775098926947 6.689402489548825e-05
-7.375 3.125 0.02238652584149381 0.0031479853779473616 0.00014164233994824619
-7.375 3.175 0.04182154680686563 0.00641021671559013 0.0003008172131191519
-7.375 3.225 0.07596431430059387 0.012917558792948284 0.0006401183222278444
-7.375 3.275 0.13337156719823984 0.025634724807323036 0.0013625817641222868
-7.375 3.325 0.22506540224548613 0.0497943510790292 0.0028946678506672828
-7.375 3.375 0.36334605514218027 0.09401202581175656 0.0061182241831586074
-7.375 3.425 0.5597193911559744 0.17128468288808862 0.012819332199038637
-7.375 3.475 0.8237157890576018 0.299518415090559 0.026542054592250182
-7.375 3.525 1.1675192059791735 0.5027894462208653 0.05430025408122771
-7.375 3.575 1.6269573456311694 0.8205586837732679 0.1107168280559015
-7.375 3.625 2.3197005279511367 1.3460504970052511 0.23063065057463025
-7.375 3.675 3.5783920025899243 2.3371444569785518 0.5103088086941915
-7.375 3.725 6.210458297946732 4.459988980124448 1.2268028808230462
-7.375 3.775 11.878060022281565 9.170721889016836 3.0962611502496
-7.375 3.825 22.882036282485327 18.615823511524777 7.432986678735827
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 3.775465002245664e-16 3.779754510455494e-17 1.474805165068823e-18
-7.325 0.875 7.536483389703003e-16 7.545059674035382e-17 2.94397438823051e-18
-7.325 0.925 1.5044960898116865e-15 1.5062115993658163e-16 5.877027253047547e-18
-7.325 0.975 3.0035874767636528e-15 3.0070209817520967e-16 1.173298834434807e-17
-7.325 1.025 5.996800982587085e-15 6.00367788220914e-16 2.3425568967798067e-17
-7.325 1.075 1.197381986361915e-14 1.198760567531655e-15 4.677415493385089e-17
-7.325 1.125 2.3910219430315026e-14 2.3937885557226262e-15 9.340286864173398e-17
-7.325 1.175 4.7750360183169264e-14 4.780595749332388e-15 1.8653383425440205e-16
-7.325 1.225 9.537114560832502e-14 9.548306035966638e-15 3.7256615362308333e-16
-7.325 1.275 1.905066703745978e-13 1.9073241554154804e-14 7.442235882380344e-16
-7.325 1.325 3.8059442998439683e-13 3.810509425177844e-14 1.4868402127721987e-15
-7.325 1.375 7.604674607627607e-13 7.613935168901322e-14 2.9709365525321452e-15
-7.325 1.425 1.519751178165357e-12 1.5216368516883367e-13 5.937435860120917e-15
-7.325 1.475 3.037711351418229e-12 3.0415686720459296e-13 1.1868346515295953e-14
-7.325 1.525 6.073123539715598e-12 6.081057569381225e-13 2.3728899891287422e-14
-7.325 1.575 1.2144503150408262e-11 1.2160929517175287e-12 4.745398599066552e-14
-7.325 1.625 2.4291868171092493e-11 2.4326139039187386e-12 9.49267235147273e-14
-7.325 1.675 4.8603580310688635e-11 4.867571983769616e-12 1.8995009815803475e-13
-7.325 1.725 9.727823275483629e-11 9.743163314527609e-12 3.8022621238679674e-13
-7.325 1.775 1.9476831890352575e-10 1.9509823875392874e-11 7.614024439184942e-13
-7.325 1.825 3.901150447096628e-10 3.90833487962455e-11 1.5253744983276972e-12
-7.325 1.875 7.817298362480864e-10 7.833153325367272e-11 3.0573938979778152e-12
-7.325 1.925 1.5672182989341387e-09 1.5707663867395926e-10 6.131466218187893e-12
-7.325 1.975 3.143631331059633e-09 3.1516852123378924e-10 1.2303922185973753e-11
-7.325 2.025 6.3093506593976566e-09 6.327893304864827e-10 2.470703300737781e-11
-7.325 2.075 1.2671008981430628e-08 1.2714292530149577e-09 4.9651281404268027e-11
-7.325 2.125 2.5464448094503876e-08 2.556681609001963e-09 9.986473754285892e-11
-7.325 2.175 5.121260761532432e-08 5.145768815883704e-09 2.0105228224160147e-10
-7.325 2.225 1.0307686964266231e-07 1.0367022244167286e-08 4.05199589269061e-10
-7.325 2.275 2.0763827048900956e-07 2.090894128699755e-08 8.176082321677962e-10
-7.325 2.325 4.186315456090384e-07 4.222128293984535e-08 1.6519482216381938e-09
