logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.2736625898405897e-15 1.2773426508424855e-16 3.269897921738643e-14
-7.475 0.725 6.533918865573654e-15 2.549459755317558e-16 6.526367512286863e-14
-7.475 0.775 1.3041586259384132e-14 5.088690141246214e-16 1.302641980427108e-13
-7.475 0.825 2.6031905725015156e-14 1.015741083369419e-15 2.60013959353334e-13
-7.475 0.875 5.196400390945898e-14 2.0275963946773156e-15 5.190250679376265e-13
-7.475 0.925 1.0373441007542857e-13 4.047660438984808e-15 1.0361015033831302e-12
-7.475 0.975 2.0709491753460263e-13 8.080785932418459e-15 2.0684308805642554e-12
-7.475 1.025 4.1347141387818586e-13 1.6133676399240776e-14 4.1295917911842045e-12
-7.475 1.075 8.255709710467263e-13 3.2214167755627984e-14 8.245244371287366e-12
-7.475 1.125 1.648541999709931e-12 6.432775203180546e-14 1.6463924566540432e-11
-7.475 1.175 3.292202245520523e-12 1.2846719559316924e-13 3.2877591663808434e-11
-7.475 1.225 6.575344948724183e-12 2.565863643595231e-13 6.566092717667556e-11
-7.475 1.275 1.3134128337669415e-11 5.125402763264956e-13 1.3114695213246388e-10
-7.475 1.325 2.6238578470897723e-11 1.02395719619225e-12 2.6197360099979634e-10
-7.475 1.375 5.2425416007207674e-11 2.045982816320808e-12 5.233702860113265e-10
-7.475 1.425 1.0476417286178854e-10 4.088804284697513e-12 1.0457235538069702e-09
-7.475 1.475 2.0939215271511505e-10 8.172849099589708e-12 2.089705113447606e-09
-7.475 1.525 4.1859374643150484e-10 1.6339661693368926e-11 4.1765446720319825e-09
-7.475 1.575 8.369864420853703e-10 3.267500862785469e-11 8.348654486702426e-09
-7.475 1.625 1.6739662545008568e-09 6.535867106654215e-11 1.6691120078702866e-08
-7.475 1.675 3.3487856868348103e-09 1.307731472337063e-10 3.337530789419747e-08
-7.475 1.725 6.7011702956924764e-09 2.6174363468619237e-10 6.674753966121595e-08
-7.475 1.775 1.3413657030600627e-08 5.240727931910851e-10 1.3350953269507109e-07
-7.475 1.825 2.685886848412681e-08 1.0497412576423774e-09 2.670851169857435e-07
-7.475 1.875 5.3800059865884434e-08 2.103618010150509e-09 5.343626960506996e-07
-7.475 1.925 1.0780584447905848e-07 4.2176045203072276e-09 1.0691875457881632e-06
-7.475 1.975 2.1611014241881476e-07 8.460600658337954e-09 2.139325216238973e-06
-7.475 2.025 4.3339921167719654e-07 1.698229909755716e-08 4.280235014451369e-06
-7.475 2.075 8.695308473991143e-07 3.410960961261749e-08 8.56198546432013e-06
-7.475 2.125 1.745279901792762e-06 6.855959598600065e-08 1.7120904071538107e-05
-7.475 2.175 3.504461754490755e-06 1.3791075275755405e-07 3.4215988324774854e-05
-7.475 2.225 7.0394339062707616e-06 2.7764756010814095e-07 6.83211523857981e-05
-7.475 2.275 1.414445301947565e-05 5.594772800510734e-07 0.00013625063934082424
-7.475 2.325 2.8426404507575543e-05 1.1284681564267875e-06 0.00027124532400508354
-7.475 2.375 5.7131854500691416e-05 2.278434833395676e-06 0.0005386989514296875
-7.475 2.425 0.00011480460585890487 4.605121922976834e-06 0.001066428204228101
-7.475 2.475 0.00023058464993836643 9.317753093714662e-06 0.0021021540531440445
-7.475 2.525 0.0004627078445534128 1.8873071954826253e-05 0.004120747531653494
-7.475 2.575 0.0009271268398962549 3.82659998063435e-05 0.008019788795572127
-7.475 2.625 0.0018535090225729198 7.765598361112528e-05 0.015465716687226459
-7.475 2.675 0.0036934821423303173 0.00015770493039622818 0.029483358059482257
-7.475 2.725 0.007326469740868609 0.00032040037648070483 0.05541083848261187
-7.475 2.775 0.014442511259143797 0.0006509114194619789 0.10234770462989257
-7.475 2.825 0.028233233619798893 0.0013214425818271404 0.1851649719094609
-7.475 2.875 0.05458941618571815 0.002678384093313647 0.326967189640556
-7.475 2.925 0.10406432614375821 0.005413078850160178 0.5615648183288025
-7.475 2.975 0.19485091062387588 0.010889679422656024 0.9350815293027098
-7.475 3.025 0.35680464718621124 0.021756420592305193 1.50547424696495
-7.475 3.075 0.6359313529395839 0.043038090789067014 2.3387613080791914
-7.475 3.125 1.0976217581629533 0.08397097537191091 3.501306135831329
-7.475 3.175 1.8254766426960645 0.16080672307103983 5.048455477826614
-7.475 3.225 2.9117608811655713 0.3004765773727525 7.010846265264368
-7.475 3.275 4.437004817071045 0.5440827160257852 9.380752446025529
-7.475 3.325 6.441654335434117 0.9476221926022904 12.102811018074958
-7.475 3.375 8.90235952449472 1.5763172827154401 15.078168708735323
-7.475 3.425 11.738227173888626 2.4921857466769515 18.200481922143673
-7.475 3.475 14.885465091171222 3.7478747064782216 21.456192699247914
-7.475 3.525 18.48610031136275 5.424038086285274 25.13346694285777
-7.475 3.575 23.22110641099413 7.763346253581755 30.17422697481497
-7.475 3.625 30.748068564721365 11.414741410646187 38.63616784450724
-7.475 3.675 44.04805543697266 17.66383610946763 54.07365410443909
-7.475 3.725 67.26358533510462 28.32662296832671 81.41017346827262
-7.475 3.775 104.32073839800545 44.84941799311927 125.5240688246009
-7.475 3.825 153.02714088459302 65.29282338936325 184.52405850104554
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 4.121297023990024e-15 1.6080791227140505e-16 4.116557587649511e-14
-7.425 0.725 8.22571649847149e-15 3.209579672315619e-16 8.216209907925315e-14
-7.425 0.775 1.641838435204309e-14 6.406281331560828e-16 1.6399290916294437e-13
-7.425 0.825 3.2772227634648505e-14 1.2787422616569774e-15 3.2733818085109655e-13
-7.425 0.875 6.541880502018152e-14 2.552592626121201e-15 6.534138473847937e-13
-7.425 0.925 1.3059388492141416e-13 5.095702584951135e-15 1.3043745118069652e-12
-7.425 0.975 2.607170543376793e-13 1.017310675758849e-14 2.6040001980816324e-12
-7.425 1.025 5.205296699815868e-13 2.031109520466316e-14 5.1988480462571405e-12
-7.425 1.075 1.0393322746899976e-12 4.055523440734815e-14 1.0380147665463365e-11
-7.425 1.125 2.075391415844017e-12 8.098384171640302e-14 2.072685301467216e-11
-7.425 1.175 4.144637067649634e-12 1.6173061711409543e-13 4.139043562414082e-11
-7.425 1.225 8.277868847256318e-12 3.230230944118869e-13 8.266220978463347e-11
-7.425 1.275 1.653488792604544e-11 6.45249978434943e-13 1.6510423071878757e-10
-7.425 1.325 3.303241320633708e-11 1.2890857348747035e-12 3.298052235175559e-10
-7.425 1.375 6.599968843527541e-11 2.575739759557378e-12 6.588841528368516e-10
-7.425 1.425 1.318902794611037e-10 5.147499617850814e-12 1.3164879555973162e-09
-7.425 1.475 2.6360910208284317e-10 1.0289007418213032e-11 2.6307828704704135e-09
-7.425 1.525 5.269783045994854e-10 2.057041532585267e-11 5.2579582211020364e-09
-7.425 1.575 1.053703501265286e-09 4.1135398692076026e-11 1.051033328756744e-08
-7.425 1.625 2.107398656269038e-09 8.228169188645393e-11 2.1012875218307265e-08
-7.425 1.675 4.215871399788784e-09 1.646336382320261e-10 4.201702323425909e-08
