logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.9979235065403436e-14 1.1713426934427602e-16 3.0018296464384005e-15
-7.475 0.725 5.983181618288197e-14 2.337880997579747e-16 5.99124685941919e-15
-7.475 0.775 1.1941348643070307e-13 4.666350182150565e-16 1.1958122635171241e-14
-7.475 0.825 2.383330302011851e-13 9.314309434133758e-16 2.3868483757732506e-14
-7.475 0.875 4.756906385986059e-13 1.859278824263978e-15 4.7643559725704546e-14
-7.475 0.925 9.494541004593953e-13 3.711600749437498e-15 9.510485445211862e-14
-7.475 0.975 1.8950965107232814e-12 7.409748035923438e-15 1.898549348693523e-13
-7.475 1.025 3.782639855035358e-12 1.4793602045268424e-14 3.79021143380961e-13
-7.475 1.075 7.550268249211232e-12 2.953764441778998e-14 7.567090153838253e-13
-7.475 1.125 1.507057183174389e-11 5.898106990803374e-14 1.5108445362869356e-12
-7.475 1.175 3.008096227102736e-11 1.1778447100950328e-13 3.0167361532553993e-12
-7.475 1.225 6.004004602614962e-11 2.352372466373861e-13 6.023966096709593e-12
-7.475 1.275 1.1983057064907283e-10 4.698629366436305e-13 1.2029728677277632e-11
-7.475 1.325 2.3914327785852214e-10 9.386162052867473e-13 2.402464908074268e-11
-7.475 1.375 4.771939268688068e-10 1.875260815493148e-12 4.798273372599618e-11
-7.475 1.425 9.520383474324176e-10 3.7471179629274e-12 9.583785747096156e-11
-7.475 1.475 1.8989180457139154e-09 7.488599514737484e-12 1.914295655937883e-10
-7.475 1.525 3.786260903844075e-09 1.496845665225022e-11 3.8237891033189224e-10
-7.475 1.575 7.545986957507974e-09 2.9924868044690944e-11 7.638037707784353e-10
-7.475 1.625 1.5029921161904562e-08 5.983726082711664e-11 1.525661892859291e-09
-7.475 1.675 2.991216626388218e-08 1.1967416544032102e-10 3.0472181218926038e-09
-7.475 1.725 5.946776115870487e-08 2.393991323512371e-10 6.085417665616758e-09
-7.475 1.775 1.180648890574653e-07 4.790062369820438e-10 1.2150169423586894e-08
-7.475 1.825 2.3398717872686272e-07 9.586438598552791e-10 2.4251063953846522e-08
-7.475 1.875 4.626765319230552e-07 1.918975169221737e-09 4.8380655406889595e-08
-7.475 1.925 9.122300496346551e-07 3.842129257209292e-09 9.645426487843376e-08
-7.475 1.975 1.7919841443182312e-06 7.69404222691301e-09 1.921193394223484e-07
-7.475 2.025 3.503883586965879e-06 1.5409889006930802e-08 3.8219088528990845e-07
-7.475 2.075 6.811487343417537e-06 3.086595608551481e-08 7.590478499189082e-07
-7.475 2.125 1.3146118171212837e-05 6.182378974176659e-08 1.5042091256766894e-06
-7.475 2.175 2.5147090098596452e-05 1.2381436997756765e-07 2.972400219111712e-06
-7.475 2.225 4.758419831411845e-05 2.478838851862497e-07 5.851966910059093e-06
-7.475 2.275 8.886967970423847e-05 4.959998663254349e-07 1.146669365889521e-05
-7.475 2.325 0.00016341276509745088 9.915824267520682e-07 2.2333526833560726e-05
-7.475 2.375 0.0002950594059128217 1.9797100236552824e-06 4.316969427114062e-05
-7.475 2.425 0.0005217288034145098 3.9450469559933195e-06 8.265859729766264e-05
-7.475 2.475 0.0009010489661509639 7.8407616556569e-06 0.00015643198016976358
-7.475 2.525 0.0015163134889666777 1.5527592752591293e-05 0.0002918696104712193
-7.475 2.575 0.0024815726675818574 3.0602648029645884e-05 0.0005353591672422008
-7.475 2.625 0.003944409011841632 5.9931108146048824e-05 0.0009624162836178054
-7.475 2.675 0.006085191607220012 0.00011639848270967492 0.0016902973874707594
-7.475 2.725 0.009112350281760525 0.0002236738392518606 0.00289128203324227
-7.475 2.775 0.013254049503452619 0.00042404603651638494 0.004802827081125968
-7.475 2.825 0.018746962446920753 0.0007904445413201148 0.00772904302360538
-7.475 2.875 0.025822310341550542 0.00144310922230925 0.012027610617290595
-7.475 2.925 0.03468825761489108 0.002569294872210523 0.018078323015368478
-7.475 2.975 0.04550713849241764 0.004440253401429155 0.026233845999911604
-7.475 3.025 0.05836734842898895 0.007414076784353247 0.03675900953980487
-7.475 3.075 0.0732550567727258 0.011909260270226684 0.049771489120315295
-7.475 3.125 0.09004275315274018 0.018339455791389625 0.0652059957015916
-7.475 3.175 0.10853274362253326 0.02702377006258579 0.08284027529392736
-7.475 3.225 0.12862468770267346 0.038131828096204926 0.10244727826255873
-7.475 3.275 0.1507101717054044 0.051774606337950294 0.12416832488247789
-7.475 3.325 0.17641122552981703 0.06837398547177047 0.14921400024993847
-7.475 3.375 0.20972970577497277 0.08938289494307888 0.18094790768089736
-7.475 3.425 0.25851048719145997 0.11823938463845972 0.22624206067271727
-7.475 3.475 0.33583945514664004 0.16113792799941457 0.2967071108381544
-7.475 3.525 0.46071204834806656 0.22692966390260122 0.40911115129428316
-7.475 3.575 0.6572526973393915 0.32547917837859014 0.5842437454869436
-7.475 3.625 0.952102893567333 0.4643076521500233 0.8438294361062517
-7.475 3.675 1.3700806083804422 0.6441809901303245 1.2056314439825053
-7.475 3.725 1.9278356703633144 0.8547810176067736 1.6767136283535418
-7.475 3.775 2.620256093010253 1.0701548117204036 2.240864608355122
-7.475 3.825 3.336566209725696 1.2242536756098807 2.7891101672963377
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.7741620849982256e-14 1.4746330826943242e-16 3.7790796237779124e-15
-7.425 0.725 7.532379382641542e-14 2.9432177976033656e-16 7.542532919653594e-15
-7.425 0.775 1.5033267257851944e-13 5.874586824638492e-16 1.5054384462765045e-14
-7.425 0.825 3.0004350819010175e-13 1.1726020839942136e-15 3.00486407435981e-14
-7.425 0.875 5.98859033084186e-13 2.3406933594759443e-15 5.997968804700315e-14
-7.425 0.925 1.1952918944000197e-12 4.672628501899245e-15 1.1972991805470917e-13
-7.425 0.975 2.385785155150775e-12 9.328320097411161e-15 2.3901320206143187e-13
-7.425 1.025 4.76206143716635e-12 1.8624041546746593e-14 4.771593490092652e-13
-7.425 1.075 9.505224564786956e-12 3.718569116206572e-14 9.526402087996669e-13
-7.425 1.125 1.8972725849232372e-11 7.425276772195602e-14 1.9020405800000537e-12
-7.425 1.175 3.786968781416924e-11 1.482818636684062e-13 3.797845804006519e-12
-7.425 1.225 7.558593966748878e-11 2.9614614759181733e-13 7.583723998921935e-12
-7.425 1.275 1.50857750499607e-10 5.915223909996932e-13 1.5144531128782978e-11
-7.425 1.325 3.0106354955507546e-10 1.1816477927542628e-12 3.024524123710672e-11
-7.425 1.375 6.007515608870511e-10 2.3608134943585445e-12 6.040668281481444e-11
-7.425 1.425 1.1985452685803308e-09 4.717342024500493e-12 1.2065271418161024e-10
-7.425 1.475 2.390596182651555e-09 9.42758822780414e-12 2.4099554469350394e-10
-7.425 1.525 4.766620067501435e-09 1.8844170454735572e-11 4.813865271478782e-10
-7.425 1.575 9.49983473779738e-09 3.7673176825742296e-11 9.615719766493736e-10
-7.425 1.625 1.8921549687792322e-08 7.533064822664127e-11 1.920694526706923e-09
