logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 8.895256008767164e-13 3.4743715430576677e-14 8.860610797979021e-12
-7.475 0.725 1.7748052023473857e-12 6.934010628088443e-14 1.7666245367599936e-11
-7.475 0.775 3.540964465079876e-12 1.3838895221464475e-13 3.521461977126505e-11
-7.475 0.825 7.064203251503445e-12 2.762020491227751e-13 7.017320351919884e-11
-7.475 0.875 1.4091762899345861e-11 5.512650904184107e-13 1.3978255157163894e-10
-7.475 0.925 2.810702053968337e-11 1.1002752162660965e-12 2.783057927918749e-10
-7.475 0.975 5.605246231932578e-11 2.19607894629699e-12 5.537598278955347e-10
-7.475 1.025 1.1175919636114382e-10 4.383268647690469e-12 1.1009761354667252e-09
-7.475 1.075 2.2276799251880512e-10 8.74879928998166e-12 2.1867559424939972e-09
-7.475 1.125 4.438823672215368e-10 1.746201556666599e-11 4.3378468761058264e-09
-7.475 1.175 8.840637983461317e-10 3.4852134670422996e-11 8.591253488228683e-09
-7.475 1.225 1.7597172209686759e-09 6.955761929862953e-11 1.698122490041196e-08
-7.475 1.275 3.500044224754212e-09 1.3881249634838338e-10 3.348038991086782e-08
-7.475 1.325 6.954796460311299e-09 2.7699077064842767e-10 6.580335078163566e-08
-7.475 1.375 1.3802598674943156e-08 5.526297985969161e-10 1.288269102696675e-07
-7.475 1.425 2.735010019004348e-08 1.1023223297819972e-09 2.5099120163424886e-07
-7.475 1.475 5.408772191614253e-08 2.1981289162064268e-09 4.860847720143304e-07
-7.475 1.525 1.066979859741887e-07 4.381497911233379e-09 9.345039770694452e-07
-7.475 1.575 2.0982354794633405e-07 8.72888050257015e-09 1.7806466340764878e-06
-7.475 1.625 4.1100919582878735e-07 1.7377451225340565e-08 3.3566666440988734e-06
-7.475 1.675 8.01182902033653e-07 3.456284927573452e-08 6.24709236918986e-06
-7.475 1.725 1.5523550670591266e-06 6.866054310059352e-08 1.1452658555282526e-05
-7.475 1.775 2.9855756155968702e-06 1.361836624495957e-07 2.0632685862376877e-05
-7.475 1.825 5.690290265516458e-06 2.695680712887264e-07 3.643980835105668e-05
-7.475 1.875 1.0727323020363856e-05 5.322229722370583e-07 6.294535209039817e-05
-7.475 1.925 1.996060282837984e-05 1.0473604774342651e-06 0.00010612827311236834
-7.475 1.975 3.657334525088497e-05 2.0525752773990216e-06 0.0001743727906600986
-7.475 2.025 6.582423248246453e-05 4.001649098547915e-06 0.000278905340354243
-7.475 2.075 0.00011607580058776451 7.750900487932883e-06 0.00043411692749490246
-7.475 2.125 0.00020006946482954897 1.4892272146402279e-05 0.0006577664736517999
-7.475 2.175 0.0003363304660538183 2.8331072963621063e-05 0.0009711258627549842
-7.475 2.225 0.0005504876015933455 5.325071201402554e-05 0.001399173254609855
-7.475 2.275 0.0008762384718578019 9.864782947828198e-05 0.001970938018941478
-7.475 2.325 0.0013557320942354288 0.0001796288829992136 0.0027200426021927095
-7.475 2.375 0.002039281110672847 0.0003205798492506733 0.0036853916417491145
-7.475 2.425 0.0029844833044256566 0.000559085673027842 0.0049118502009969905
-7.475 2.475 0.004254906713552883 0.0009500399551968667 0.0064506423113118916
-7.475 2.525 0.005918383872522542 0.0015687945869306667 0.008359083101650828
-7.475 2.575 0.008044672450130939 0.0025116519732911935 0.010699122397040678
-7.475 2.625 0.010701869980897418 0.003891817929106984 0.013534028241379238
-7.475 2.675 0.013950665176383202 0.005829376615469172 0.01692241599318276
-7.475 2.725 0.01783542945164788 0.00843491468822837 0.020908838946632563
-7.475 2.775 0.022371499206627045 0.01178781409713443 0.025510504426458944
-7.475 2.825 0.027529053824967106 0.015911671132974366 0.03070068608845979
-7.475 2.875 0.03321610710406381 0.020750906379868966 0.0363914611137395
-7.475 2.925 0.039266536968382185 0.0261549145883486 0.04242177320922398
-7.475 2.975 0.04544344552894969 0.031879272596469194 0.04856118623613814
-7.475 3.025 0.0514718758760539 0.037616405377507024 0.05454345932093472
-7.475 3.075 0.057114683534814664 0.04306746424615772 0.060143915184812394
-7.475 3.125 0.06229686937089471 0.048058518638941394 0.06530619638582025
-7.475 3.175 0.06726476419820386 0.052685090749391865 0.0703052612447537
-7.475 3.225 0.07274184905883012 0.05744414873756006 0.07590912224363806
-7.475 3.275 0.0800263856607008 0.06329562631255405 0.08348559553326435
-7.475 3.325 0.09098350340944673 0.0716026913047902 0.09500833844449857
-7.475 3.375 0.10792000267513108 0.08393597367216238 0.11295280596308052
-7.475 3.425 0.13337638510483363 0.1017753160497354 0.14011997391902156
-7.475 3.475 0.16989763730978485 0.1261751318334098 0.179453817072961
-7.475 3.525 0.21983276510391483 0.15745928022687922 0.23390797993510185
-7.475 3.575 0.2851676568909051 0.19498637630680626 0.3063715552818872
-7.475 3.625 0.3673334825846782 0.23699814790494536 0.3995976531488556
-7.475 3.675 0.4668497508161759 0.2805396523493281 0.5159795397460625
-7.475 3.725 0.5824535875445186 0.3213750910612401 0.6567524517287646
-7.475 3.775 0.7083114154349993 0.35341586164912997 0.8188608479461253
-7.475 3.825 0.8150582240231451 0.36201799794467043 0.9718548567166715
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.1198463833845744e-12 4.373974625567466e-14 1.1154848097587619e-11
-7.425 0.725 2.2343473702181082e-12 8.729402185345491e-14 2.2240485224247586e-11
-7.425 0.775 4.457810147345414e-12 1.7422136865443698e-13 4.433257969667732e-11
-7.425 0.825 8.893304987387178e-12 3.4771777842991106e-13 8.834282913722921e-11
-7.425 0.875 1.7740478410940917e-11 6.940016309618129e-13 1.7597580629872914e-10
-7.425 0.925 3.53846424071681e-11 1.3851644297223637e-12 3.5036623479462225e-10
-7.425 0.975 7.056586920728409e-11 2.7646995917935467e-12 6.971423193669762e-10
-7.425 1.025 1.4069649230036138e-10 5.518208287283378e-12 1.386046834714307e-09
-7.425 1.075 2.804482867153517e-10 1.1014085748807473e-11 2.7529626253883877e-09
-7.425 1.125 5.58814791940174e-10 2.1983375137927635e-11 5.461025664778622e-09
-7.425 1.175 1.1129703813792846e-09 4.38762379916331e-11 1.081574733543933e-08
-7.425 1.225 2.2153527270344233e-09 8.756785451835878e-11 2.137809555037912e-08
-7.425 1.275 4.406294616909348e-09 1.7475457912608198e-10 4.2149313655219385e-08
-7.425 1.325 8.75556999764928e-09 3.487107199980313e-10 8.284151047934822e-08
-7.425 1.375 1.7376442220451255e-08 6.957196967589968e-10 1.6218347105931166e-07
-7.425 1.425 3.443173614378724e-08 1.387741592927227e-09 3.159792018690098e-07
-7.425 1.475 6.809240758486205e-08 2.7672803509529254e-09 6.119444717627307e-07
-7.425 1.525 1.3432480592663918e-07 5.5159790620270096e-09 1.1764708041261495e-06
-7.425 1.575 2.641521964937793e-07 1.0989009480829968e-08 2.2417012969956738e-06
-7.425 1.625 5.174299210887224e-07 2.187691493886811e-08 4.225792937017916e-06
-7.425 1.675 1.0086295148135784e-06 4.351204925491676e-08 7.864623333033835e-06
