logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 5.784397255967022e-18 5.790948433940043e-19 2.2595407323932992e-20
-7.475 1.025 1.1548874816717996e-17 1.1561964825012667e-18 4.511305762375034e-20
-7.475 1.075 2.3059800369724326e-17 2.308596305796453e-18 9.007801250769905e-20
-7.475 1.125 4.6047906765363346e-17 4.610021540942641e-18 1.7987631408259406e-19
-7.475 1.175 9.196178704217643e-17 9.206641462675064e-18 3.5922995210983474e-19
-7.475 1.225 1.8367638218818458e-16 1.83885765137981e-17 7.174964882363825e-19
-7.475 1.275 3.6690490467729644e-16 3.673241894834099e-17 1.4332490073383454e-18
-7.475 1.325 7.330179261383247e-16 7.33858182431067e-17 2.8634185312935424e-18
-7.475 1.375 1.4646840038173372e-15 1.4663694928958568e-16 5.721591202769253e-18
-7.475 1.425 2.9271826612688404e-15 2.9305675634640345e-16 1.1434733610714323e-17
-7.475 1.475 5.851153962333609e-15 5.857961475629595e-16 2.285714403724399e-17
-7.475 1.525 1.1698479878416604e-14 1.1712194867081554e-15 4.5699892817793056e-17
-7.475 1.575 2.3395114601915906e-14 2.3422805735774678e-15 9.139398666115639e-17
-7.475 1.625 4.6799561549164443e-14 4.6855619232367594e-15 1.8282798574651579e-16
-7.475 1.675 9.364699212195643e-14 9.376084197103893e-15 3.6585195241193636e-16
-7.475 1.725 1.8745526086938564e-13 1.876873930075275e-14 7.323566368460926e-16
-7.475 1.775 3.753802585542559e-13 3.7585581261843257e-14 1.4666057616214396e-15
-7.475 1.825 7.520307772596616e-13 7.530105816444905e-14 2.9383193709496865e-15
-7.475 1.875 1.5073460852587012e-12 1.509378550688829e-13 5.88983899791381e-15
-7.475 1.925 3.022936068366911e-12 3.0271859012069704e-13 1.1812820468574485e-14
-7.475 1.975 6.0661334810163064e-12 6.075102506001953e-13 2.3707176392433758e-14
-7.475 2.025 1.2181299781311335e-11 1.2200430118398847e-12 4.7611972344936755e-14
-7.475 2.075 2.4479876548887853e-11 2.4521169418347464e-12 9.569757915952817e-14
-7.475 2.125 4.9237722379080873e-11 4.932803141499115e-12 1.9252063818705555e-13
-7.475 2.175 9.91296079394443e-11 9.93299353643843e-12 3.8769815994461574e-13
-7.475 2.225 1.9979003652697124e-10 2.0024110097699543e-11 7.816367295324452e-13
-7.475 2.275 4.0314633533132865e-10 4.041777258675993e-11 1.5778747835087396e-12
-7.475 2.325 8.14571190173316e-10 8.169663909335976e-11 3.189817851842794e-12
-7.475 2.375 1.648305497143957e-09 1.6539535557853206e-10 6.4589702480475755e-12
-7.475 2.425 3.3408717387961372e-09 3.354388639392396e-10 1.3102466649612098e-11
-7.475 2.475 6.783797057056999e-09 6.81660421276861e-10 2.663391144982425e-11
-7.475 2.525 1.3802596621481507e-08 1.3883285801422035e-09 5.42652283774499e-11
-7.475 2.575 2.814581395666786e-08 2.8346744109109208e-09 1.1085123503020253e-10
-7.475 2.625 5.75344064343873e-08 5.804058502756228e-09 2.271097946473709e-10
-7.475 2.675 1.1792404422858703e-07 1.192131209501399e-08 4.668431412816141e-10
-7.475 2.725 2.424043277809497e-07 2.4572108990199427e-08 9.632325176173967e-10
-7.475 2.775 4.998537727194448e-07 5.08472005634299e-08 1.995844088857616e-09
-7.475 2.825 1.0342019303230857e-06 1.0568098900910345e-07 4.155242846115007e-09
-7.475 2.875 2.147379564076797e-06 2.2072443110242345e-07 8.697861568369517e-09
-7.475 2.925 4.475170810717386e-06 4.635170486855902e-07 1.831828121180301e-08
-7.475 2.975 9.361005344228148e-06 9.79262638456366e-07 3.884781699674324e-08
-7.475 3.025 1.9651571576831854e-05 2.082679237059258e-06 8.303515836073239e-08
-7.475 3.075 4.13890912820687e-05 4.461857606682008e-06 1.7907410381181544e-07
-7.475 3.125 8.739698992725034e-05 9.635117601152247e-06 3.901285224621593e-07
-7.475 3.175 0.00018481263385421108 2.0984691802112657e-05 8.597903771870378e-07
-7.475 3.225 0.0003906682031925106 4.6116471685214294e-05 1.919913306780294e-06
-7.475 3.275 0.0008232995587787458 0.00010228678073690289 4.351808993514231e-06
-7.475 3.325 0.0017231403800303659 0.0002289381827836599 1.0033813692194197e-05
-7.475 3.375 0.0035632745105748783 0.0005166416064653782 2.358878670857864e-05
-7.475 3.425 0.007232363526752381 0.0011733436323522833 5.6697159110849824e-05
-7.475 3.475 0.01429730569552805 0.002672840518407277 0.00013974951628105197
-7.475 3.525 0.027309010682378596 0.006074758157975762 0.0003544346878491433
-7.475 3.575 0.05007829704085323 0.013672606600661845 0.0009283882783023961
-7.475 3.625 0.08799203954935382 0.030205970957257695 0.0025217835759004637
-7.475 3.675 0.14912598091547585 0.06502704274444755 0.007136809974060811
-7.475 3.725 0.2487242315481008 0.13652791546912912 0.021163960233993907
-7.475 3.775 0.42383288925062007 0.2845120832346684 0.06615812286085736
-7.475 3.825 0.7654790690292005 0.601906565694614 0.21503119603026213
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 7.282124697449149e-18 7.29037214187657e-19 2.844593246993855e-20
-7.425 1.025 1.453917198439552e-17 1.455565132847828e-18 5.679397464627207e-20
-7.425 1.075 2.903056867634536e-17 2.9063505549411816e-18 1.1340149898985078e-19
-7.425 1.125 5.797087998684149e-17 5.803673266810899e-18 2.26450862778435e-19
-7.425 1.175 1.1577303062139232e-16 1.1590474894638742e-17 4.522437153886448e-19
-7.425 1.225 2.31234865083105e-16 2.314984625994e-17 9.032745619137857e-19
-7.425 1.275 4.619059082101198e-16 4.624337565073152e-17 1.8043535967668307e-18
-7.425 1.325 9.228148945160816e-16 9.238727145154347e-17 3.6048303536473224e-18
-7.425 1.375 1.8439279126537805e-15 1.84604981768603e-16 7.20305656106303e-18
-7.425 1.425 3.685104637233894e-15 3.689365976623859e-16 1.4395476719622287e-17
-7.425 1.475 7.366166411500093e-15 7.374736562979533e-16 2.877543946951888e-17
-7.425 1.525 1.4727513598296818e-14 1.474477974604959e-15 5.753275638457153e-17
-7.425 1.575 2.9452704284177204e-14 2.948756535627339e-15 1.1505821229286196e-16
-7.425 1.625 5.891715729503932e-14 5.898772973695005e-15 2.3016679724331727e-16
-7.425 1.675 1.17894578120346e-13 1.1803790658848482e-14 4.605803198456114e-16
-7.425 1.725 2.3599219148278987e-13 2.3628442853039046e-14 9.219823806209377e-16
-7.425 1.775 4.725757465793516e-13 4.73174433675425e-14 1.846347262387148e-15
-7.425 1.825 9.467506559423318e-13 9.479841565809787e-14 3.69912492405102e-15
