logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.83480467773383e-14 7.167592881466904e-17 1.8369487893111483e-15
-7.475 0.725 3.662049305938956e-14 1.4305852939312679e-16 3.666366109306117e-15
-7.475 0.775 7.309269518943425e-14 2.8554279020778586e-16 7.317979683847393e-15
-7.475 0.825 1.4589514559623233e-13 5.699643637920905e-16 1.4607136676834407e-14
-7.475 0.875 2.912235932844797e-13 1.1377466228223448e-15 2.9158129310268626e-14
-7.475 0.925 5.813437752177045e-13 2.2712624004954537e-15 5.820727577508696e-14
-7.475 0.975 1.1605458178179386e-12 4.534358222224458e-15 1.162038655668564e-13
-7.475 1.025 2.31694917252768e-12 9.053036881253643e-15 2.320023961476243e-13
-7.475 1.075 4.625918025307895e-12 1.807616325718231e-14 4.632294517704929e-13
-7.475 1.125 9.236531115082581e-12 3.609571824648324e-14 9.249860366653798e-13
-7.475 1.175 1.844385745493402e-11 7.208534886804812e-14 1.8471976495790155e-12
-7.475 1.225 3.683229899815262e-11 1.439743476661739e-13 3.6892233232390825e-12
-7.475 1.275 7.356009758457549e-11 2.875911354348152e-13 7.36893094613906e-12
-7.475 1.325 1.469244590684876e-10 5.745451957734296e-13 1.472064828145829e-11
-7.475 1.375 2.934848959690635e-10 1.1479895879684046e-12 2.941085197171193e-11
-7.475 1.425 5.862976267807566e-10 2.2941625763195836e-12 5.876952127998189e-11
-7.475 1.475 1.1713621311649544e-09 4.5855469225519834e-12 1.1745365882302778e-10
-7.475 1.525 2.3404722477966255e-09 9.167435400995392e-12 2.3477779304925623e-10
-7.475 1.575 4.676832971272815e-09 1.8331765564172505e-11 4.693857730298502e-10
-7.475 1.625 9.346102714495223e-09 3.666666038311438e-11 9.386239911373593e-10
-7.475 1.675 1.867800511349478e-08 7.336027410751339e-11 1.877363585899422e-09
-7.475 1.725 3.732829433240385e-08 1.4682026244517103e-10 3.755829364534e-09
-7.475 1.775 7.459918833951739e-08 2.939412147142158e-10 7.51569056128186e-09
-7.475 1.825 1.4907034077740508e-07 5.887072911059009e-10 1.5043225600086378e-08
-7.475 1.875 2.97832739556676e-07 1.1795565301820247e-09 3.011781541022894e-08
-7.475 1.925 5.948775418010752e-07 2.3644783782205384e-09 6.031353111509458e-08
-7.475 1.975 1.1876537766177105e-06 4.742055891578763e-09 1.208116919482249e-07
-7.475 2.025 2.3695784586919697e-06 9.5154773064841e-09 2.4204404172310007e-07
-7.475 2.075 4.723412461410543e-06 1.9104903673873102e-08 4.85010803970679e-07
-7.475 2.125 9.403603131438242e-06 3.8381908079636644e-08 9.719630318796554e-07
-7.475 2.175 1.868930365955309e-05 7.715981581517313e-08 1.947802824778945e-06
-7.475 2.225 3.705997250232129e-05 1.552213255492805e-07 3.9027802987155985e-06
-7.475 2.275 7.326832758602874e-05 3.12475080022759e-07 7.817171959710543e-06
-7.475 2.325 0.00014428843925982668 6.294840060238294e-07 1.5647774955193046e-05
-7.475 2.375 0.000282721218084733 1.2689694409643345e-06 3.129125370686447e-05
-7.475 2.425 0.0005504149930678026 2.559723008841964e-06 6.248109270989412e-05
-7.475 2.475 0.001062894736920595 5.1661787404500914e-06 0.00012449477350337675
-7.475 2.525 0.002031788988385994 1.0430714232358039e-05 0.0002473254975466033
-7.475 2.575 0.003835541064997397 2.1063258251089084e-05 0.000489370011339708
-7.475 2.625 0.007131197493782153 4.2526160518872756e-05 0.0009630890163997586
-7.475 2.675 0.013019464793252392 8.580183652927825e-05 0.00188198595989539
-7.475 2.725 0.023267391150926325 0.0001728847474624721 0.003643962346582212
-7.475 2.775 0.040573518851721356 0.0003475693013917302 0.006973194593160881
-7.475 2.825 0.06882820719810738 0.0006963393014800298 0.013148539656720042
-7.475 2.875 0.11328496682108895 0.0013880161991313416 0.02434427048191526
-7.475 2.925 0.18053588898522732 0.0027469405566397224 0.04408589748670943
-7.475 2.975 0.27819697980353353 0.00538287471435531 0.0777635231971619
-7.475 3.025 0.4142633056704559 0.010409177723698407 0.1330394661409894
-7.475 3.075 0.5961683552958627 0.019780875373841322 0.2198599075822611
-7.475 3.125 0.8296459093973687 0.03675740587888573 0.34971182201633205
-7.475 3.175 1.1175487543560738 0.06641289884020729 0.5338830414415343
-7.475 3.225 1.458902647113081 0.11596616013943917 0.7808967954667342
-7.475 3.275 1.8488179580023467 0.19455754848163526 1.0940273789290473
-7.475 3.325 2.280630277637888 0.3122399843060635 1.470803100744852
-7.475 3.375 2.752903368125857 0.4788825722578487 1.9075910632100612
-7.475 3.425 3.285480352113527 0.7057488268933874 2.4135397342764797
-7.475 3.475 3.94957227561249 1.0148685022056871 3.038498391588584
-7.475 3.525 4.914539279249985 1.460939117274395 3.9168663779848654
-7.475 3.575 6.505169505064997 2.162944938513962 5.320374319910807
-7.475 3.625 9.24636623461244 3.3265053136312868 7.6960889448628755
-7.475 3.675 13.852438510829819 5.221027119383313 11.64698004685979
-7.475 3.725 21.105346393104348 8.075008622410824 17.802387172172946
-7.475 3.775 31.528416871690613 11.868701332476975 26.50180810693561
-7.475 3.825 44.00808723903282 15.79365937856655 36.609824002267324
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.3098822344777807e-14 9.023464819873096e-17 2.3125815110281882e-15
-7.425 0.725 4.610246930489386e-14 1.8010001802689608e-16 4.615681463946022e-15
-7.425 0.775 9.201825139049519e-14 3.594770747471577e-16 9.212790586988044e-15
-7.425 0.825 1.8367110624848417e-13 7.175426213948698e-16 1.8389295556015178e-14
-7.425 0.875 3.6662878209978407e-13 1.4323381356538218e-15 3.6707909949071834e-14
-7.425 0.925 7.31868451609782e-13 2.859349952835792e-15 7.327861862455373e-14
-7.425 0.975 1.4610406216020908e-12 5.708418792134803e-15 1.4629199931079307e-13
-7.425 1.025 2.916866191129666e-12 1.1397098183716512e-14 2.9207371210729137e-13
-7.425 1.075 5.823685754934552e-12 2.275654127219803e-14 5.831713283251286e-13
-7.425 1.125 1.1628103737599317e-11 4.544181695743802e-14 1.164488427112251e-12
-7.425 1.175 2.321944084151152e-11 9.075007750797813e-14 2.3254840616600565e-12
-7.425 1.225 4.636911718353942e-11 1.8125296492329475e-13 4.644456991405824e-12
-7.425 1.275 9.260667614319093e-11 3.6205578860527533e-13 9.276934425841892e-12
-7.425 1.325 1.8496693513520477e-10 7.2330954718254e-13 1.8532198199589297e-11
-7.425 1.375 3.6947559351265256e-10 1.4452332647663135e-12 3.7026068929647694e-11
-7.425 1.425 7.381049812274766e-10 2.8881795661102985e-12 7.398644377820382e-11
-7.425 1.475 1.474657553333334e-09 5.772861547761127e-12 1.478653958001507e-10
-7.425 1.525 2.9464799883411307e-09 1.1541117387259036e-11 2.9556772979375137e-10
-7.425 1.575 5.8877838742293776e-09 2.3078325511700546e-11 5.909216775996382e-10
-7.425 1.625 1.176604620845914e-08 4.61605905217038e-11 1.1816575945567184e-09
-7.425 1.675 2.3514215278855684e-08 9.235511328956619e-11 2.3634607254512765e-09
