logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.5125819692211107e-15 5.90208230633309e-17 1.510722228479499e-14
-7.475 0.725 3.0189373568959323e-15 1.1779983918114336e-16 3.0151460298613935e-14
-7.475 0.775 6.025664403818952e-15 2.351261282756787e-16 6.017897276070653e-14
-7.475 0.825 1.202743803174257e-14 4.693273089389221e-16 1.2011432372011077e-13
-7.475 0.875 2.4008250152920992e-14 9.36853533622043e-16 2.397503857064969e-13
-7.475 0.925 4.792576734913014e-14 1.870212537924353e-15 4.78562965954783e-13
-7.475 0.975 9.567555295075024e-14 3.733673542889474e-15 9.552888968090694e-13
-7.475 1.025 1.9101106396634073e-13 7.454368422485434e-15 1.9069820426507874e-12
-7.475 1.075 3.8136790432333845e-13 1.488393765276088e-14 3.8069283449976964e-12
-7.475 1.125 7.614833021896103e-13 2.9720835013885416e-14 7.600085965593094e-12
-7.475 1.175 1.5205821731582232e-12 5.935323955514932e-14 1.5173185686589976e-11
-7.475 1.225 3.0366542320462815e-12 1.1854209476516575e-13 3.0293349630670146e-11
-7.475 1.275 6.0648403077599215e-12 2.367829595144096e-13 6.048205867772414e-11
-7.475 1.325 1.2113913715419307e-11 4.730242021670483e-13 1.2075617008477214e-10
-7.475 1.375 2.4198747812040078e-11 9.4509882984316e-13 2.410949225145077e-10
-7.475 1.425 4.834442500282901e-11 1.8885931357445712e-12 4.813403279292358e-10
-7.475 1.475 9.659309167588448e-11 3.7746246884114704e-12 9.609205492544505e-10
-7.475 1.525 1.9301539087740173e-10 7.545546306241385e-12 1.9181135654200537e-09
-7.475 1.575 3.8572927745399806e-10 1.5086793683212357e-11 3.828131280152135e-09
-7.475 1.625 7.709294103031086e-10 3.0171767951040844e-11 7.6381947324338e-09
-7.475 1.675 1.5409259500710709e-09 6.035463007608612e-11 1.5234951912159055e-08
-7.475 1.725 3.080166222961286e-09 1.207633252364259e-10 3.03724184128713e-08
-7.475 1.775 6.157109998677959e-09 2.4170335937286245e-10 6.051036851468208e-08
-7.475 1.825 1.2307466553133755e-08 4.839066236190851e-10 1.2044666068931004e-07
-7.475 1.875 2.459911486758857e-08 9.691231170895918e-10 2.394689723809976e-07
-7.475 1.925 4.915733139873627e-08 1.9415145230431442e-09 4.753723722617069e-07
-7.475 1.975 9.820184234247579e-08 3.8909009488894684e-09 9.417744625261333e-07
-7.475 2.025 1.9608277137252897e-07 7.80023608104956e-09 1.8609461045312324e-06
-7.475 2.075 3.9124594487921667e-07 1.5642594718800364e-08 3.665019661239664e-06
-7.475 2.125 7.79870885491604e-07 3.1379216866693835e-08 7.187524300583497e-06
-7.475 2.175 1.5523565064130558e-06 6.296328040182073e-08 1.4020288136722548e-05
-7.475 2.225 3.084191579337241e-06 1.2636066141274933e-07 2.7165541919741827e-05
-7.475 2.275 6.11219880752301e-06 2.536101367253684e-07 5.2198172975442045e-05
-7.475 2.325 1.2072879751343429e-05 5.089563304732733e-07 9.927340266834619e-05
-7.475 2.375 2.3743376312479543e-05 1.0210661867183307e-06 0.00018646096048211593
-7.475 2.425 4.643499949962667e-05 2.0471489561459937e-06 0.0003450146988138513
-7.475 2.475 9.016686271086587e-05 4.099974871910479e-06 0.0006271968617099844
-7.475 2.525 0.00017351264419471197 8.197860543313941e-06 0.001117006781600884
-7.475 2.575 0.0003301611286565887 1.6352302258654875e-05 0.0019434398072908686
-7.475 2.625 0.0006195811618221827 3.250774938569462e-05 0.0032946778395484674
-7.475 2.675 0.0011433032994988188 6.432344114254345e-05 0.0054301687174846845
-7.475 2.725 0.002067768971883614 0.0001264783995276085 0.008686571233977203
-7.475 2.775 0.0036528100932823092 0.00024662264305125666 0.013473818297849221
-7.475 2.825 0.006281097128200457 0.0004756711758623475 0.020259318881107023
-7.475 2.875 0.010478663596820587 0.0009046522432472196 0.029540747148317417
-7.475 2.925 0.01691184911024651 0.0016902110770434188 0.04180942796853642
-7.475 2.975 0.02634529093843566 0.0030889696232231562 0.05750612819729577
-7.475 3.025 0.0395525085148876 0.005495600946632992 0.0769701947233051
-7.475 3.075 0.05718631224275917 0.009469815408831577 0.10038495537967965
-7.475 3.125 0.0796391631023102 0.01572670846346215 0.12773266423783258
-7.475 3.175 0.10695313069486427 0.025065236108023844 0.15879804993312255
-7.475 3.225 0.13887988217618952 0.03824323402006002 0.1933079490688541
-7.475 3.275 0.1752498465175491 0.055894762256951155 0.2313681780178337
-7.475 3.325 0.21687834525010322 0.07871452163387674 0.27444277721776755
-7.475 3.375 0.2672647727507244 0.10822454949873113 0.32716021553226343
-7.475 3.425 0.3352158009600346 0.14833803125408254 0.4001129704635989
-7.475 3.475 0.4380997271413517 0.20748787756420767 0.5133983319397808
-7.475 3.525 0.6046761654554839 0.30029755622869414 0.6998906041383938
-7.475 3.575 0.8756253192036696 0.44700714564380034 1.0064166800463967
-7.475 3.625 1.2996679061625502 0.6688730431937154 1.490756225551915
-7.475 3.675 1.923973605229148 0.9791216743399075 2.213104839118968
-7.475 3.725 2.7783524514764553 1.3711203635059825 3.22106955808033
-7.475 3.775 3.8472811907276476 1.8047319119891463 4.520017417771803
-7.475 3.825 4.939543481087549 2.157732691750192 5.91702956910892
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.904227878473934e-15 7.430281397942732e-17 1.9018866035949704e-14
-7.425 0.725 3.800616955210544e-15 1.4830121105038954e-16 3.795843957262342e-14
-7.425 0.775 7.585862040910051e-15 2.9600625786298097e-16 7.576083806411066e-14
-7.425 0.825 1.5141647376937373e-14 5.908480756720649e-16 1.5121497445168862e-13
-7.425 0.875 3.022459621021604e-14 1.1794287206056625e-15 3.0182785305328814e-13
-7.425 0.925 6.033496639553656e-14 2.3544580894483065e-15 6.024750789838778e-13
-7.425 0.975 1.2044838489711104e-13 4.700416502485291e-15 1.202637467797286e-12
-7.425 1.025 2.4046868236095034e-13 9.384493835938336e-15 2.4007481533270545e-12
-7.425 1.075 4.801137459950426e-13 1.8737767338609193e-14 4.792638834394169e-12
-7.425 1.125 9.586506797826954e-13 3.7416314458693246e-14 9.567941353897954e-12
-7.425 1.175 1.914299538508223e-12 7.472130154821149e-14 1.9101909038701074e-11
-7.425 1.225 3.822921179550677e-12 1.4923565546699643e-13 3.813706765836933e-11
-7.425 1.275 7.635181581900735e-12 2.980920848120594e-13 7.614240062689537e-11
-7.425 1.325 1.5250513812593642e-11 5.955021885006018e-13 1.5202301115036326e-10
-7.425 1.375 3.046441855410123e-11 1.1898089335435737e-12 3.0352052460731773e-10
-7.425 1.425 6.086202515445126e-11 2.377597891121545e-12 6.059715705495888e-10
-7.425 1.475 1.2160349771406278e-10 4.75197094020839e-12 1.209727298166951e-09
-7.425 1.525 2.429919804417579e-10 9.499279990750444e-12 2.4147619102026473e-09
-7.425 1.575 4.856043894568535e-10 1.899314795017479e-11 4.819331748238091e-09
-7.425 1.625 9.705426253225542e-10 3.798400539202742e-11 9.615917448819004e-09
