logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.793488087893821e-15 2.260548327558668e-16 5.786819210726955e-14
-7.475 0.725 1.1563248939403017e-14 4.511848673084615e-16 1.1549868916807247e-13
-7.475 0.775 2.308003562120841e-14 9.005593675583405e-16 2.305315445297972e-13
-7.475 0.825 4.606933216524562e-14 1.797584567742678e-15 4.601523592064705e-13
-7.475 0.875 9.196200497698589e-14 3.5882920786047774e-15 9.185291488289684e-13
-7.475 0.925 1.8358132630911207e-13 7.163253197764588e-15 1.833607745224473e-12
-7.475 0.975 3.6650077489715606e-13 1.4300781612876473e-14 3.660534815774402e-12
-7.475 1.025 7.317297075373948e-13 2.85521911019377e-14 7.30819109212552e-12
-7.475 1.075 1.4610305145676373e-12 5.701024722279296e-14 1.4591681699680495e-11
-7.475 1.125 2.917457102396563e-12 1.1384245904198905e-13 2.9136271844012376e-11
-7.475 1.175 5.826267942688962e-12 2.2735158778982835e-13 5.8183399852670116e-11
-7.475 1.225 1.1636485627127438e-11 4.540870726358871e-13 1.1619948410118106e-10
-7.475 1.275 2.3243618158085964e-11 9.070543978354638e-13 2.3208816041636112e-10
-7.475 1.325 4.6434604060957366e-11 1.81211955456899e-12 4.6360625228344724e-10
-7.475 1.375 9.277736386842075e-11 3.620817707341343e-12 9.261834136314217e-10
-7.475 1.425 1.854006668921864e-10 7.236033033802367e-12 1.8505465608523283e-09
-7.475 1.475 3.7055855034776044e-10 1.4463623802578958e-11 3.697958811685214e-09
-7.475 1.525 7.407754275107196e-10 2.8916515961441148e-11 7.390716687437606e-09
-7.475 1.575 1.481183859110438e-09 5.782527316843539e-11 1.477325794633682e-08
-7.475 1.625 2.962327738807913e-09 1.1566555120814777e-10 2.9534738789124132e-08
-7.475 1.675 5.926094036079579e-09 2.3142907917247725e-10 5.905512981860125e-08
-7.475 1.725 1.1858376938780883e-08 4.6320541754494553e-10 1.1809956920401329e-07
-7.475 1.775 2.3736325184011118e-08 9.274420466259052e-10 2.3621147796118266e-07
-7.475 1.825 4.752734022284626e-08 1.857695324619413e-09 4.725064386004369e-07
-7.475 1.875 9.519745100025243e-08 3.7226772436851417e-09 9.452691650865754e-07
-7.475 1.925 1.9075158528339522e-07 7.463622492041613e-09 1.891143456484607e-06
-7.475 1.975 3.8236655457785805e-07 1.497197454962771e-08 3.783431700882041e-06
-7.475 2.025 7.667719412972708e-07 3.005155025183783e-08 7.568314801232162e-06
-7.475 2.075 1.5382588288398288e-06 6.035839457127232e-08 1.5135904521191047e-05
-7.475 2.125 3.0872156015966373e-06 1.2131575744500675e-07 3.0257814586420352e-05
-7.475 2.175 6.198254709978382e-06 2.4402367098530717e-07 6.044844025012257e-05
-7.475 2.225 1.2448523685047858e-05 4.912567499537292e-07 0.00012064698515717038
-7.475 2.275 2.500807904347277e-05 9.898579256734712e-07 0.00024046690632430694
-7.475 2.325 5.0246691412451455e-05 1.996406527745694e-06 0.00047837944838225274
-7.475 2.375 0.00010095470230600196 4.0304850636045735e-06 0.0009492335646942904
-7.475 2.425 0.00020278417814565476 8.145399738099839e-06 0.0018770713405028853
-7.475 2.475 0.00040708595904851786 1.6478577314458656e-05 0.003695051966693164
-7.475 2.525 0.0008163687101661916 3.3371167388704354e-05 0.007231020663454837
-7.475 2.575 0.0016344467578205458 6.764575555707394e-05 0.014043918145229086
-7.475 2.625 0.0032642938413049347 0.00013723774131258517 0.027014894169646107
-7.475 2.675 0.006496554023150796 0.0002785992642409376 0.051344804499528336
-7.475 2.725 0.012866454758928203 0.0005657428250225508 0.09615126554779958
-7.475 2.775 0.025313941980868154 0.0011486357858706863 0.17685492435440106
-7.475 2.825 0.04936676912780076 0.002330079810518359 0.31842789822521683
-7.475 2.875 0.09517228192271758 0.00471808369728985 0.5592658816471949
-7.475 2.925 0.1807886171343846 0.009523388454416346 0.9549049139914483
-7.475 2.975 0.33709482261572943 0.01912806080952398 1.580146910196305
-7.475 3.025 0.6142698042942752 0.03813908734554848 2.527703343380019
-7.475 3.075 1.0887269759694993 0.07525550960802808 3.9016192454102065
-7.475 3.125 1.8675249684891195 0.14636679550710868 5.804667020653007
-7.475 3.175 3.0850658294606195 0.2791992989029535 8.320279826115518
-7.475 3.225 4.885892362832126 0.5191838149490243 11.490884160986793
-7.475 3.275 7.390077387722102 0.9345469796180609 15.295755561215653
-7.475 3.325 10.646137129676628 1.615898106163658 19.63419781886882
-7.475 3.375 14.590650582381619 2.6637914927877304 24.32667809962811
-7.475 3.425 19.05166822529955 4.162971658951484 29.160267963492675
-7.475 3.475 23.850819866082695 6.1630770097449155 34.02486684956149
-7.475 3.525 29.068064985263252 8.722435236642571 39.203107213177475
-7.475 3.575 35.50924990692273 12.093677724834064 45.860665428030984
-7.475 3.625 45.31519107373929 17.069245732759494 56.68551264127465
-7.475 3.675 62.43443806694189 25.30694197368924 76.40412434783966
-7.475 3.725 92.38686606000486 39.18672234550475 111.58932694250132
-7.475 3.775 140.38828272461268 60.59442470540019 168.73487777204318
-7.475 3.825 203.50565795362823 86.92345424963013 245.31830329211698
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.293569376775966e-15 2.845861734152269e-16 7.285173757842463e-14
-7.425 0.725 1.4557267932715497e-14 5.680080948715661e-16 1.4540423482259303e-13
-7.425 0.775 2.905604334865157e-14 1.1337370726483902e-15 2.9022201962869775e-13
-7.425 0.825 5.79978529672084e-14 2.2630248921800673e-15 5.792974983020063e-13
-7.425 0.875 1.1577330498505486e-13 4.5173920826947065e-15 1.1563596869343114e-12
-7.425 0.925 2.311151968213822e-13 9.018001481780261e-15 2.3083753857253333e-12
-7.425 0.975 4.613971389601931e-13 1.8003617380965437e-14 4.60834030033477e-12
-7.425 1.025 9.211931233833129e-13 3.59450789406238e-14 9.200467480122308e-12
-7.425 1.075 1.8393284421953368e-12 7.177164896141967e-14 1.836983889253399e-11
-7.425 1.125 3.672860884024974e-12 1.4331916462904058e-13 3.668039302935574e-11
-7.425 1.175 7.334836768969259e-12 2.862186912802271e-13 7.324856061907148e-11
-7.425 1.225 1.464946745995925e-11 5.716617549081881e-13 1.462864833722586e-10
-7.425 1.275 2.926198156123199e-11 1.1419138313138328e-12 2.9218168292449086e-10
-7.425 1.325 5.845770303888254e-11 2.2813233564537905e-12 5.836456920657172e-10
-7.425 1.375 1.1679978101308465e-10 4.558339423240684e-12 1.1659958354014256e-09
-7.425 1.425 2.334056109137961e-10 9.10962586682168e-12 2.329700091161676e-09
-7.425 1.475 4.665055755894909e-10 1.820862355166198e-11 4.655454319789568e-09
-7.425 1.525 9.325810101236334e-10 3.640373676432014e-11 9.304361049163482e-09
-7.425 1.575 1.8646999997676904e-09 7.279770583545656e-11 1.859842984357581e-08
-7.425 1.625 3.729349668433452e-09 1.456143016845472e-10 3.718203319218597e-08
-7.425 1.675 7.460510374665689e-09 2.9135194879692e-10 7.434600362507468e-08
