logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.2834487211353135e-14 2.0639366825360143e-16 5.289581831452432e-15
-7.475 0.725 1.0545160482025468e-13 4.119428299915426e-16 1.0557487998685235e-14
-7.475 0.775 2.1047701687272816e-13 8.222323915797297e-16 2.107252438075887e-14
-7.475 0.825 4.2012031553299626e-13 1.6412371009973578e-15 4.20621252815896e-14
-7.475 0.875 8.386139632333578e-13 3.27619301896064e-15 8.396276403478951e-14
-7.475 0.925 1.6740635859110944e-12 6.540208864660531e-15 1.6761216633975306e-13
-7.475 0.975 3.341992596123452e-12 1.3056916098857483e-14 3.3461880731590387e-13
-7.475 1.025 6.67213885965071e-12 2.6068718362737022e-14 6.680733366493369e-13
-7.475 1.075 1.3321504452658074e-11 5.205139898078166e-14 1.3339213440609953e-12
-7.475 1.125 2.6599456896854908e-11 1.0394002042811049e-13 2.6636198604493743e-12
-7.475 1.175 5.311612366357878e-11 2.0757513146428676e-13 5.319296832733057e-12
-7.475 1.225 1.0607596182411711e-10 4.145863098491663e-13 1.0623816968666773e-11
-7.475 1.275 2.1185928278371407e-10 8.28146648319155e-13 2.122052565512234e-11
-7.475 1.325 4.231757588093296e-10 1.6544679698320398e-12 4.239222070272642e-11
-7.475 1.375 8.453557274012505e-10 3.3057891933608248e-12 8.469863048980589e-11
-7.475 1.425 1.688907944462827e-09 6.606405519499278e-12 1.6925167390770322e-10
-7.475 1.475 3.3745975549105527e-09 1.3204957463817914e-11 3.382692646209824e-10
-7.475 1.525 6.743547876111672e-09 2.6399749566716047e-11 6.761952652634559e-10
-7.475 1.575 1.347736644012951e-08 5.2791489037037806e-11 1.3519764755965633e-09
-7.475 1.625 2.6938270413226376e-08 1.0559434008831882e-10 2.7037171252639506e-09
-7.475 1.675 5.3849045005456585e-08 2.1127223095829566e-10 5.4082444006901975e-09
-7.475 1.725 1.0765202802302573e-07 4.228465964134609e-10 1.0820867938786792e-08
-7.475 1.775 2.1522377904558082e-07 8.465969778653796e-10 2.16563911719402e-08
-7.475 1.825 4.3029294232418333e-07 1.6956651720912846e-09 4.3354587537017443e-08
-7.475 1.875 8.60237915006897e-07 3.3977412634871707e-09 8.681895952835818e-08
-7.475 1.925 1.7195617162589721e-06 6.811548314634121e-09 1.7391149815124457e-07
-7.475 1.975 3.4364751710616147e-06 1.3662379221050916e-08 3.4847933469366194e-07
-7.475 2.025 6.864983628356439e-06 2.7419046202065067e-08 6.9848567662187e-07
-7.475 2.075 1.3705964994111755e-05 5.5061122882612525e-08 1.400427857253252e-06
-7.475 2.125 2.7340651831992115e-05 1.1064349952742062e-07 2.808470749138562e-06
-7.475 2.175 5.44737719718313e-05 2.2249273769494064e-07 5.633230546312849e-06
-7.475 2.225 0.00010835558482024947 4.477488921444566e-07 1.1300089418490787e-05
-7.475 2.275 0.00021505571887042545 9.017766898495617e-07 2.26663885372887e-05
-7.475 2.325 0.00042556766091159597 1.8176993279734655e-06 4.5454128217369714e-05
-7.475 2.375 0.000838885317906911 3.666990163960416e-06 9.110387042296241e-05
-7.475 2.425 0.0016453217811621304 7.403863323123532e-06 0.00018243686198008216
-7.475 2.475 0.003206218647349042 1.4960642794187826e-05 0.0003648263574332607
-7.475 2.525 0.006196895387990133 3.0251571837185604e-05 0.0007280717669790718
-7.475 2.575 0.011854687564238365 6.120501559081951e-05 0.0014487919693282239
-7.475 2.625 0.02239145743751805 0.00012387000816126254 0.002871461219758081
-7.475 2.675 0.04164312733769706 0.0002506885617941574 0.005660486674553201
-7.475 2.725 0.07602209044164868 0.0005070783260143509 0.01107869886172966
-7.475 2.775 0.13578699234639452 0.0010244325144902811 0.021480961499768518
-7.475 2.825 0.2365228566830241 0.002065098322050839 0.041151704646015294
-7.475 2.875 0.40053050064495477 0.004148400099364933 0.07764450374098064
-7.475 2.925 0.6576103153874007 0.008289873239040662 0.14375594767715125
-7.475 2.975 1.0446069473114739 0.016441857662681237 0.26010446293269857
-7.475 3.025 1.6031778293379448 0.0322707045826223 0.457888829948477
-7.475 3.075 2.3755716956662316 0.06244474779932129 0.7807342706284183
-7.475 3.125 3.398599475549155 0.11857666073151689 1.2837713925544894
-7.475 3.175 4.696250785806762 0.21973138252460436 2.027744723097883
-7.475 3.225 6.271578168885094 0.3947844692966479 3.0667472257750283
-7.475 3.275 8.098987872181503 0.6828196201886397 4.430649049600331
-7.475 3.325 10.119777854626937 1.1287256240722718 6.107329312148953
-7.475 3.375 12.247559915007429 1.7720339704464156 8.034841227662474
-7.475 3.425 14.396364436127454 2.6328195546037154 10.119018897353072
-7.475 3.475 16.550873523368498 3.7103565717249554 12.296375579635086
-7.475 3.525 18.89883687718193 5.021480334825835 14.66034732656198
-7.475 3.575 22.027529605244073 6.698084059159699 17.649455573245863
-7.475 3.625 27.135339168458817 9.117164909489608 22.24548141987425
-7.475 3.675 36.12921966194721 12.958600816762152 30.051678762991568
-7.475 3.725 51.40189056627458 19.030158097058944 43.05162733661116
-7.475 3.775 74.97593691299497 27.718045814938247 62.7765529325533
-7.475 3.825 104.94520119629354 37.47860016240841 87.20879940944074
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.651467856948256e-14 2.598342337978588e-16 6.6591889853798115e-15
-7.425 0.725 1.3275570502268526e-13 5.186052968827197e-16 1.3291089926255827e-14
-7.425 0.775 2.6497486513968344e-13 1.0351292521599217e-15 2.6528736433587112e-14
-7.425 0.825 5.289001412354124e-13 2.066195093224728e-15 5.2953078391057005e-14
-7.425 0.875 1.0557524289997418e-12 4.124482645511606e-15 1.0570285728785865e-13
-7.425 0.925 2.1075211892623634e-12 8.233635138161136e-15 2.1101121553094794e-13
-7.425 0.975 4.207319405286821e-12 1.6437683476512324e-14 4.2126011979415193e-13
-7.425 1.025 8.399725161431235e-12 3.28185719997455e-14 8.410545004497296e-13
-7.425 1.075 1.6770780478774386e-11 6.552882889631957e-14 1.6793074773724152e-12
-7.425 1.125 3.348673222735913e-11 1.3085273301929402e-13 3.3532987296778347e-12
-7.425 1.175 6.686923785604291e-11 2.6132160785675735e-13 6.696597955600074e-12
-7.425 1.225 1.3354172392079358e-10 5.219332408507127e-13 1.3374593152095116e-11
-7.425 1.275 2.6671503482066414e-10 1.0425748602602133e-12 2.671505899883954e-11
-7.425 1.325 5.327467164197404e-10 2.0828517702186985e-12 5.3368643904988566e-11
-7.425 1.375 1.0642398072296582e-09 4.161742021550544e-12 1.0662925826762869e-10
-7.425 1.425 2.1262091294614867e-09 8.316971789099945e-12 2.1307523327072457e-10
-7.425 1.475 4.248366616445752e-09 1.662405651282382e-11 4.2585577325931706e-10
-7.425 1.525 8.489623786863389e-09 3.3235315594446145e-11 8.512794027726363e-10
-7.425 1.575 1.6966999095480074e-08 6.646054707494142e-11 1.7020375412703197e-09
-7.425 1.625 3.3913273172840466e-08 1.3293539807821882e-10 3.403778195282472e-09
-7.425 1.675 6.779193115783153e-08 2.6597598035832934e-10 6.808576309183634e-09
