logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.857575142934945e-17 7.247987530110755e-19 1.855467155724047e-16
-7.475 0.925 3.708257511468687e-17 1.4469090124031352e-18 3.704042697604214e-16
-7.475 0.975 7.403218870762264e-17 2.8886324866948926e-18 7.394787606212021e-16
-7.475 1.025 1.4780931608127427e-16 5.7673189479460364e-18 1.4764056008113857e-15
-7.475 1.075 2.951326406123764e-16 1.1515690534819801e-17 2.947946241782959e-15
-7.475 1.125 5.893469598293127e-16 2.2995588028365923e-17 5.886693141693627e-15
-7.475 1.175 1.1769767109934938e-15 4.5924269968461505e-17 1.1756166906462791e-14
-7.475 1.225 2.3507850415481326e-15 9.172515814919063e-17 2.3480517939754004e-14
-7.475 1.275 4.695826357494049e-15 1.832268181797829e-16 4.690324086743659e-14
-7.475 1.325 9.381488152552524e-15 3.660585752846222e-16 9.370388647161947e-14
-7.475 1.375 1.87456001036828e-14 7.314430494451084e-16 1.8723152532973194e-13
-7.475 1.425 3.746304336800611e-14 1.4617972711086404e-15 3.741750408027946e-13
-7.475 1.475 7.488451348307718e-14 2.921997151909739e-15 7.479177745283021e-13
-7.475 1.525 1.4971884270070805e-13 5.842098590774478e-15 1.4952912763002166e-12
-7.475 1.575 2.994110673116918e-13 1.1683316092168305e-14 2.990208148432954e-12
-7.475 1.625 5.989339990556611e-13 2.337139477344436e-14 5.981259606360638e-12
-7.475 1.675 1.1984615262113482e-12 4.676695350207565e-14 1.1967755194201451e-11
-7.475 1.725 2.398938843599864e-12 9.361510293982525e-14 2.395389405287657e-11
-7.475 1.775 4.803767495243548e-12 1.8746645385780362e-13 4.7962186909313654e-11
-7.475 1.825 9.623483460026655e-12 3.75571500705032e-13 9.607244984667872e-11
-7.475 1.875 1.928822165384905e-11 7.527940590896995e-13 1.9252851057726475e-10
-7.475 1.925 3.867996988950675e-11 1.509732588560611e-12 3.860188515674133e-10
-7.475 1.975 7.761422309387045e-11 3.0296539285743807e-12 7.743940141251839e-10
-7.475 2.025 1.5584321061131933e-10 6.083974823875514e-12 1.5544614051594343e-09
-7.475 2.075 3.131548758192333e-10 1.2226980023984531e-11 3.1223998800724426e-09
-7.475 2.125 6.297845092300234e-10 2.4593968152954402e-11 6.276468506977857e-09
-7.475 2.175 1.2677299663506013e-09 4.951769871144464e-11 1.2626682752036779e-08
-7.475 2.225 2.5545118532068695e-09 9.98078491517179e-11 2.5423761773011714e-08
-7.475 2.275 5.153282660774031e-09 2.014173754554569e-10 5.123851292336716e-08
-7.475 2.325 1.0408965688630897e-08 4.070230001165788e-10 1.0336841716776596e-07
-7.475 2.375 2.1054050131301344e-08 8.237573735610049e-10 2.08756388452438e-07
-7.475 2.425 4.2650990028225136e-08 1.6699903128623633e-09 4.2205932073717513e-07
-7.475 2.475 8.654709983102734e-08 3.3919289046311695e-09 8.542848629287934e-07
-7.475 2.525 1.759435243028814e-07 6.903829663886495e-09 1.7311294915993012e-06
-7.475 2.575 3.583937951742995e-07 1.4084625634837519e-08 3.5118763164942732e-06
-7.475 2.625 7.316154652403684e-07 2.88086679181309e-08 7.1316930745545846e-06
-7.475 2.675 1.4969457587707792e-06 5.909406434309293e-08 1.449495476485313e-05
-7.475 2.725 3.070352376876391e-06 1.2160090184102972e-07 2.9477594617388462e-05
-7.475 2.775 6.313555695450358e-06 2.5109607757646445e-07 5.995626512091423e-05
-7.475 2.825 1.3016251465501215e-05 5.204729653553108e-07 0.00012189197609931695
-7.475 2.875 2.6903701863616674e-05 1.0833298858535337e-06 0.00024747460022730804
-7.475 2.925 5.574282335670802e-05 2.265043866484149e-06 0.0005011520328299806
-7.475 2.975 0.00011573860109477406 4.758694995159853e-06 0.001010577409283017
-7.475 3.025 0.00024067666371255188 1.0048910947609697e-05 0.0020247447768769813
-7.475 3.075 0.0005007942257241615 2.1333465295070357e-05 0.004019036614931864
-7.475 3.125 0.0010412342540031005 4.553553591623901e-05 0.007874810560896034
-7.475 3.175 0.002158799842293269 9.770846624163332e-05 0.015162707672482638
-7.475 3.225 0.004450280947405929 0.00021067641548605577 0.028538238401183264
-7.475 3.275 0.00908512868295104 0.00045604506403519574 0.05219074797246227
-7.475 3.325 0.01826919219218303 0.0009895118786491868 0.09215620170278369
-7.475 3.375 0.03593998815943463 0.0021466553013750967 0.15614847689232852
-7.475 3.425 0.06859758000812138 0.004638798474653721 0.2525305348186922
-7.475 3.475 0.1258686170878445 0.009933458246497112 0.38837689189342195
-7.475 3.525 0.2200968244211103 0.02094364441754496 0.5674704041702147
-7.475 3.575 0.36481753727530725 0.043201657452674104 0.7906204902739158
-7.475 3.625 0.5752486732366345 0.08698822072558304 1.0632285740194367
-7.475 3.675 0.8817450258713554 0.17273329392607584 1.4196823896704829
-7.475 3.725 1.3782042963517929 0.34920036999138077 1.9815441419090738
-7.475 3.775 2.3284366701456456 0.7484239187607213 3.0659125879170546
-7.475 3.825 4.2310976417924 1.666090549648842 5.222223185215414
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 2.338548551757889e-17 9.1246756860233e-19 2.335894753090353e-16
-7.425 0.925 4.668419614664297e-17 1.8215505242682175e-18 4.663113478384331e-16
-7.425 0.975 9.32010036547614e-17 3.6365728428341445e-18 9.309486032280282e-16
-7.425 1.025 1.8608090411461777e-16 7.260624381490697e-18 1.8586845289765414e-15
-7.425 1.075 3.7154998111679906e-16 1.4497395448640776e-17 3.711244436383311e-15
-7.425 1.125 7.419438640926658e-16 2.894973012805598e-17 7.410907587511627e-15
-7.425 1.175 1.4817258905593965e-15 5.781523048138285e-17 1.4800137263837314e-14
-7.425 1.225 2.9594630264699693e-15 1.1547513249483224e-16 2.956022071643933e-14
-7.425 1.275 5.911695130820641e-15 2.306688975286613e-16 5.904768182350407e-14
-7.425 1.325 1.1810593835690612e-14 4.608404426308359e-16 1.179662038629607e-13
-7.425 1.375 2.359931232984842e-14 9.208322422263041e-16 2.357105251264907e-13
-7.425 1.425 4.7163177299106565e-14 1.8402937314891267e-15 4.71058467325525e-13
-7.425 1.475 9.427401697363027e-14 3.678576467727069e-15 9.415726922856354e-13
-7.425 1.525 1.8848485570018767e-13 7.354766374127134e-15 1.882460185767005e-12
-7.425 1.575 3.769362012107318e-13 1.4708423522439932e-14 3.764449024612527e-12
-7.425 1.625 7.540132313977407e-13 2.9422842789326013e-14 7.529959712976048e-12
-7.425 1.675 1.5087736704027325e-12 5.887610619586734e-14 1.506651113608832e-11
-7.425 1.725 3.020085071542042e-12 1.1785443201844105e-13 3.015616593453219e-11
-7.425 1.775 6.047584972097936e-12 2.360062826199429e-13 6.038081590520695e-11
