logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 2.6901463259361645e-16 1.050849653930688e-18 2.6932049207098002e-17
-7.475 0.925 5.370298785387429e-16 2.09780123199881e-18 5.3764154885173833e-17
-7.475 0.975 1.0721312593075897e-15 4.1880838017849366e-18 1.0733551380932462e-16
-7.475 1.025 2.140561314834803e-15 8.36174633012014e-18 2.1430117242208853e-16
-7.475 1.075 4.274065893443977e-15 1.6696019246040228e-17 4.2789759294942333e-16
-7.475 1.125 8.534785884834588e-15 3.3340137461800147e-17 8.544634130236744e-16
-7.475 1.175 1.704458553242787e-14 6.65832548187338e-17 1.7064362642812728e-15
-7.475 1.225 3.4042990663289046e-14 1.3298758352842515e-16 3.408276671219066e-15
-7.475 1.275 6.800205591786395e-14 2.656510250984091e-16 6.808220312390798e-15
-7.475 1.325 1.3585503340874318e-13 5.307290111282776e-16 1.3601689712148895e-14
-7.475 1.375 2.714537011572616e-13 1.0604800226756018e-15 2.7178151724584903e-14
-7.475 1.425 5.424877318160795e-13 2.119379760856405e-15 5.431539253229955e-14
-7.475 1.475 1.0843433903013874e-12 4.236439393578764e-15 1.085702889481555e-13
-7.475 1.525 2.1678843165516505e-12 8.470119820211293e-15 2.1706726053571382e-13
-7.475 1.575 4.3351921136553026e-12 1.6938935789690766e-14 4.3409452159309156e-13
-7.475 1.625 8.67152183649707e-12 3.388470998218396e-14 8.683476769772168e-13
-7.475 1.675 1.7350420153985717e-11 6.780428579406258e-14 1.7375469052029408e-12
-7.475 1.725 3.472695055086859e-11 1.3572586826753656e-13 3.4779937151348125e-12
-7.475 1.775 6.953139662138618e-11 2.7179318526515495e-13 6.964469363481433e-12
-7.475 1.825 1.3927400071825505e-10 5.445095127845431e-13 1.3951916259405298e-11
-7.475 1.875 2.790953587217143e-10 1.0914059165244418e-12 2.7963277286406584e-11
-7.475 1.925 5.595628497437213e-10 2.1888032087436714e-12 5.607571786346072e-11
-7.475 1.975 1.1224851668682887e-09 4.392334190127088e-12 1.1251773403242465e-10
-7.475 2.025 2.253051382578319e-09 8.82031894950469e-12 2.2592074514332136e-10
-7.475 2.075 4.525274624711822e-09 1.7725935875489365e-11 4.5395514669150136e-10
-7.475 2.125 9.095526332667171e-09 3.565413025448719e-11 9.129089268192298e-10
-7.475 2.175 1.8295578405743616e-08 7.178449643265132e-11 1.8375497085778692e-09
-7.475 2.225 3.683208246207067e-08 1.4468414668394257e-10 3.7024650223214213e-09
-7.475 2.275 7.421535570289025e-08 2.919681837441164e-10 7.468439855604352e-09
-7.475 2.325 1.4968284745390537e-07 5.899771579566921e-10 1.5083649777634263e-08
-7.475 2.375 3.0219028821926556e-07 1.193953058264436e-09 3.050526522965894e-08
-7.475 2.425 6.107059758003352e-07 2.420282198692859e-09 6.178633641983622e-08
-7.475 2.475 1.235464277378334e-06 4.915336779932892e-09 1.2534859583108166e-07
-7.475 2.525 2.50186163881289e-06 1.0003197049441896e-08 2.547520154972853e-07
-7.475 2.575 5.071069372535542e-06 2.040425047705861e-08 5.187387234988777e-07
-7.475 2.625 1.028675064954747e-05 4.172584526576705e-08 1.0584539673486535e-06
-7.475 2.675 2.0878472335713513e-05 8.556712865012761e-08 2.1644175694412204e-06
-7.475 2.725 4.2384436814255326e-05 1.7601448609117692e-07 4.436071144243416e-06
-7.475 2.775 8.601495861726775e-05 3.632940575468763e-07 9.113158738185484e-06
-7.475 2.825 0.00017437238152750144 7.526095816505138e-07 1.8765018270647623e-05
-7.475 2.875 0.0003527505765899495 1.5653692118074796e-06 3.8725187370100724e-05
-7.475 2.925 0.0007111022243865039 3.2698587086524334e-06 8.007493300275949e-05
-7.475 2.975 0.0014257858010395554 6.861567920310695e-06 0.00016583090395237772
-7.475 3.025 0.0028364038405098283 1.4467468516483968e-05 0.00034370504919678546
-7.475 3.075 0.005581005589649876 3.065402912446406e-05 0.0007121575272549981
-7.475 3.125 0.010819281554119218 6.526697095595149e-05 0.0014727443651168022
-7.475 3.175 0.020568410818327477 0.0001396031306905377 0.003032714806106508
-7.475 3.225 0.03814127503255664 0.000299799713713632 0.006198645053068288
-7.475 3.275 0.06859028934111709 0.0006457041895795335 0.012521677933438089
-7.475 3.325 0.11892595659611152 0.0013923732328372021 0.024862130962356562
-7.475 3.375 0.19778005541967653 0.0029984770743712976 0.048196314628713974
-7.475 3.425 0.31431830134291583 0.006426739842960548 0.09053732374504726
-7.475 3.475 0.4768389499536473 0.013654457876945561 0.16362167082088952
-7.475 3.525 0.6928353290326171 0.0286547521145075 0.28316745585789915
-7.475 3.575 0.9746116557741679 0.05937771935826404 0.47033564797099753
-7.475 3.625 1.3586060834663627 0.12251345447628355 0.7616145376295382
-7.475 3.675 1.9537350595056606 0.2574450695903704 1.2449080118690514
-7.475 3.725 3.0426515277372035 0.5680037295870822 2.151048864485074
-7.475 3.775 5.245606277358068 1.3238050107267643 4.017411033286453
-7.475 3.825 9.484586615073045 3.0537429936133704 7.700623013686197
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 3.3866935711656174e-16 1.322941333308397e-18 3.3905441138505284e-17
-7.425 0.925 6.760805609851257e-16 2.640975279856285e-18 6.768506082857957e-17
-7.425 0.975 1.3497332871211225e-15 5.272485124790253e-18 1.3512740592253411e-16
-7.425 1.025 2.6948070347488577e-15 1.0526814941964043e-17 2.697891917394296e-16
-7.425 1.075 5.3807301649388405e-15 2.1019042904642492e-17 5.38691153409533e-16
-7.425 1.125 1.0744658834639113e-14 4.1972746283365734e-17 1.0757057041037468e-15
-7.425 1.175 2.145786186026934e-14 8.382335149125744e-17 2.1482759767104688e-15
-7.425 1.225 4.2857586039477824e-14 1.6742144835700128e-16 4.29076611182208e-15
-7.425 1.275 8.560951624922599e-14 3.344348261654759e-16 8.57104156035991e-15
-7.425 1.325 1.7103135387835974e-13 6.681482388855727e-16 1.7123512821958277e-14
-7.425 1.375 3.417399625123243e-13 1.3350652492458538e-15 3.4215265851664184e-14
-7.425 1.425 6.829515911695079e-13 2.668141038183071e-15 6.837902791045368e-14
-7.425 1.475 1.3651074491606199e-12 5.333361208098903e-15 1.3668189572258447e-13
-7.425 1.525 2.7292046559347963e-12 1.0663249082597207e-14 2.7327149035674434e-13
-7.425 1.575 5.45768351688502e-12 2.1324856714370673e-14 5.464926243536434e-13
-7.425 1.625 1.0916799198880817e-11 4.265832246779461e-14 1.0931849568177119e-12
-7.425 1.675 2.184288483712459e-11 8.536053841456791e-14 2.1874419531409184e-12
-7.425 1.725 4.371864052252297e-11 1.7086874459949724e-13 4.3785346700351095e-12
