logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.1824345224867065e-15 4.613708173990278e-17 1.1810782385497195e-14
-7.475 0.725 2.3600276963750317e-15 9.208543017534782e-17 2.3573089706525432e-14
-7.475 0.775 4.7105758727885405e-15 1.838014080220479e-16 4.7051199069049996e-14
-7.475 0.825 9.402640429792691e-15 3.6688159873643614e-16 9.391675951115988e-14
-7.475 0.875 1.876924596366488e-14 7.323598507390177e-16 1.8747173036392613e-13
-7.475 0.925 3.7468603368609675e-14 1.4619994949144668e-15 3.7424072116941245e-13
-7.475 0.975 7.480225056482405e-14 2.9187501513298833e-15 7.471217280606406e-13
-7.475 1.025 1.4934525154357739e-13 5.8274274002176355e-15 1.4916245196133623e-12
-7.475 1.075 2.9819560073146143e-13 1.1635651683831463e-14 2.978231726941911e-12
-7.475 1.125 5.954536391194684e-13 2.3234990888938476e-14 5.9469125420276115e-12
-7.475 1.175 1.1891478490527922e-12 4.640201046118472e-14 1.1875782905133136e-11
-7.475 1.225 2.3750330941885037e-12 9.267842811618488e-14 2.371779925914212e-11
-7.475 1.275 4.744108554535495e-12 1.8512870158725175e-13 4.737312532429342e-11
-7.475 1.325 9.477558741727372e-12 3.698523679156275e-13 9.463232286556326e-11
-7.475 1.375 1.893658323255002e-11 7.390088630922298e-13 1.8906070975220057e-10
-7.475 1.425 3.784225451031595e-11 1.4768804072170839e-12 3.777652710013921e-10
-7.475 1.475 7.563629720035518e-11 2.9520531746319813e-12 7.549295485773643e-10
-7.475 1.525 1.512062380185307e-10 5.90195489016506e-12 1.5088951694822007e-09
-7.475 1.575 3.0234609592187524e-10 1.1802424225493153e-11 3.016367748086003e-09
-7.475 1.625 6.04705544442285e-10 2.3608158238852557e-11 6.030952197527037e-09
-7.475 1.675 1.209759022414722e-09 4.7236937960712895e-11 1.2060541048251591e-08
-7.475 1.725 2.4209184536675227e-09 9.454632941003684e-11 2.4122849167331612e-08
-7.475 1.775 4.846178449558362e-09 1.8930711946124776e-10 4.825818348157725e-08
-7.475 1.825 9.704397099947541e-09 3.7919811113922566e-10 9.65585643146397e-08
-7.475 1.875 1.9440156542221402e-08 7.599090030012863e-10 1.9323294891954436e-07
-7.475 1.925 3.895874394813925e-08 1.5236113904834642e-09 3.867497293086827e-07
-7.475 1.975 7.810798374666712e-08 3.0565168001700885e-09 7.741377275179983e-07
-7.475 2.025 1.5666832435614214e-07 6.135413621835801e-09 1.5495923311192732e-06
-7.475 2.075 3.1439096773909587e-07 1.2323998047268225e-08 3.1016091000851205e-06
-7.475 2.125 6.311991494871384e-07 2.477296005166727e-08 6.206837077047322e-06
-7.475 2.175 1.2678550165452896e-06 4.98369863458992e-08 1.241622867770291e-05
-7.475 2.225 2.547837941230805e-06 1.0034671790941961e-07 2.4822213113406602e-05
-7.475 2.275 5.1221838896800135e-06 2.0223776003727966e-07 4.957736078840043e-05
-7.475 2.325 1.0301205418644343e-05 4.079983307269886e-07 9.888600955852861e-05
-7.475 2.375 2.072144946933031e-05 8.239841673798478e-07 0.00019685904862900064
-7.475 2.425 4.168464153519011e-05 1.6659690944530726e-06 0.0003908729206125776
-7.475 2.475 8.383923100869134e-05 3.372245651639219e-06 0.0007733562358492512
-7.475 2.525 0.0001685316400035576 6.834110534018727e-06 0.001522952409889522
-7.475 2.575 0.0003384302232851933 1.3865851351639455e-05 0.002980775383662126
-7.475 2.625 0.0006784645499481405 2.8163222326918663e-05 0.005788100005171935
-7.475 2.675 0.0013566815425251945 5.725698027365711e-05 0.01112681584102242
-7.475 2.725 0.0027028667135841253 0.00011648813163520308 0.021121444836887018
-7.475 2.775 0.005357009262773255 0.00023707255637057066 0.03947393370553613
-7.475 2.825 0.010542557367908184 0.00048237919991752883 0.07239242879251363
-7.475 2.875 0.020552109281704638 0.0009805295324636872 0.12981432657798583
-7.475 2.925 0.039570407069615045 0.001988917974876384 0.22678191403316345
-7.475 2.975 0.07497902583631746 0.004019724955359306 0.38460260638428606
-7.475 3.025 0.139234713799697 0.008078053535046129 0.6311796358732401
-7.475 3.075 0.2521942612398602 0.01609771941225264 0.9997795042984428
-7.475 3.125 0.4432699790954244 0.031697863270647234 1.525672503443964
-7.475 3.175 0.7520528167963304 0.06139743788280867 2.240589490428932
-7.475 3.225 1.2253821387540582 0.11633904193840429 3.165659899585737
-7.475 3.275 1.9091249155473455 0.21426150771690222 4.3043328018171145
-7.475 3.325 2.8353183864609286 0.38085242048272494 5.638037077765929
-7.475 3.375 4.010633505368119 0.6491091994685285 7.129949170721057
-7.475 3.425 5.420092675747639 1.0565982972150474 8.747505160320316
-7.475 3.475 7.0691221867034315 1.6467431740542626 10.522727368954795
-7.475 3.525 9.093711429750476 2.4934352956303645 12.678142099483445
-7.475 3.575 11.963202859829456 3.7805038954614902 15.844223736154547
-7.475 3.625 16.762825090830653 5.952415147942662 21.359296816082423
-7.475 3.675 25.44791255390417 9.875230788671406 31.54680735664323
-7.475 3.725 40.80399635252203 16.809829072589892 49.69883514160293
-7.475 3.775 65.61434043839485 27.86864893240622 79.22170281885253
-7.475 3.825 98.78333635121402 42.01035639465386 119.22615910463414
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.4885968681411492e-15 5.808314462838564e-17 1.4868894078272683e-14
-7.425 0.725 2.9710988395044103e-15 1.1592868810373629e-16 2.9676761666046706e-14
-7.425 0.775 5.930263670437573e-15 2.3139226328248837e-16 5.923395016340901e-14
-7.425 0.825 1.1837222975028205e-14 4.618765677689294e-16 1.182341951419503e-13
-7.425 0.875 2.3629080703870193e-14 9.219864266730303e-16 2.360129253481446e-13
-7.425 0.925 4.7170176925172696e-14 1.840548316177803e-15 4.711411540082832e-13
-7.425 0.975 9.417045409543512e-14 3.674488736186619e-15 9.405705291589476e-13
-7.425 1.025 1.8801453229896012e-13 7.336296439517979e-15 1.8778440125961136e-12
-7.425 1.075 3.754060194459605e-13 1.4648417587556975e-14 3.749371603257764e-12
-7.425 1.125 7.496317178325505e-13 2.925112047288039e-14 7.486719320873397e-12
-7.425 1.175 1.49704844555228e-12 5.841667012789867e-14 1.4950724884216324e-11
-7.425 1.225 2.9899895161243864e-12 1.1667522828053975e-13 2.985894019915039e-11
-7.425 1.275 5.972478815610683e-12 2.330632268804887e-13 5.963923130682142e-11
-7.425 1.325 1.1931539541722103e-11 4.656165445808219e-13 1.191350360324636e-10
-7.425 1.375 2.3839745843986296e-11 9.303570372869e-13 2.380133318786245e-10
-7.425 1.425 4.764057584255317e-11 1.8592822748239275e-12 4.755782993563037e-10
-7.425 1.475 9.522045659937693e-11 3.716414758505358e-12 9.503999928166845e-10
-7.425 1.525 1.903573754629071e-10 7.43012099047531e-12 1.899586472590435e-09
-7.425 1.575 3.806311833117516e-10 1.4858371778207272e-11 3.7973820093713055e-09
-7.425 1.625 7.612791765485644e-10 2.972091033244563e-11 7.592518978756198e-09
-7.425 1.675 1.5229963754584716e-09 5.946778157382466e-11 1.518332160556394e-08
