logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 4.785821413199481e-18 1.8673570299350618e-19 4.780395594568297e-17
-7.475 0.975 9.554491393071124e-18 3.728023926310332e-19 9.543644705721006e-17
-7.475 1.025 1.9076085997068045e-17 7.443217291481091e-19 1.905439351759031e-16
-7.475 1.075 3.8089503519669567e-17 1.4861995537284585e-18 3.8046098150211816e-16
-7.475 1.125 7.606062272575718e-17 2.9677832616951686e-18 7.597371629521992e-16
-7.475 1.175 1.5189995915405095e-16 5.92694064708483e-18 1.5172581898784867e-15
-7.475 1.225 3.033918521961214e-16 1.1837980261801985e-17 3.0304257984972864e-15
-7.475 1.275 6.060445422540959e-16 2.36471726289875e-17 6.053431743425618e-15
-7.475 1.325 1.2107825839538695e-15 4.724350129366062e-17 1.2093721106140105e-14
-7.475 1.375 2.4193360248994308e-15 9.440036166378213e-17 2.4164943835895993e-14
-7.475 1.425 4.835071936729116e-15 1.8866110139130547e-16 4.829334214373809e-14
-7.475 1.475 9.664863593403e-15 3.7711831509176623e-16 9.65324658685772e-14
-7.475 1.525 1.9323465062117714e-14 7.539976924299711e-16 1.9299865950390103e-13
-7.475 1.575 3.864403616715327e-14 1.5078960996949422e-15 3.8595901815907976e-13
-7.475 1.625 7.730387579190258e-14 3.0164432582997842e-15 7.720521671344879e-13
-7.475 1.675 1.546878025259241e-13 6.036097006495231e-15 1.544843979939644e-12
-7.475 1.725 3.096444823055423e-13 1.2082905305312202e-14 3.0922220517898463e-12
-7.475 1.775 6.200711555522956e-13 2.4196887709632224e-14 6.19187334325969e-12
-7.475 1.825 1.2422564423722788e-12 4.847767744809294e-14 1.2403891687342757e-11
-7.475 1.875 2.4899786585486478e-12 9.7172202198126e-14 2.4859913255018607e-11
-7.475 1.925 4.993677200935551e-12 1.9488882754473179e-13 4.985060916238873e-11
-7.475 1.975 1.0021083183039783e-11 3.9111682548751714e-13 1.0002220866489491e-10
-7.475 2.025 2.0123824146880136e-11 7.854787012538107e-13 2.0081955545751245e-10
-7.475 2.075 4.044306497497998e-11 1.5787324705659701e-12 4.0348776931926713e-10
-7.475 2.125 8.134962395495867e-11 3.1759336084987564e-12 8.113414206140499e-10
-7.475 2.175 1.6379092958539822e-10 6.395445834127408e-12 1.6329122689495595e-09
-7.475 2.225 3.3013907556661497e-10 1.2893192832235036e-11 3.2896368982311976e-09
-7.475 2.275 6.66242588927153e-10 2.6025599247827562e-11 6.634402337725511e-09
-7.475 2.325 1.3463499858602418e-09 5.260892900118806e-11 1.3395834708930167e-08
-7.475 2.375 2.7248469064417257e-09 1.065155301919188e-10 2.7083163786395378e-08
-7.475 2.425 5.524086647518606e-09 2.1604635093157372e-10 5.4832680020898046e-08
-7.475 2.475 1.1220095039995616e-08 4.390944304991212e-10 1.1118313630392864e-07
-7.475 2.525 2.2837150594402816e-08 8.944465611205772e-10 2.2581091019815777e-07
-7.475 2.575 4.6590439228340945e-08 1.826662698792048e-09 4.5940984594186297e-07
-7.475 2.625 9.529498297534333e-08 3.74116655409481e-09 9.363533619549664e-07
-7.475 2.675 1.9546944788971117e-07 7.686962707663879e-09 1.9119860540400105e-06
-7.475 2.725 4.022058206144191e-07 1.5851671804793124e-08 3.911432959557557e-06
-7.475 2.775 8.304427176313e-07 3.282184263827196e-08 8.01610619363449e-06
-7.475 2.825 1.7210670414247164e-06 6.827119290331569e-08 1.6454835064721445e-05
-7.475 2.875 3.581352229047104e-06 1.4273960611727073e-07 3.3821283151704334e-05
-7.475 2.925 7.4848774231845076e-06 3.001645892550668e-07 6.957147286945956e-05
-7.475 2.975 1.5715240946688346e-05 6.35317057301873e-07 0.00014311281680312265
-7.475 3.025 3.3153916720004675e-05 1.354507401489449e-06 0.0002940621660026585
-7.475 3.075 7.028332409132628e-05 2.9114812679821803e-06 0.0006025877289938085
-7.475 3.125 0.00014969848339142184 6.3155413300676726e-06 0.0012287953978282527
-7.475 3.175 0.00032022202924958826 1.3839950094369084e-05 0.0024864405559372814
-7.475 3.225 0.000687381544710251 3.067534763465779e-05 0.004974506958971162
-7.475 3.275 0.0014786229291310832 6.885187114040625e-05 0.0097974569922078
-7.475 3.325 0.003180609733153232 0.00015670491886371607 0.018904055723285525
-7.475 3.375 0.006821034422253652 0.00036213975790233934 0.03555749126609219
-7.475 3.425 0.014526511986785192 0.000850905890315971 0.06492536413552892
-7.475 3.475 0.030578035075472132 0.0020354465562739447 0.11481291304301683
-7.475 3.525 0.0633205500475827 0.004962712532006686 0.19681463219522866
-7.475 3.575 0.12855997020584492 0.012344389940216364 0.3288603406032677
-7.475 3.625 0.25591563689092334 0.031340498855843106 0.5415521005032577
-7.475 3.675 0.502066391860281 0.08114302086957656 0.8932594955670727
-7.475 3.725 0.980258428510414 0.2132942443100916 1.5031978968328348
-7.475 3.775 1.919982376649918 0.5616002633138812 2.6133218054082255
-7.475 3.825 3.692025787743509 1.4148012804369512 4.59428724128763
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 6.024992193385395e-18 2.3508632178776903e-19 6.018161492430811e-17
-7.425 0.975 1.2028392011505662e-17 4.693304056608654e-19 1.2014736841166813e-16
-7.425 1.025 2.4015369419279248e-17 9.37045539375107e-19 2.398806020561992e-16
-7.425 1.075 4.7951843903534047e-17 1.8710143851858537e-18 4.789719978091535e-16
-7.425 1.125 9.575465078634111e-17 3.736217764845289e-18 9.564524207248943e-16
-7.425 1.175 1.912307186295218e-16 7.461576194810507e-18 1.910114891490757e-15
-7.425 1.225 3.819477124609741e-16 1.4903134175899386e-17 3.815080046284634e-15
-7.425 1.275 7.629648749227889e-16 2.977002653971364e-17 7.620819050359412e-15
-7.425 1.325 1.524284963097185e-15 5.947604432071428e-17 1.5225092823669795e-14
-7.425 1.375 3.0457636014146155e-15 1.1884301418108103e-16 3.042186186958464e-14
-7.425 1.425 6.0869949290002086e-15 2.375102547585546e-16 6.079771564521294e-14
-7.425 1.475 1.2167342379257058e-14 4.747638301219357e-16 1.2152717434508227e-13
-7.425 1.525 2.4326801210611003e-14 9.492268554340285e-16 2.4297091689161344e-13
-7.425 1.575 4.864995914510772e-14 1.8983287182507116e-15 4.85893615871448e-13
-7.425 1.625 9.731981366456999e-14 3.797477071107385e-15 9.719560924360038e-13
-7.425 1.675 1.9474040549439216e-13 7.59899590952797e-15 1.9448433436023407e-12
-7.425 1.725 3.8981930739606505e-13 1.521147653715106e-14 3.892876919906225e-12
-7.425 1.775 7.806233348447778e-13 3.046207682396329e-14 7.795106698434736e-12
