logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 2.763955871345833e-09 1.0793075930174481e-10 2.754958005190807e-08
-7.425 1.725 5.530962080733704e-09 2.1602529375612124e-10 5.509893447891058e-08
-7.425 1.775 1.1071466294629528e-08 4.325361239304675e-10 1.1021563533499703e-07
-7.425 1.825 2.2169487265088643e-08 8.663949880861963e-10 2.205005193117698e-07
-7.425 1.875 4.440821393477262e-08 1.7362177784424932e-09 4.4119707603250414e-07
-7.425 1.925 8.898950172843651e-08 3.481030154184833e-09 8.828694579502006e-07
-7.425 1.975 1.78398716007607e-07 6.9831111259191604e-09 1.7667599709463177e-06
-7.425 2.025 3.577915563551801e-07 1.4016887928372321e-08 3.535425198574878e-06
-7.425 2.075 7.178918932752815e-07 2.8154068596546353e-08 7.073606639520722e-06
-7.425 2.125 1.4410521244071607e-06 5.6590616273612543e-08 1.4148470676539226e-05
-7.425 2.175 2.8939243799879834e-06 1.1383850290008983e-07 2.8285146426713444e-05
-7.425 2.225 5.813911042017543e-06 2.2919425640485645e-07 5.650265581041779e-05
-7.425 2.275 1.1684193099197863e-05 4.61866173139786e-07 0.0001127415051865292
-7.425 2.325 2.3487569586550455e-05 9.316508902093008e-07 0.0002245939433022047
-7.425 2.375 4.7219938563375114e-05 1.881216515063499e-06 0.0004464218815275627
-7.425 2.425 9.492309808950889e-05 3.8026981827327115e-06 0.0008846767633406227
-7.425 2.475 0.00019074449974642007 7.695264499109318e-06 0.0017461494585489124
-7.425 2.525 0.00038299427691989137 1.5589537384953454e-05 0.003428390161584162
-7.425 2.575 0.0007679925261260091 3.161572789816737e-05 0.00668550247428209
-7.425 2.625 0.0015368468538328665 6.417879570312433e-05 0.012923659308811074
-7.425 2.675 0.003066169319726861 0.00013038357383506156 0.02470882904832134
-7.425 2.725 0.006091296552542155 0.00026501808038411115 0.04659833725948874
-7.425 2.775 0.01203016065141364 0.0005387225591098145 0.08641986371272081
-7.425 2.825 0.02357184140950072 0.0010945193555962963 0.157079808434102
-7.425 2.875 0.04570560363861416 0.002220598624717568 0.27883569594966323
-7.425 2.925 0.08742743478082886 0.004493426118920298 0.4816737504738006
-7.425 2.975 0.16436828307227777 0.009053733123350028 0.8070218748134147
-7.425 3.025 0.30242566681184585 0.018124173790680393 1.3076584711382684
-7.425 3.075 0.5419704131161233 0.03594205985830902 2.0446165535930705
-7.425 3.125 0.9411967418900115 0.07034417600946914 3.0803417273973515
-7.425 3.175 1.5758308892110424 0.135231151479821 4.4682857635992255
-7.425 3.225 2.531510564740217 0.2538877594991901 6.240212312601503
-7.425 3.275 3.8862676102349356 0.4623888077435308 8.393680527284964
-7.425 3.325 5.685434091651567 0.8110089797752653 10.88419594326973
-7.425 3.375 7.920682589960638 1.3606530151973726 13.63111000939327
-7.425 3.425 10.537818691565676 2.1741942255020876 16.555523979028365
-7.425 3.475 13.511701770933305 3.3148625075775415 19.682407505669826
-7.425 3.525 17.035072309255142 4.887003305123193 23.351805106758203
-7.425 3.575 21.85459884533503 7.1714020827819445 28.576008716570907
-7.425 3.625 29.71924084612507 10.87192987503406 37.514428630865446
-7.425 3.675 43.74851044941883 17.35462653591698 53.87815393823075
-7.425 3.725 68.29104940596886 28.551510140671063 82.82529423756321
-7.425 3.775 107.52033871013178 46.04057623948169 129.51984387747828
-7.425 3.825 159.26647554863368 67.88162149783794 192.10632345615406
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 3.4013696272250654e-15 1.3271718408036687e-16 3.397461656953496e-14
-7.375 0.725 6.788810918611497e-15 2.6489143957224e-16 6.780973927140718e-14
-7.375 0.775 1.3550348704297762e-14 5.287200648107335e-16 1.3534613073693738e-13
-7.375 0.825 2.7047436751037865e-14 1.055365352670043e-15 2.7015793243660725e-13
-7.375 0.875 5.39911876866995e-14 2.1066935220154383e-15 5.392743350414129e-13
-7.375 0.925 1.0778126363974825e-13 4.205561290656154e-15 1.0765251331406514e-12
-7.375 0.975 2.151741349218591e-13 8.396021718358561e-15 2.1491337850032623e-12
-7.375 1.025 4.296020649790049e-13 1.6763062511489986e-14 4.29072102945861e-12
-7.375 1.075 8.57779365687508e-13 3.3470872128250654e-14 8.566976764866024e-12
-7.375 1.125 1.7128588963360843e-12 6.683725436302188e-14 1.7106397579190483e-11
-7.375 1.175 3.4206494544447173e-12 1.3347889798809114e-13 3.416068910428902e-11
-7.375 1.225 6.831895651562923e-12 2.665963024634562e-13 6.822372689909884e-11
-7.375 1.275 1.3646608092235208e-11 5.325357570708646e-13 1.3626643794617503e-10
-7.375 1.325 2.7262441718989116e-11 1.0639050318031974e-12 2.722018635161308e-10
-7.375 1.375 5.447127897713054e-11 2.1258048905541133e-12 5.438088032965037e-10
-7.375 1.425 1.0885290853192758e-10 4.248329528150186e-12 1.0865722447127182e-09
-7.375 1.475 2.1756529505673488e-10 8.491725059236948e-12 2.1713630895029386e-09
-7.375 1.525 4.349350786198281e-10 1.6977206221031757e-11 4.339820796562446e-09
-7.375 1.575 8.696675234093368e-10 3.395000024285315e-11 8.675215149921669e-09
-7.375 1.625 1.7393439594558766e-09 6.790917080489675e-11 1.7344457491999663e-08
-7.375 1.675 3.479614283494634e-09 1.3587677559841232e-10 3.468286641140233e-08
-7.375 1.725 6.963068715054371e-09 2.7195973189787895e-10 6.936544877777256e-08
-7.375 1.775 1.3938150264002516e-08 5.445307179299662e-10 1.3875326409898242e-07
-7.375 1.825 2.7909730884141308e-08 1.0907266671400703e-09 2.7759370707216116e-07
-7.375 1.875 5.590662901405436e-08 2.1857686816578762e-09 5.554342106184467e-07
-7.375 1.925 1.1203114510675201e-07 4.382357320243696e-09 1.1114667958898939e-06
-7.375 1.975 2.2459067700817836e-07 8.791216049596479e-09 2.2242190239132433e-06
-7.375 2.025 4.504328824076527e-07 1.7646216406778154e-08 4.450836623852824e-06
-7.375 2.075 9.03772347331721e-07 3.5443872400269564e-08 8.905143151199772e-06
-7.375 2.125 1.814177139051238e-06 7.124336489260026e-08 1.7811869271892074e-05
-7.375 2.175 3.6432349415626147e-06 1.433141841330439e-07 3.560888961082633e-05
-7.375 2.225 7.31928035216225e-06 2.8853847360379244e-07 7.113262922836308e-05
-7.375 2.275 1.470952760751123e-05 5.81455062158999e-07 0.00014193314583012612
-7.375 2.325 2.9569098210298066e-05 1.1728789804656125e-06 0.00028274702252538214
-7.375 2.375 5.944638059193922e-05 2.3683112755445822e-06 0.0005620118509541736
-7.375 2.425 0.00011950110032868992 4.7873133747176736e-06 0.0011137420583901625
-7.375 2.475 0.00024013309783398368 9.687764026085225e-06 0.002198271925656456
-7.375 2.525 0.00048216122764274764 1.9626064766092698e-05 0.004316087494735379
-7.375 2.575 0.0009668453068462682 3.980184324815009e-05 0.008416548952508119
-7.375 2.625 0.001934775557416587 8.079631676995832e-05 0.016269923110098308
-7.375 2.675 0.0038600784711913835 0.00016414319428123677 0.031106572767785626
-7.375 2.725 0.007668488015107771 0.0003336379957229331 0.058663830884408734
-7.375 2.775 0.015145074938068914 0.0006782115189087417 0.10879616242379711
-7.375 2.825 0.02967519011916209 0.001377918228763939 0.19775176232422786
-7.375 2.875 0.05753994580028096 0.0027955680337086184 0.3510333429354002
-7.375 2.925 0.11006461914092333 0.005656888316053328 0.6063913238236205
-7.375 2.975 0.20692740800973786 0.011397974672523237 1.0159803444209807
-7.375 3.025 0.3807313561402838 0.022816982882400548 1.6462444761526476
-7.375 3.075 0.6823003233890771 0.045248372333293076 2.5740197311187116
-7.375 3.125 1.184896491497426 0.08855807032557833 3.8779204681288606
-7.375 3.175 1.9838535425972805 0.1702459320579229 5.625238479581503
-7.375 3.225 3.1869829645185983 0.3196257498714383 7.855961831801542
-7.375 3.275 4.89252102470178 0.5821130151441063 10.567017680460049
-7.375 3.325 7.157537412523821 1.0209998033663528 13.702390814882031
-7.375 3.375 9.971548529930608 1.712960637261091 17.160550727843535
-7.375 3.425 13.266327657033736 2.737148324772593 20.842169788698875
-7.375 3.475 17.01022462971941 4.17316458916763 24.77868293868726
-7.375 3.525 21.445885346097196 6.152372560827296 29.398180871897797
-7.375 3.575 27.51330979913652 9.02826018960924 35.975063625219676
-7.375 3.625 37.414307456834266 13.68694857267006 47.22786764669991
-7.375 3.675 55.076111276848515 21.848179894462067 67.828577151446
-7.375 3.725 85.9733365736197 35.94422060211086 104.2708670973516
-7.375 3.775 135.36008419807627 57.96164911352128 163.05582076135755
-7.375 3.825 200.50460806397 85.45789403828509 241.84752765052215
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 4.282070658618194e-15 1.6708103562052665e-16 4.2771508155347794e-14
-7.325 0.725 8.546606581304961e-15 3.3347856464420244e-16 8.536740393590383e-14
-7.325 0.775 1.70588783225107e-14 6.656191253156164e-16 1.7039068337272694e-13
-7.325 0.825 3.405070544977216e-14 1.32862626120324e-15 3.4010868634216787e-13
-7.325 0.875 6.79708781917221e-14 2.6521700097269116e-15 6.789061643119142e-13
-7.325 0.925 1.3568857171133482e-13 5.2944879796636985e-15 1.3552648465455562e-12
-7.325 0.975 2.708881864138772e-13 1.056996509921428e-14 2.70559913528521e-12
-7.325 1.025 5.408369565611214e-13 2.1103445375201206e-14 5.401697738903108e-12
-7.325 1.075 1.0798802411761918e-12 4.213733147714858e-14 1.0785184751535087e-11
-7.325 1.125 2.156361591413959e-12 8.414311797211012e-14 2.1535678616684657e-11
-7.325 1.175 4.306342523037171e-12 1.6803997661536683e-13 4.300575959775824e-11
-7.325 1.225 8.600847046470733e-12 3.356248598613007e-13 8.588858348050192e-11
-7.325 1.275 1.7180061712090924e-11 6.704227972647799e-13 1.71549281504914e-10
-7.325 1.325 3.432138066754279e-11 1.3393770802707727e-12 3.426818431176849e-10
-7.325 1.375 6.857527731711297e-11 2.6762297972299713e-12 6.846147216260858e-10
-7.325 1.425 1.3703769269823255e-10 5.348330000651411e-12 1.3679134106159058e-09
-7.325 1.475 2.738984786706201e-10 1.0690448467011523e-11 2.733584171599168e-09
-7.325 1.525 5.475508229531839e-10 2.1373036332848367e-11 5.463510683405206e-09
-7.325 1.575 1.0948465450270447e-09 4.2740518035948075e-11 1.0921448804967608e-08
-7.325 1.625 2.1897043103969147e-09 8.54925808196563e-11 2.1835378290334834e-08
-7.325 1.675 4.3805748447011585e-09 1.710587256722375e-10 4.3663141878856194e-08
-7.325 1.725 8.76598414936975e-09 3.423770174677974e-10 8.732592616603691e-08
-7.325 1.775 1.7547091560553653e-08 6.85523558296555e-10 1.746800101415614e-07
-7.325 1.825 3.5136269445865525e-08 1.3731435185639963e-09 3.494697719821621e-07
-7.325 1.875 7.038227595223842e-08 2.7517197375919227e-09 6.992502423144726e-07
-7.325 1.925 1.410388554839977e-07 5.517060993888062e-09 1.3992537936786569e-06
-7.325 1.975 2.827429105293335e-07 1.1067485285083708e-08 2.80012585051831e-06
-7.325 2.025 5.670614019496609e-07 2.2215270255687067e-08 5.603271329305623e-06
-7.325 2.075 1.1377819744795902e-06 4.462119165499941e-08 1.1210911008189123e-05
-7.325 2.125 2.2839137017130877e-06 8.969008247972087e-08 2.2423814856628782e-05
-7.325 2.175 4.586561048728976e-06 1.8042186826219296e-07 4.4828936013542667e-05
-7.325 2.225 9.214428030520131e-06 3.6324841666596287e-07 8.955067453502825e-05
-7.325 2.275 1.8518198098398245e-05 7.320085534814686e-07 0.00017868324404064109
