logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 6.540824038371551e-17 6.548250590671145e-18 2.555031317918115e-19
-7.475 0.975 1.305818356255399e-16 1.3073031237982744e-17 5.100908082544592e-19
-7.475 1.025 2.607134778212061e-16 2.610104528771385e-17 1.0184258838972401e-18
-7.475 1.075 5.205689773928137e-16 5.2116329179746453e-17 2.03350742374302e-18
-7.475 1.125 1.0395162588804924e-15 1.0407064109410877e-16 4.060698047676074e-18
-7.475 1.175 2.0759988056012146e-15 2.078384126546582e-16 8.109590833495961e-18
-7.475 1.225 4.1463969551777235e-15 4.151182525836014e-16 1.619741783142602e-17
-7.475 1.275 8.282632367836083e-15 8.292245551110995e-16 3.235542851069616e-17
-7.475 1.325 1.6547259246793756e-14 1.6566600079059377e-15 6.464124440506383e-17
-7.475 1.375 3.3063676199701515e-14 3.310266267944165e-15 1.291638285971611e-16
-7.475 1.425 6.607720081411706e-14 6.615597324064204e-15 2.5813633376293447e-16
-7.475 1.475 1.3207984420455177e-13 1.3223946363744119e-14 5.159929798238998e-16
-7.475 1.525 2.6406807137068327e-13 2.643926529574086e-14 1.0316572250528982e-15
-7.475 1.575 5.280813671939691e-13 5.287442153589426e-14 2.0631740484838583e-15
-7.475 1.625 1.0563402774629425e-12 1.0577008932735297e-13 4.127227424235612e-15
-7.475 1.675 2.1136774707605985e-12 2.1164875713396052e-13 8.258818621013756e-15
-7.475 1.725 4.230784041776434e-12 4.2366300242284377e-13 1.6532219773441194e-14
-7.475 1.775 8.471636598031923e-12 8.483901611330928e-13 3.310677576181915e-14
-7.475 1.825 1.6970592201236725e-11 1.6996576037185701e-12 6.632788232255246e-14
-7.475 1.875 3.4011891855450415e-11 3.406754792949746e-12 1.329512802799869e-13
-7.475 1.925 6.820115632849819e-11 6.832183012861827e-12 2.666444613372647e-13
-7.475 1.975 1.3683751891865582e-10 1.371026456015103e-11 5.351136116960908e-13
-7.475 2.025 2.747254787097004e-10 2.7531619570357187e-11 1.0746478682381213e-12
-7.475 2.075 5.519545618618359e-10 5.532899411617301e-11 2.1598846061453664e-12
-7.475 2.125 1.1098168949576485e-09 1.1128802272031726e-10 4.344913109204967e-12
-7.475 2.175 2.233462016656127e-09 2.240591593930142e-10 8.749131225968036e-12
-7.475 2.225 4.49907492353181e-09 4.515901489413806e-10 1.7637413443151e-11
-7.475 2.275 9.072476020884547e-09 9.112716649376147e-10 3.560002113244463e-11
-7.475 2.325 1.831592559826634e-08 1.8413351824586087e-09 7.195773244143076e-11
-7.475 2.375 3.702338628334888e-08 3.726194661817894e-09 1.4567701801742702e-10
-7.475 2.425 7.493965658259987e-08 7.552985580768617e-09 2.9544353034857947e-10
-7.475 2.475 1.5190720780691034e-07 1.533811029366416e-08 6.003732755965187e-10
-7.475 2.525 3.084008599997263e-07 3.1211305724730385e-08 1.2227464658012206e-09
-7.475 2.575 6.271279145001958e-07 6.365504739512129e-08 2.496530759830075e-09
-7.475 2.625 1.2773853611363496e-06 1.3014736523204704e-07 5.111565874416726e-09
-7.475 2.675 2.606260849645256e-06 2.668249504646138e-07 1.0498661928447421e-08
-7.475 2.725 5.326274325540094e-06 5.486780281680147e-07 2.1639148331456665e-08
-7.475 2.775 1.0901388207064765e-05 1.131937765272164e-06 4.4776930331253346e-08
-7.475 2.825 2.234003087965981e-05 2.343438176730731e-06 9.306322790526156e-08
-7.475 2.875 4.581929749223448e-05 4.869842913046429e-06 1.9437241244177858e-07
-7.475 2.925 9.399317404900555e-05 1.016002932405458e-05 4.081965864853263e-07
-7.475 2.975 0.0001926707335926061 2.1283942185510308e-05 8.624833696446121e-07
-7.475 3.025 0.00039411323223247443 4.477096461095194e-05 1.8347180855317944e-06
-7.475 3.075 0.0008029768472128318 9.455032677677584e-05 3.9322010012705905e-06
-7.475 3.125 0.0016254567979024743 0.00020038898313701802 8.497184338072223e-06
-7.475 3.175 0.0032585443588190803 0.0004258790814466658 1.852753821892872e-05
-7.475 3.225 0.006442742545893721 0.0009064095895274365 4.0792759224961e-05
-7.475 3.275 0.012502113212445003 0.0019279319095090158 9.075135401285622e-05
-7.475 3.325 0.023678126750891114 0.004085712835113175 0.00020409448613443947
-7.475 3.375 0.04351553681402893 0.008590248004509048 0.00046406654566476366
-7.475 3.425 0.07718762331519605 0.01781803761812258 0.0010664284038384897
-7.475 3.475 0.13161966973872546 0.03620868967578094 0.002473788881354096
-7.475 3.525 0.21540957668344535 0.07153131220557869 0.005778871564244963
-7.475 3.575 0.33895346286623773 0.13637006053356665 0.013542023309005736
-7.475 3.625 0.5158250269037068 0.24966667677303406 0.03165628665107288
-7.475 3.675 0.7672321645171162 0.43904323485088315 0.07330612488951668
-7.475 3.725 1.1322041150693243 0.747011144855264 0.1668944370076564
-7.475 3.775 1.684643037067816 1.245171160906725 0.37034742185925684
-7.475 3.825 2.5091335709584506 2.0193481650548364 0.7776043722228239
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 8.234409595979841e-17 8.24375907139182e-18 3.216593854056958e-19
-7.425 0.975 1.6439279118771486e-16 1.6457971234674813e-17 6.421662808341401e-19
-7.425 1.025 3.2821882242633597e-16 3.285926918709183e-17 1.2821222252671118e-18
-7.425 1.075 6.553575142314783e-16 6.561057117380885e-17 2.5600341708220276e-18
-7.425 1.125 1.3086734342777594e-15 1.3101717469507415e-16 5.1121159618419936e-18
-7.425 1.175 2.61352765122547e-15 2.6165305923788785e-16 1.0209369979540179e-17
-7.425 1.225 5.2200044942586e-15 5.226029170770259e-16 2.0391340913427862e-17
-7.425 1.275 1.0427216364416214e-14 1.0439318645129234e-15 4.073307116159894e-17
-7.425 1.325 2.083176516133085e-14 2.0856113826555284e-15 8.137850523151748e-17
-7.425 1.375 4.1624702175128663e-14 4.167378324518992e-15 1.6260762610555494e-16
-7.425 1.425 8.318626724509408e-14 8.328543585459502e-15 3.249743902814445e-16
-7.425 1.475 1.6627867225486398e-13 1.6647962121514466e-14 6.49596674607465e-16
-7.425 1.525 3.3244200549187644e-13 3.3285062949960516e-14 1.298779496879552e-15
-7.425 1.575 6.6481505265511e-13 6.656495290541556e-14 2.5973822385890773e-15
-7.425 1.625 1.3298536187988324e-12 1.331566532618468e-13 5.1958714846202174e-15
-7.425 1.675 2.660962280274895e-12 2.6644999873035e-13 1.0397236633383525e-14
-7.425 1.725 5.3262415419994286e-12 5.333601197865149e-13 2.081283158612705e-14
-7.425 1.775 1.0665158592732346e-11 1.0680599329650434e-12 4.167896130906464e-14
