logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.16234102138512e-14 8.447076005553337e-17 2.1648632459606823e-15
-7.475 0.725 4.3157761143314274e-14 1.6859584569027358e-16 4.3208518699944816e-15
-7.475 0.775 8.614085204395271e-14 3.365149497748407e-16 8.624320968906584e-15
-7.475 0.825 1.7193987916193295e-13 6.71708633929016e-16 1.721468224238434e-14
-7.475 0.875 3.432124809189322e-13 1.3408458848230228e-15 3.4363218603144645e-14
-7.475 0.925 6.851260429493096e-13 2.6767063018327814e-15 6.859805118593386e-14
-7.475 0.975 1.3677317094634883e-12 5.343789779510894e-15 1.3694793591543785e-13
-7.475 1.025 2.7305907306493108e-12 1.0669104982452608e-14 2.7341850503714997e-13
-7.475 1.075 5.451799828191554e-12 2.1302970050683597e-14 5.459240796705633e-13
-7.475 1.125 1.0885621128685891e-11 4.25392516195882e-14 1.09011442395582e-12
-7.475 1.175 2.1736971291896412e-11 8.495354060502235e-14 2.1769643269760397e-12
-7.475 1.225 4.340900465037384e-11 1.6967583841155277e-13 4.347846427321713e-12
-7.475 1.275 8.669578636706136e-11 3.389306858398797e-13 8.68451122746061e-12
-7.475 1.325 1.7316324131550145e-10 6.771115715854886e-13 1.7348818430765267e-11
-7.475 1.375 3.459033837718379e-10 1.3529283517213487e-12 3.466196511322209e-11
-7.475 1.425 6.910294823100296e-10 2.703722162725086e-12 6.92629552330399e-11
-7.475 1.475 1.380643160173353e-09 5.404186132706454e-12 1.3842660246045533e-10
-7.475 1.525 2.758726603633235e-09 1.0804101042754639e-11 2.767038807042456e-10
-7.475 1.575 5.51284527999757e-09 2.1604644167983022e-11 5.532160129407509e-10
-7.475 1.625 1.1017375605552742e-08 4.3213232712001687e-11 1.1062792692777157e-09
-7.475 1.675 2.201952332567969e-08 8.645887798693307e-11 2.2127481350059308e-09
-7.475 1.725 4.401017969850054e-08 1.7303690701422552e-10 4.426929953279986e-09
-7.475 1.775 8.796227238159847e-08 3.464323186867668e-10 8.85895185829781e-09
-7.475 1.825 1.7579771495123885e-07 6.938472173304306e-10 1.7732722896369167e-08
-7.475 1.875 3.512930384212636e-07 1.3902452606705732e-09 3.5504584247158886e-08
-7.475 1.925 7.018095565507715e-07 2.786880813360017e-09 7.110647754680787e-08
-7.475 1.975 1.401524260397514e-06 5.589369589487139e-09 1.4244446698162508e-07
-7.475 2.025 2.7972521562095542e-06 1.1216136712465271e-08 2.854199236023696e-07
-7.475 2.075 5.578335142621501e-06 2.2520523664508945e-08 5.720164788362466e-07
-7.475 2.125 1.1111668525761605e-05 4.524667030848208e-08 1.1465466772628955e-06
-7.475 2.175 2.2099080936758082e-05 9.096716487454224e-08 2.298233169758669e-06
-7.475 2.225 4.38587805299351e-05 1.830151825098991e-07 4.606364931245458e-06
-7.475 2.275 8.680200554523861e-05 3.684720696712053e-07 9.230056337958578e-06
-7.475 2.325 0.00017116674609325466 7.424061041667017e-07 1.8485113868729224e-05
-7.475 2.375 0.0003359364858880572 1.4969029307734767e-06 3.6988190006102146e-05
-7.475 2.425 0.0006553359684961841 3.0202570065120947e-06 7.391439829687428e-05
-7.475 2.475 0.0012686251765086725 6.097583159893645e-06 0.00014742081211550198
-7.475 2.525 0.0024322993875948574 1.2316190235721243e-05 0.0002932321917170664
-7.475 2.575 0.0046080512580737795 2.48833228068965e-05 0.0005810961622102012
-7.475 2.625 0.008603770454771398 5.027108374706628e-05 0.0011457955893374844
-7.475 2.675 0.01578543071681655 0.00010151077846599031 0.0022443099066892934
-7.475 2.725 0.028369594231340996 0.00020474783055783922 0.004358114051824908
-7.475 2.775 0.049782936870871305 0.0004121625426747732 0.008369233870803188
-7.475 2.825 0.0850334978620342 0.000827102013638696 0.015847779876597325
-7.475 2.875 0.14098598709062768 0.0016520581041615519 0.02948920309955289
-7.475 2.925 0.22639390403087634 0.003277895281681325 0.05371528756552908
-7.475 2.975 0.35154580473915664 0.0064438207518119515 0.09538092838702832
-7.475 3.025 0.5274473198330826 0.012509667221494235 0.16439246021139117
-7.475 3.075 0.7645627758622945 0.0238856724601056 0.2738633639788153
-7.475 3.125 1.0712347579902661 0.04463701657554377 0.43930406564728053
-7.475 3.175 1.451973234435205 0.08118226594656294 0.6764339374984144
-7.475 3.225 1.905938605646416 0.14280639594096864 0.9976868578325704
-7.475 3.275 2.4263267269034996 0.24147596651982428 1.4084181988147906
-7.475 3.325 3.0022522582166333 0.3904980002094646 1.9051366820073325
-7.475 3.375 3.626302935916139 0.6025685867119707 2.4796603573872025
-7.475 3.425 4.313007601167143 0.890315462452329 3.1347102891084027
-7.475 3.475 5.134843183094351 1.2758162569872935 3.9171912665989863
-7.475 3.525 6.280172161884266 1.8161445170921875 4.972668376466242
-7.475 3.575 8.127158000659849 2.6437412438693366 6.614022181385197
-7.475 3.625 11.30645073958021 4.000158236319074 9.376228513842415
-7.475 3.675 16.69867223273967 6.217914791462017 14.003393807516867
-7.475 3.725 25.293140694720496 9.599698927003608 21.29804561303249
-7.475 3.775 37.78751591790606 14.162027537105669 31.732715477094942
-7.475 3.825 52.90459704166441 18.963665407900223 43.99914062303939
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.722226060786514e-14 1.0634238638747207e-16 2.7254013533989407e-15
-7.425 0.725 5.4332402219457094e-14 2.1224959446239745e-16 5.439630219733987e-15
-7.425 0.775 1.0844490763172329e-13 4.236472217201445e-16 1.0857376827224763e-14
-7.425 0.825 2.1645948317774972e-13 8.456310685746823e-16 2.167200093089683e-14
-7.425 0.875 4.320789138736994e-13 1.6880249577030844e-15 4.326072913053035e-14
-7.425 0.925 8.625225857507039e-13 3.3697735832862372e-15 8.635982983751274e-14
-7.425 0.975 1.7218722055598503e-12 6.727432748710605e-15 1.724072366166625e-13
-7.425 1.025 3.437610060022985e-12 1.343160738350531e-14 3.4421350404593597e-13
-7.425 1.075 6.863409343722831e-12 2.6818850343485533e-14 6.872776968073561e-13
-7.425 1.125 1.3704185062059633e-11 5.355374486258021e-14 1.3723727500806868e-12
-7.425 1.175 2.736522553479231e-11 1.0695017108948629e-13 2.740635711797883e-12
-7.425 1.225 5.464869905500549e-11 2.1360922474362318e-13 5.473614353929649e-12
-7.425 1.275 1.0914352855286819e-10 4.266884532402446e-13 1.093315187325153e-11
-7.425 1.325 2.1799960488046945e-10 8.52432964087836e-13 2.1840868387067257e-11
-7.425 1.375 4.3546655985530024e-10 1.7032358823162334e-12 4.363682870369236e-11
-7.425 1.425 8.699545755774149e-10 3.403784537079237e-12 8.719689443867032e-11
-7.425 1.475 1.738126758957887e-09 6.803467252513535e-12 1.7426876750537965e-10
-7.425 1.525 3.4730310254960477e-09 1.3601557354274718e-11 3.4834954695958775e-10
-7.425 1.575 6.940261014252174e-09 2.7198635555741276e-11 6.964576968999206e-10
-7.425 1.625 1.3870054121045363e-08 5.440223678665408e-11 1.39272308462815e-09
