logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 9.72650294527511e-16 3.795147003646936e-17 9.715415045094185e-15
-7.475 0.825 1.941483677202785e-15 7.575409772554871e-17 1.939264364163747e-14
-7.475 0.875 3.875540206843462e-15 1.512186199986539e-16 3.871094776096817e-14
-7.475 0.925 7.736683363464109e-15 3.018760434419232e-16 7.72777056403487e-14
-7.475 0.975 1.5445585325369542e-14 6.026694929672808e-16 1.54276950493609e-13
-7.475 1.025 3.0837852955975086e-14 1.2032621166839027e-15 3.0801891040329436e-13
-7.475 1.075 6.157405219339855e-14 2.4025666792927607e-15 6.150163546564763e-13
-7.475 1.125 1.2295585939947773e-13 4.79765444114078e-15 1.2280971405840257e-12
-7.475 1.175 2.4555181133395563e-13 9.581321682186418e-15 2.4525607925195863e-12
-7.475 1.225 4.904384667673208e-13 1.9136830558663392e-14 4.89838067998501e-12
-7.475 1.275 9.7966821858068e-13 3.822685283101726e-14 9.78444398729252e-12
-7.475 1.325 1.9571896352453103e-12 7.637083216091038e-14 1.9546829985978958e-11
-7.475 1.375 3.910688197647723e-12 1.5259989029678814e-13 3.905524349101159e-11
-7.475 1.425 7.815336115446022e-12 3.049697591062617e-13 7.804625244784224e-11
-7.475 1.475 1.562158068918027e-11 6.095990545320559e-13 1.5599185942159267e-10
-7.475 1.525 3.123163721267891e-11 1.2187844636032848e-12 3.118438059558288e-10
-7.475 1.575 6.245506148236106e-11 2.437339359147488e-12 6.23542988351855e-10
-7.475 1.625 1.2492674745112778e-10 4.875556912476016e-12 1.2470940118000841e-09
-7.475 1.675 2.499603636357125e-10 9.755863714566357e-12 2.494856294238433e-09
-7.475 1.725 5.002984128809236e-10 1.9527930946244247e-11 4.9924760239364344e-09
-7.475 1.775 1.0017171688167797e-09 3.910328814822945e-11 9.993590046011202e-09
-7.475 1.825 2.006487088495648e-09 7.833509293563289e-11 2.0011210727201622e-08
-7.475 1.875 4.020885298343105e-09 1.570027064390115e-10 4.0085070415693576e-08
-7.475 1.925 8.061604058811002e-09 3.148397955255307e-10 8.032673342374799e-08
-7.475 1.975 1.617177587909759e-08 6.317283983783006e-10 1.6103321727803084e-07
-7.475 2.025 3.246040934117973e-08 1.2684076523884193e-09 3.229659603346548e-07
-7.475 2.075 6.519815202021935e-08 2.548633359730453e-09 6.480212094555324e-07
-7.475 2.125 1.3104721060876405e-07 5.125208305332165e-09 1.3008105367230932e-06
-7.475 2.175 2.6360793828195985e-07 1.0315975692066082e-08 2.612320672041104e-06
-7.475 2.225 5.307067985499193e-07 2.0784819149441638e-08 5.248237682221421e-06
-7.475 2.275 1.069406802562941e-06 4.192426728938728e-08 1.0547524994443525e-05
-7.475 2.325 2.1569904437627744e-06 8.466769834655513e-08 2.120301417970014e-05
-7.475 2.375 4.3550371441917436e-06 1.712207047947864e-07 4.262786574787187e-05
-7.475 2.425 8.802163333756713e-06 3.4676670338053064e-07 8.569384476806162e-05
-7.475 2.475 1.78093238920728e-05 7.034284046146204e-07 0.00017220275220266017
-7.475 2.525 3.6071072970457836e-05 1.4294339954082476e-06 0.00034577318985509883
-7.475 2.575 7.31304533038586e-05 2.910249379337295e-06 0.0006933738927214363
-7.475 2.625 0.00014839250101964923 5.937122206632566e-06 0.0013875642439756992
-7.475 2.675 0.00030130724289667826 1.213817742850159e-05 0.0027684191579084028
-7.475 2.725 0.0006119970640123186 2.487162532624615e-05 0.005499988313769168
-7.475 2.775 0.0012428544100074653 5.108016068009045e-05 0.010862939895866671
-7.475 2.825 0.0025218474881458326 0.00010514661559924576 0.021286798735650064
-7.475 2.875 0.005107628675664575 0.00021691580271520283 0.04128212380753499
-7.475 2.925 0.010311855166902317 0.0004483738555162978 0.07899197879324069
-7.475 2.975 0.0207148699263852 0.0009282413322121138 0.14859950608517233
-7.475 3.025 0.041305729096741385 0.0019233406872607409 0.27371026196020914
-7.475 3.075 0.08150105723946487 0.003984462201673757 0.49143139340941516
-7.475 3.125 0.1584952443668983 0.008239984026875372 0.8560765593314729
-7.475 3.175 0.30229858780757624 0.01697292931641773 1.4403277452019119
-7.475 3.225 0.5621732545826931 0.034713866833285555 2.3308038738200945
-7.475 3.275 1.0124811331670946 0.07019544918329182 3.6152397661657703
-7.475 3.325 1.7530452049658605 0.13954376481682718 5.360646950623599
-7.475 3.375 2.8963539948996426 0.2707458128753717 7.585902391881949
-7.475 3.425 4.535629569865851 0.5082632273041842 10.237789498608999
-7.475 3.475 6.700863280493253 0.914663047570361 13.187741524441062
-7.475 3.525 9.339582925166763 1.5663317925599203 16.281776227105667
-7.475 3.575 12.401947412250925 2.5533397358437493 19.503553557751747
-7.475 3.625 16.147743861793344 4.0358850427470205 23.344902904395667
-7.475 3.675 21.780712280230198 6.472264960375207 29.47766644285248
-7.475 3.725 32.34537828660446 11.10666521820546 41.66290040028926
-7.475 3.775 53.25021383642685 20.43398688095109 66.23577274010013
-7.475 3.825 89.20792461632655 36.90530375412508 108.52247783040025
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 1.224494172569708e-15 4.7778070043853966e-17 1.2230982886395873e-14
-7.425 0.825 2.4441831378140306e-15 9.536875867422657e-17 2.4413891882324593e-14
-7.425 0.875 4.879016050824904e-15 1.9037296345273725e-16 4.873419585091582e-14
-7.425 0.925 9.73990728926926e-15 3.800394223008831e-16 9.728686739577568e-14
-7.425 0.975 1.9444839866140575e-14 7.587159396095291e-16 1.9422317343049286e-13
-7.425 1.025 3.882255673144335e-14 1.5148172557423865e-15 3.877728336198025e-13
-7.425 1.075 7.751713901339588e-14 3.02465224609104e-15 7.742597175459128e-13
-7.425 1.125 1.5479225592695838e-13 6.0398890929579095e-15 1.5460826984326353e-12
-7.425 1.175 3.091314152003158e-13 1.2062169344275489e-14 3.087591105672072e-12
-7.425 1.225 6.174254487345282e-13 2.4091842291491893e-14 6.166695914672514e-12
-7.425 1.275 1.233329215497786e-12 4.8124756441861784e-14 1.231788517587366e-11
-7.425 1.325 2.4639557675090814e-12 9.614518132718284e-14 2.460800098935519e-11
-7.425 1.375 4.92326474961874e-12 1.9211187973149178e-13 4.91676384946082e-11
-7.425 1.425 9.838925237438865e-12 3.8393417956727326e-13 9.825441050180296e-11
-7.425 1.475 1.9666404901979845e-11 7.674397407552357e-13 1.963821158586444e-10
-7.425 1.525 3.9318301738921845e-11 1.534358732727913e-12 3.92588091827843e-10
-7.425 1.575 7.86262639951704e-11 3.0684284563913786e-12 7.84994113380817e-10
-7.425 1.625 1.572734569786616e-10 6.137962493750896e-12 1.5699983423479145e-09
-7.425 1.675 3.146814537214133e-10 1.2281904744233258e-11 3.14083798758245e-09
-7.425 1.725 6.29838385453827e-10 2.4584208507900454e-11 6.285154934284157e-09
