logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.1519907076183786e-16 1.153298614597027e-17 4.50000188833779e-19
-7.475 0.925 2.299703497452392e-16 2.3023181478236537e-17 8.983312781964836e-19
-7.475 0.975 4.591152973823856e-16 4.596382176573154e-17 1.7934432642378355e-18
-7.475 1.025 9.166467252181447e-16 9.176930970233482e-17 3.580711950989385e-18
-7.475 1.075 1.8302742921223242e-15 1.8323694624837382e-16 7.149661543198016e-18
-7.475 1.125 3.654840359582848e-15 3.6590389393602945e-16 1.4277103912813978e-17
-7.475 1.175 7.29899816010197e-15 7.307420215291712e-16 2.851267684691147e-17
-7.475 1.225 1.4578263940661437e-14 1.4595178807425693e-15 5.694877194546333e-17
-7.475 1.275 2.912069774474609e-14 2.91547212931304e-15 1.1375883606008692e-16
-7.475 1.325 5.817783043931318e-14 5.824639584592918e-15 2.27272528821699e-16
-7.475 1.375 1.162465691170018e-13 1.1638506354194112e-14 4.541268741746523e-16
-7.475 1.425 2.323151648090057e-13 2.3259570024818052e-14 9.07578593950917e-16
-7.475 1.475 4.6436404677198e-13 4.649342667931504e-14 1.814167589948953e-15
-7.475 1.525 9.28395522990195e-13 9.295594271623532e-14 3.627163652483485e-15
-7.475 1.575 1.856572087666568e-12 1.8589598215768592e-13 7.25379401500405e-15
-7.475 1.625 3.713701827324632e-12 3.7186298921739856e-13 1.4510579630975077e-14
-7.475 1.675 7.430740558765799e-12 7.440984498468601e-13 2.903624934732372e-14
-7.475 1.725 1.4873112458878984e-11 1.4894584692209026e-12 5.812313153412202e-14
-7.475 1.775 2.9780549642956885e-11 2.9825990982459067e-12 1.163935002442357e-13
-7.475 1.825 5.96544281373775e-11 5.975164308406511e-12 2.331848952964543e-13
-7.475 1.875 1.1955055872725173e-10 1.1976105096555256e-11 4.673984581108879e-13
-7.475 1.925 2.3970724420347136e-10 2.4016899378892537e-11 9.373791595155105e-13
-7.475 1.975 4.809001946642285e-10 4.8192723727201843e-11 1.8811072253509894e-12
-7.475 2.025 9.653806511926584e-10 9.676980188170996e-11 3.777587939183872e-12
-7.475 2.075 1.9392760620853213e-09 1.9445811265514505e-10 7.591975015420331e-12
-7.475 2.125 3.898589764786378e-09 3.910909188810319e-10 1.527125664255955e-11
-7.475 2.175 7.843924900274434e-09 7.872929912440898e-10 3.0748222913541446e-11
-7.475 2.225 1.5796096491591246e-08 1.5865280963487362e-09 6.197852046327541e-11
-7.475 2.275 3.184123182447899e-08 3.200826114722393e-09 1.250820152168777e-10
-7.475 2.325 6.425203792490888e-08 6.4659777034689855e-09 2.5278075741317095e-10
-7.475 2.375 1.2979946283087237e-07 1.3080483837286992e-08 5.116332088060167e-10
-7.475 2.425 2.625287145989155e-07 2.650302126636821e-08 1.0373299053217067e-09
-7.475 2.475 5.316455875689432e-07 5.3792043514350566e-08 2.1071958717889004e-09
-7.475 2.525 1.0780126084746126e-06 1.0938683518139463e-07 4.289615169819368e-09
-7.475 2.575 2.188683537610708e-06 2.229015067850616e-07 8.753115211811435e-09
-7.475 2.625 4.4491915185283966e-06 4.552399058505416e-07 1.790827738263542e-08
-7.475 2.675 9.0546443344539e-06 9.32019657801053e-07 3.674673645913406e-08
-7.475 2.725 1.8444515604504918e-05 1.9131169066197076e-06 7.564768980293693e-08
-7.475 2.775 3.759474167654188e-05 3.937813016002835e-06 1.56290893409798e-07
-7.475 2.825 7.663628657803759e-05 8.128589276375458e-06 3.241844874222863e-07
-7.475 2.875 0.00015612485137517094 1.682846998805083e-05 6.753662377759292e-07
-7.475 2.925 0.00031753312611971363 3.4940169312300516e-05 1.4136714983171324e-06
-7.475 2.975 0.000643814249315895 7.27404166612541e-05 2.9743595832155473e-06
-7.475 3.025 0.0012987925299721506 0.0001517838177974109 6.292744067237538e-06
-7.475 3.075 0.0026001857795515167 0.00031722821398324905 1.339162774238948e-05
-7.475 3.125 0.005148769821557559 0.0006633272959005611 2.867333869291527e-05
-7.475 3.175 0.01004187212664618 0.0013853218911024042 6.177465598694598e-05
-7.475 3.225 0.019192352188397786 0.0028823705516757042 0.00013389139351064353
-7.475 3.275 0.035733822729954484 0.005953550695423687 0.0002917780580397353
-7.475 3.325 0.06439498698138642 0.012147810753183089 0.000638544194829612
-7.475 3.375 0.1115735808455293 0.024326889355403464 0.00140040660033362
-7.475 3.425 0.1847168135036161 0.04741870726369836 0.0030673526492286025
-7.475 3.475 0.2907034010333736 0.08908185404719786 0.006675256553292987
-7.475 3.525 0.43340123241888856 0.1595461345370404 0.01432653367479794
-7.475 3.575 0.6114558941951573 0.26962939336349245 0.030028839536616798
-7.475 3.625 0.8186097749027361 0.4270794913617845 0.060799887209103856
-7.475 3.675 1.050924243460031 0.6356582792390361 0.1180029943421663
-7.475 3.725 1.3292014557689231 0.9089442801459591 0.22090012855660804
-7.475 3.775 1.7480197925014453 1.3160277719328084 0.4124072529846959
-7.475 3.825 2.5103740541186275 2.029533719523483 0.7934044453163747
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 1.450270375971465e-16 1.4519169333031483e-17 5.665166730349961e-19
-7.425 0.925 2.895155172534602e-16 2.89844682232994e-17 1.1309320743310353e-18
-7.425 0.975 5.779919148180871e-16 5.786502324405384e-17 2.257811299959958e-18
-7.425 1.025 1.15398985601494e-15 1.1553071600706954e-16 4.507849267415265e-18
-7.425 1.075 2.304178816906158e-15 2.3068164801161804e-16 9.000890602458637e-18
-7.425 1.125 4.601171404729233e-15 4.606457103504506e-16 1.7973808922665315e-17
-7.425 1.175 9.188894264389872e-15 9.199497003687774e-16 3.5895333440846697e-17
-7.425 1.225 1.8352946934737807e-14 1.837424149034443e-15 7.169425617260103e-17
-7.425 1.275 3.666078640002926e-14 3.670361950968967e-15 1.432138895321362e-16
-7.425 1.325 7.324154914308185e-14 7.332786787584068e-15 2.8611916193627414e-16
-7.425 1.375 1.4634575989522583e-13 1.4652011404617367e-14 5.717118620769079e-16
-7.425 1.425 2.9246746452306927e-13 2.928206377163551e-14 1.1425737551246902e-15
-7.425 1.475 5.845996988044736e-13 5.853175632794383e-14 2.2839016802387614e-15
-7.425 1.525 1.1687807160874195e-12 1.1702459846266413e-13 4.566328494844193e-15
-7.425 1.575 2.3372857799889912e-12 2.3402917588852566e-13 9.131985617400445e-15
-7.425 1.625 4.6752736022398724e-12 4.681477668309684e-13 1.8267737437275698e-14
-7.425 1.675 9.35474811786588e-12 9.3676444738746e-13 3.6554472166483025e-14
-7.425 1.725 1.8724139226919953e-11 1.875117116710706e-12 7.31726873012234e-14
-7.425 1.775 3.749149072262729e-11 3.75486979796724e-12 1.465307352247916e-13
