logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.4864617692405042e-16 1.4881499538560472e-17 5.806543436563224e-19
-7.475 0.925 2.967403034824128e-16 2.9707781782493886e-17 1.159154920239014e-18
-7.475 0.975 5.924154236810284e-16 5.930905090390049e-17 2.3141557076210005e-18
-7.475 1.025 1.1827867815971834e-15 1.184137812171766e-16 4.62034373529811e-18
-7.475 1.075 2.3616769809730823e-15 2.3643826121036267e-16 9.225509093895315e-18
-7.475 1.125 4.715986299178075e-15 4.72140929636286e-16 1.8422345567849797e-17
-7.475 1.175 9.418183159573169e-15 9.429064055625683e-16 3.6791096224921005e-17
-7.475 1.225 1.8810891504979105e-14 1.8832751589655377e-15 7.348336136551439e-17
-7.475 1.275 3.7575516412747653e-14 3.7619504276850185e-15 1.4678770588470192e-16
-7.475 1.325 7.506892790322981e-14 7.515761677593408e-15 2.9325900173174975e-16
-7.475 1.375 1.4999687786410003e-13 1.5017612686896326e-14 5.859781738483447e-16
-7.475 1.425 2.997635742780957e-13 3.001269302162483e-14 1.1710845886092308e-15
-7.475 1.475 5.991822042654801e-13 5.999214317326839e-14 2.3408907985997896e-15
-7.475 1.525 1.197931878129438e-12 1.19944240097885e-13 4.680266248861034e-15
-7.475 1.575 2.3955726441107834e-12 2.39867553475242e-13 9.359835096838105e-15
-7.475 1.625 4.791843184968479e-12 4.798257283397522e-13 1.8723506978030313e-14
-7.475 1.675 9.587937384972181e-12 9.601294830604114e-13 3.746642623086577e-14
-7.475 1.725 1.919074481359319e-11 1.9218802778400944e-12 7.499803682059939e-14
-7.475 1.775 3.842543021217472e-11 3.848495246396047e-12 1.5018568237995842e-13
-7.475 1.825 7.6970400236704e-11 7.70980827333126e-12 3.0088382962265787e-13
-7.475 1.875 1.5425043308266985e-10 1.5452770810239697e-11 6.030925718239346e-13
-7.475 1.925 3.092772786523316e-10 3.098874336027817e-11 1.2095109837433424e-12
-7.475 1.975 6.204571547635034e-10 6.218186999364352e-11 2.427198649940156e-12
-7.475 2.025 1.245497274191306e-09 1.24857948483898e-10 4.87419476424936e-12
-7.475 2.075 2.50188781064487e-09 2.508966559349005e-10 9.795772227363041e-12
-7.475 2.125 5.029392145143537e-09 5.045881064008145e-10 1.9703942953285746e-11
-7.475 2.175 1.0118491758877854e-08 1.0157424646085508e-09 3.9672665678518864e-11
-7.475 2.225 2.037509827006974e-08 2.0468203902521115e-09 7.996569406219732e-11
-7.475 2.275 4.1067542913847304e-08 4.129283740666455e-09 1.6137868593425015e-10
-7.475 2.325 8.285976454425719e-08 8.341081373254696e-09 3.2612278257224766e-10
-7.475 2.375 1.6736460973850566e-07 1.6872556982729517e-08 6.600516180149629e-10
-7.475 2.425 3.3844156765061154e-07 3.418322646566247e-08 1.3381762542040066e-09
-7.475 2.475 6.852082609650444e-07 6.937222355131336e-08 2.7181440505329756e-09
-7.475 2.525 1.3889570920542992e-06 1.4104864438513195e-07 5.532854650878316e-09
-7.475 2.575 2.818874591826433e-06 2.873662388260357e-07 1.1288780465547557e-08
-7.475 2.625 5.727363190778977e-06 5.86758866729313e-07 2.3092927426791682e-08
-7.475 2.675 1.1648392074703637e-05 1.2009154598349431e-06 4.7377109572214384e-08
-7.475 2.725 2.3708631234246345e-05 2.4641106997357063e-06 9.751003909297223e-08
-7.475 2.775 4.8274060192702336e-05 5.0694163216156205e-06 2.014023823156903e-07
-7.475 2.825 9.827550423229684e-05 1.0457827055291933e-05 4.176055148774954e-07
-7.475 2.875 0.00019987147189731193 2.1632961465993947e-05 8.695856290291093e-07
-7.475 2.925 0.0004056385191926858 4.486837349394308e-05 1.8191297144411789e-06
-7.475 2.975 0.0008202318514879996 9.3283449826082e-05 3.82452303956502e-06
-7.475 3.025 0.0016490681096888314 0.00019431193445636284 8.083460227118322e-06
-7.475 3.075 0.0032874373717893053 0.00040520459909039686 1.7180687321612438e-05
-7.475 3.125 0.006475489629262601 0.0008448533313532733 3.672612246883543e-05
-7.475 3.175 0.012548556001696184 0.001757930683627066 7.895668304267103e-05
-7.475 3.225 0.02379884090342652 0.00364044344991162 0.00017066482196965988
-7.475 3.275 0.04391027334126626 0.007474567679644521 0.0003706047606258467
-7.475 3.325 0.07831140247119811 0.01513763002293091 0.0008073788115985934
-7.475 3.375 0.13413047681814655 0.030036497701303247 0.0017604537052580216
-7.475 3.425 0.21934843576219287 0.057907555098882436 0.0038280357466915155
-7.475 3.475 0.34094673957705013 0.10742909600936819 0.008257334490841796
-7.475 3.525 0.5025310945659497 0.18988102557681608 0.01754439694057768
-7.475 3.575 0.7031238795001888 0.31718427210685124 0.03641376255005463
-7.475 3.625 0.9406983703385471 0.4998344773665674 0.07332339648883117
-7.475 3.675 1.2274086869687006 0.7523809049998994 0.14347169322998105
-7.475 3.725 1.6293639843303311 1.1237781071983048 0.2788742812896141
-7.475 3.775 2.346087397412163 1.7740810969871712 0.5630843343285756
-7.475 3.825 3.753722861490372 3.0380414208557216 1.1920003524294285
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 1.8713444949573127e-16 1.8734697934696196e-17 7.3100050869757835e-19
-7.425 0.925 3.7357390875750435e-16 3.7399881414015545e-17 1.459289585295064e-18
-7.425 0.975 7.458068312108086e-16 7.466567133230952e-17 2.9133494271724096e-18
-7.425 1.025 1.4890403360868168e-15 1.4907411828092689e-16 5.8166681395903225e-18
-7.425 1.075 2.9731751657960557e-15 2.976581353581238e-16 1.1614227835041869e-17
-7.425 1.125 5.937074993707681e-15 5.943902142671695e-16 2.3192358980216915e-17
-7.425 1.175 1.1856790112516725e-14 1.1870488349060321e-15 4.6317245965310407e-17
-7.425 1.225 2.368150933411665e-14 2.370902955021958e-15 9.251007096708196e-17
-7.425 1.275 4.730477247328536e-14 4.736014991321456e-15 1.8479477307717464e-16
-7.425 1.325 9.45061809734913e-14 9.461783364908205e-15 3.691912095173765e-16
-7.425 1.375 1.8883488123282891e-13 1.8906054236008997e-14 7.377028138141378e-16
-7.425 1.425 3.773799811887601e-13 3.7783741921282637e-14 1.4743081479599635e-15
-7.425 1.475 7.54325703244196e-13 7.552563354877549e-14 2.9470069125906195e-15
-7.425 1.525 1.5081068829743044e-12 1.5100085185745234e-13 5.892106114649195e-15
-7.425 1.575 3.0158472774670936e-12 3.019753585345865e-13 1.1783334253601023e-14
-7.425 1.625 6.032573154882174e-12 6.040648026388234e-13 2.3571498732519083e-14
-7.425 1.675 1.2070498020614271e-11 1.2087314048356943e-12 4.716743607107609e-14
-7.425 1.725 2.41597163170429e-11 2.419503920194255e-12 9.441693438794477e-14
