logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.266759938682959e-16 1.3482453666073168e-13 1.3498007174314129e-14
-7.475 0.725 1.0511972922079013e-15 2.690951532107536e-13 2.694072900475769e-14
-7.475 0.775 2.09817656896405e-15 5.371046673219456e-13 5.3773196881987797e-14
-7.475 0.825 4.188118736865869e-15 1.0720866783295732e-12 1.0733495783579311e-13
-7.475 0.875 8.36021417499719e-15 2.1400345587549684e-12 2.1425825726919616e-13
-7.475 0.925 1.66893672723995e-14 4.2720248613704604e-12 4.2771794153204513e-13
-7.475 0.975 3.3318794853825323e-14 8.528472232467533e-12 8.538933778851024e-13
-7.475 1.025 6.652254812813893e-14 1.702690794850689e-11 1.7048224779970642e-12
-7.475 1.075 1.3282574613958382e-13 3.399618843432211e-11 3.403983282704375e-12
-7.475 1.125 2.6523662227160166e-13 6.788246190730281e-11 6.7972333295824635e-12
-7.475 1.175 5.296964493100158e-13 1.3555673235240132e-10 1.3574305139402577e-11
-7.475 1.225 1.057957006096871e-12 2.7072238739885717e-10 2.7111172784815532e-11
-7.475 1.275 2.1133040019829537e-12 5.40717476080478e-10 5.415384961034218e-11
-7.475 1.325 4.22197044078446e-12 1.0800988158192351e-09 1.0818480307272007e-10
-7.475 1.375 8.435962163837621e-12 2.157779956685147e-09 2.1615494081619067e-10
-7.475 1.425 1.6858853091558028e-11 4.311268474657403e-09 4.319492251599808e-10
-7.475 1.475 3.369799031809054e-11 8.615107274862229e-09 8.633284724653441e-10
-7.475 1.525 6.737085996067369e-11 1.721777659601114e-08 1.725849983776841e-09
-7.475 1.575 1.347233467675788e-10 3.441569764025878e-08 3.450817392581774e-09
-7.475 1.625 2.694809046727876e-10 6.880191901943167e-08 6.901472161828865e-09
-7.475 1.675 5.391881917816075e-10 1.3756527157424004e-07 1.380612051160788e-08
-7.475 1.725 1.0791806725726887e-09 2.750926742329347e-07 2.7626216902596943e-08
-7.475 1.775 2.1607518426557766e-09 5.501813956021439e-07 5.529691144200147e-08
-7.475 1.825 4.328022879686752e-09 1.1004747807430115e-06 1.1071840736855707e-07
-7.475 1.875 8.672945026065192e-09 2.201338490506344e-06 2.217622732222918e-07
-7.475 1.925 1.7388255465455436e-08 4.403561684600756e-06 4.443373892119232e-07
-7.475 1.975 3.488022577639551e-08 8.808466408403572e-06 8.906402624233336e-07
-7.475 2.025 7.000987954208554e-08 1.7616978013727586e-05 1.7859138402506842e-06
-7.475 2.075 1.4061133289796652e-07 3.522386989722802e-05 3.5825162062891107e-06
-7.475 2.125 2.826099591884972e-07 7.039403740916376e-05 7.189203827672288e-06
-7.475 2.175 5.684424753629561e-07 0.0001405786528784675 1.443199929723367e-05
-7.475 2.225 1.144308827328929e-06 0.00028044297635740784 2.8980321197891754e-05
-7.475 2.275 2.305591953415796e-06 0.0005586304771375706 5.820697202018029e-05
-7.475 2.325 4.649719107532653e-06 0.0011104976619533697 0.00011691966152480368
-7.475 2.375 9.386305323597615e-06 0.002201472045350317 0.00023483446473923064
-7.475 2.425 1.8966995580143653e-05 0.00434826977833805 0.0004715051887767916
-7.475 2.475 3.8365497568657354e-05 0.008547338668866861 0.0009460361845399658
-7.475 2.525 7.768012787754489e-05 0.016697022434352796 0.0018959071702833263
-7.475 2.575 0.0001574251502957096 0.032358181585778203 0.003792585976108942
-7.475 2.625 0.00031928141830423205 0.06208040615822197 0.007566488611380125
-7.475 2.675 0.0006479033602707208 0.11761835685913671 0.015038803050295275
-7.475 2.725 0.0013150226434443175 0.21943705792402313 0.029735349284396882
-7.475 2.775 0.0026682194373605908 0.401868085885959 0.058383128369775
-7.475 2.825 0.005408293127799365 0.7199856191909522 0.11357249402253743
-7.475 2.875 0.010939828912420915 1.2575667807069253 0.21828521505026363
-7.475 2.925 0.02205323401956273 2.134357499025503 0.4131370461973171
-7.475 2.975 0.04422192136242814 3.509581285996856 0.7669982339030327
-7.475 3.025 0.08799054731539115 5.5778915300133445 1.3906548629564046
-7.475 3.075 0.1731699947319643 8.554525198751689 2.45077045169713
-7.475 3.125 0.3357101183925909 12.648392566793115 4.177414696642145
-7.475 3.175 0.6378001566174344 18.02436859292098 6.8540190499691365
-7.475 3.225 1.180140378981218 24.75802819095572 10.777121498694093
-7.475 3.275 2.1113798022625976 32.78782897909927 16.17941235466265
-7.475 3.325 3.6234448723577284 41.874351351561664 23.12666185972795
-7.475 3.375 5.9173793104943515 51.589004623111684 31.42613126608954
-7.475 3.425 9.135241825324702 61.38057894944794 40.61649971056828
-7.475 3.475 13.297034851677061 70.80576881011761 50.14078126449466
-7.475 3.525 18.355379334127942 80.03969007147887 59.818701771992004
-7.475 3.575 24.522506741920203 90.75061229983689 70.68937970209797
-7.475 3.625 32.9064371978166 107.24160544311998 86.10863953340842
-7.475 3.675 46.12735806763629 137.3680918636014 112.59931633971708
-7.475 3.725 68.11498574712252 192.21010753908806 159.45415977702825
-7.475 3.775 102.06325802597495 282.7945191771096 235.5441944999891
-7.475 3.825 143.7902187322636 405.2612371437959 336.28770512939104
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.630457924627126e-16 1.6973403533556077e-13 1.6992984240323166e-14
-7.425 0.725 1.3233789839696605e-15 3.3877072656764064e-13 3.391636835634746e-14
-7.425 0.775 2.6414478010997296e-15 6.761747144847959e-13 6.769644402813993e-14
-7.425 0.825 5.272529105451193e-15 1.3496771629949613e-12 1.3512670599332162e-13
-7.425 0.875 1.0524886072944428e-14 2.694143888134004e-12 2.6973516476288894e-13
-7.425 0.925 2.1010668565986258e-14 5.37816065779486e-12 5.384649856748967e-13
-7.425 0.975 4.194587753182895e-14 1.0736710417232139e-11 1.0749880723820977e-12
-7.425 1.025 8.374692629579326e-14 2.143560710064995e-11 2.1462443401478597e-12
-7.425 1.075 1.672177071555896e-13 4.279866552409739e-11 4.285361055917697e-12
-7.425 1.125 3.339131239160355e-13 8.545895631021857e-11 8.55720976850219e-12
-7.425 1.175 6.668483205731825e-13 1.7065581509813224e-10 1.7089037687433426e-11
-7.425 1.225 1.331888959560177e-12 3.4081929303778886e-10 3.4130944362324914e-11
-7.425 1.275 2.6604921109405163e-12 6.807229712383722e-10 6.817565742088469e-11
-7.425 1.325 5.315145875742004e-12 1.3597638464822484e-09 1.3619659775805724e-10
-7.425 1.375 1.0620247140975768e-11 2.7164840205275913e-09 2.7212294787802013e-10
-7.425 1.425 2.122403857063304e-11 5.427565439804585e-09 5.437918561578288e-10
-7.425 1.475 4.2423256337752326e-11 1.0845777473634968e-08 1.086866152709868e-09
-7.425 1.525 8.481488761870255e-11 2.16758964912582e-08 2.1727164015156914e-09
-7.425 1.575 1.6960664480711908e-10 4.3326796323807616e-08 4.344321706968567e-09
-7.425 1.625 3.39256358884485e-10 8.661648423341786e-08 8.688438683281337e-09
-7.425 1.675 6.78797716369762e-10 1.7318441616429736e-07 1.7380875950267525e-08
