logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.117917956371012e-13 3.566653237788082e-15 9.137492164933336e-14
-7.475 0.725 1.8191440246659598e-12 7.118508908655468e-15 1.8235290556039783e-13
-7.475 0.775 3.6292069272933707e-12 1.4207936594173e-14 3.639160272196992e-13
-7.475 0.825 7.239696108029863e-12 2.835881241031535e-14 7.262579000583111e-13
-7.475 0.875 1.4440456790933599e-11 5.66058568049933e-14 1.449370449173472e-12
-7.475 0.925 2.8799048227842638e-11 1.1299318277530406e-13 2.8924343016659014e-12
-7.475 0.975 5.7423841771904954e-11 2.2555988540915447e-13 5.772164255959765e-12
-7.475 1.025 1.1447168709196274e-10 4.502890092799397e-13 1.1518578153639844e-11
-7.475 1.075 2.2812010618440591e-10 8.989625985042163e-13 2.2984549152322967e-11
-7.475 1.125 4.544100066896649e-10 1.7947888336549485e-12 4.586055764745039e-11
-7.475 1.175 9.046889426550366e-10 3.5834950711014055e-12 9.149447276294735e-11
-7.475 1.225 1.7999159664073513e-09 7.155197983130267e-12 1.8250898911917486e-10
-7.475 1.275 3.577865354383332e-09 1.428751663361515e-11 3.639852413822977e-10
-7.475 1.325 7.104121465824255e-09 2.8530529739960197e-11 7.257093499343705e-10
-7.475 1.375 1.4085768822193334e-08 5.6974057399945265e-11 1.4463773818034502e-09
-7.475 1.425 2.7878590466919126e-08 1.1377658901341689e-10 2.88130944051885e-09
-7.475 1.475 5.505250750162778e-08 2.272106450065065e-10 5.736182520451988e-09
-7.475 1.525 1.0840426295505037e-07 4.5372478274335314e-10 1.1410339914613254e-08
-7.475 1.575 2.1269953097684258e-07 9.059993392262341e-10 2.267318221355311e-08
-7.475 1.625 4.15485251831051e-07 1.8088909057750235e-09 4.4991746580780795e-08
-7.475 1.675 8.071422646170798e-07 3.6109035272934673e-09 8.912382124877379e-08
-7.475 1.725 1.5573767721963087e-06 7.206069645655237e-09 1.7615192988263992e-07
-7.475 1.775 2.980079579469113e-06 1.437498820790068e-08 3.471798225462548e-07
-7.475 1.825 5.645286290032874e-06 2.865987575047636e-08 6.818264938044239e-07
-7.475 1.875 1.056559836213539e-05 5.709652500177298e-08 1.3330629532474045e-06
-7.475 1.925 1.949312955958784e-05 1.1363143706258785e-07 2.5918122842693425e-06
-7.475 1.975 3.5367522003745387e-05 2.25835919335219e-07 5.004405522441099e-06
-7.475 2.025 6.294854319269287e-05 4.4802747598077974e-07 9.580937888602037e-06
-7.475 2.075 0.00010963985165933885 8.867354570934294e-07 1.8153665743834013e-05
-7.475 2.125 0.0001864601296461551 1.7496835182856802e-06 3.3970289685947615e-05
-7.475 2.175 0.00030905405015625107 3.4389275739190034e-06 6.263029570422516e-05
-7.475 2.225 0.0004985874154663512 6.72535701263464e-06 0.00011347745928920125
-7.475 2.275 0.0007823766451409317 1.3069508428765074e-05 0.0002015221310015894
-7.475 2.325 0.0011941831258216531 2.5197252545935657e-05 0.000349854562791582
-7.475 2.375 0.001774232073786677 4.81012627640502e-05 0.0005923159421820684
-7.475 2.425 0.0025691221434719393 9.071500445561834e-05 0.0009759569812605552
-7.475 2.475 0.0036317993894096124 0.00016856979051628425 0.001562637356272581
-7.475 2.525 0.005021645701004153 0.0003077342784520917 0.002429127227731541
-7.475 2.575 0.006804506412177215 0.0005501368430136442 0.003665311879487447
-7.475 2.625 0.009052214947681174 0.0009598402183358138 0.005370456974321425
-7.475 2.675 0.011840917271231878 0.0016288849856610336 0.007647720525526922
-7.475 2.725 0.015247293154162678 0.002680073937002561 0.0105969980557246
-7.475 2.775 0.019341671283438163 0.0042630437743365465 0.014305793917781376
-7.475 2.825 0.02417717895371798 0.00654001599990449 0.018837453052861948
-7.475 2.875 0.029774742758627085 0.009659539352859941 0.024216303859358426
-7.475 2.925 0.036105443632797704 0.013720534500220039 0.030410688255249684
-7.475 2.975 0.04307503663326029 0.0187344297997461 0.037318104000242644
-7.475 3.025 0.05052080005740989 0.024599124915091336 0.04476209255991189
-7.475 3.075 0.05823777728041353 0.031103828407793938 0.052517460568006005
-7.475 3.125 0.0660572936172079 0.03798650782817982 0.06038621744357162
-7.475 3.175 0.07399965778030407 0.045061347286879834 0.06834548454820101
-7.475 3.225 0.08250749218508874 0.052415503325765445 0.07677284781534052
-7.475 3.275 0.09273194486904454 0.06063858141335318 0.08671991597305584
-7.475 3.325 0.10679952034685844 0.07100283058426964 0.10015956357264798
-7.475 3.375 0.127958332251058 0.08548304286279285 0.12010233120812709
-7.475 3.425 0.16052061720838778 0.10652490541457994 0.15049408396128888
-7.475 3.475 0.20959073462347153 0.13654883438366633 0.19587775205214317
-7.475 3.525 0.28065656500861824 0.17727929058944245 0.26088915896300197
-7.475 3.575 0.3791611653206708 0.22905790606416687 0.34969582801715043
-7.475 3.625 0.5101113647592915 0.29029461312754423 0.4654326027049104
-7.475 3.675 0.6775949946511304 0.35713803780924785 0.6095247621952334
-7.475 3.725 0.8836244561527508 0.4232867671339819 0.7804180150142286
-7.475 3.775 1.1237777966825948 0.4792397265471726 0.9696857375582597
-7.475 3.825 1.3547382204265157 0.5029874948619328 1.1353611256138805
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.1478778617926127e-12 4.490150396107919e-15 1.1503421086500987e-13
-7.425 0.725 2.2901666403645707e-12 8.961671759185926e-15 2.295687067243943e-13
-7.425 0.775 4.568900825426733e-12 1.7886732427555575e-14 4.581431344258246e-13
-7.425 0.825 9.114237404060303e-12 3.5701629591626953e-14 9.14304525899092e-13
-7.425 0.875 1.8179458012007353e-11 7.126255158813053e-14 1.824649289566543e-12
-7.425 0.925 3.6255853649480216e-11 1.4224998915518918e-13 3.641359044308634e-12
-7.425 0.975 7.229233364940661e-11 2.83963071622603e-13 7.266724262868464e-12
-7.425 1.025 1.441113158107916e-10 5.668802764332259e-13 1.4501030745331078e-11
-7.425 1.075 2.87186198616154e-10 1.1317268595071877e-12 2.893583300643304e-11
-7.425 1.125 5.720683047937276e-10 2.25950527148688e-12 5.7735021421279927e-11
-7.425 1.175 1.138935899673993e-09 4.511353008034251e-12 1.1518471679961522e-10
-7.425 1.225 2.2659599491951986e-09 9.007860567344736e-12 2.2976520428206957e-10
-7.425 1.275 4.504265614588457e-09 1.7986917761398646e-11 4.5823026989188764e-10
-7.425 1.325 8.943559041742052e-09 3.59178089013555e-11 9.136139422031821e-10
-7.425 1.375 1.773293231477647e-08 7.17260886732333e-11 1.8208812409820795e-09
-7.425 1.425 3.509706598345767e-08 1.432362391747997e-10 3.627353673875027e-09
-7.425 1.475 6.930700067592356e-08 2.8604125482518467e-10 7.2214259415949466e-09
-7.425 1.525 1.3647288137879843e-07 5.712056589472179e-10 1.4364766875486916e-08
-7.425 1.575 2.677728446182194e-07 1.1405855911975585e-09 2.854384525430975e-08
-7.425 1.625 5.230649417430673e-07 2.277258728385564e-09 5.664125309012367e-08
-7.425 1.675 1.0161319078287194e-06 4.545858209901257e-09 1.1220024336274152e-07
